,word,prediction_ratio,1)validated_translation_by_gpt4o,2)word>=0.5,reason,back_translations
124,model distillation,"[{'word': 'дистилляция модели', 'ratio': 0.8}, {'word': 'Дистилляция модели', 'ratio': 0.1}, {'word': 'моделирование модели', 'ratio': 0.1}]",Модельная дистилляция,дистилляция модели,"```
1. Candidate: ""Модельная дистилляция""

2. Explanation: ""Модельная дистилляция"" is the best translation candidate because it accurately captures the concept of ""model distillation"" in the AI domain. This term refers to the process of transferring knowledge from a large, complex model to a smaller, more efficient one. The back translation ""Model distillation"" aligns perfectly with the original English term, ensuring semantic accuracy and contextual fit. The other candidates either misinterpret the term or do not maintain the correct technical meaning in the context of AI.
```","['model simulation', 'distillation model', 'Distillation model', 'Model distillation']"
125,model inference,"[{'word': 'вывод модели', 'ratio': 0.5}, {'word': 'инференс модели', 'ratio': 0.3}, {'word': 'Вывод модели', 'ratio': 0.2}]",инференс модели,вывод модели,"```
1. Candidate: ""инференс модели""
2. Explanation: The term ""инференс модели"" is the best fit for translating ""model inference"" in the context of AI. In the AI domain, ""inference"" refers to the process of running a model to make predictions or decisions based on input data. The term ""инференс"" is a transliteration of ""inference"" and is commonly used in Russian technical literature to specifically denote this process, maintaining the semantic accuracy and contextual fit. The other candidates, ""Вывод модели"" and ""вывод модели,"" translate back to ""model output,"" which does not capture the specific AI-related meaning of ""inference"" as a process of deriving insights or predictions from a model. Therefore, ""инференс модели"" is the most accurate and contextually appropriate translation in the AI domain.
```","['Model output', 'model output', 'reference model']"
126,multi-agent,"[{'word': 'многоагентный', 'ratio': 0.6}, {'word': 'многагентный', 'ratio': 0.1}, {'word': 'многомагентный', 'ratio': 0.1}, {'word': 'многосистемный', 'ratio': 0.1}, {'word': 'многопрограммный', 'ratio': 0.1}]",мультиагентный,многоагентный,"```
1. Candidate: ""мультиагентный""
2. Explanation: The term ""мультиагентный"" is the best fit for translating ""multi-agent"" in the context of AI and computer science. This term is widely used in Russian technical literature to describe systems involving multiple agents, such as in multi-agent systems (MAS) or multi-agent reinforcement learning (MARL). It maintains the semantic accuracy and is commonly understood in the AI domain, ensuring that the concept of multiple interacting agents is clearly conveyed. The back translation to ""multi-agent"" confirms its contextual fit and accuracy.
```","['multi-agent', 'multi-agent', 'multi-agent', 'multi-program', 'multi-agent', 'multi-system']"
127,multi-modal learning,"[{'word': 'многомодальное обучение', 'ratio': 0.6666666666666666}, {'word': 'мультимодальное обучение', 'ratio': 0.2222222222222222}, {'word': 'Много-модальное обучение', 'ratio': 0.1111111111111111}]",мультимодальное обучение,многомодальное обучение,"```
1. Candidate: ""мультимодальное обучение""
2. Explanation: The term ""мультимодальное обучение"" is the best fit for translating ""multi-modal learning"" in the context of AI. This translation is semantically accurate and widely accepted in the Russian AI community. It captures the essence of integrating multiple modes of data (such as text, images, and audio) in learning processes, which is a key aspect of multi-modal learning. The back translation to ""multimodal learning"" confirms its contextual fit and accuracy, aligning well with the original English term used in AI literature.
```","['multimodal learning', 'Multi-modal learning', 'multimodal learning']"
128,multi-scale,"[{'word': 'многоуровневый', 'ratio': 0.7}, {'word': 'многомасштабный', 'ratio': 0.2}, {'word': 'multi-scale многоуровневый', 'ratio': 0.1}]",многомасштабный,многоуровневый,"```
1. Candidate: многомасштабный
2. Explanation: The term ""multi-scale"" in the context of AI and climate simulations refers to the ability to operate or analyze data at multiple scales or resolutions. The candidate ""многомасштабный"" directly translates to ""multiscale,"" which accurately captures this concept. It is commonly used in scientific and technical contexts to describe systems or models that function across different scales, making it the most semantically accurate choice. The back translation also aligns well with the original term, ensuring contextual fit in the AI domain.
```","['multi-level', 'multiscale', 'multi-scale multi-level']"
129,n-step returns,"[{'word': 'n-шаговые вознаграждения', 'ratio': 0.5}, {'word': 'n-шаговые возвраты', 'ratio': 0.4}, {'word': 'n-step returns - n-шаговые возвраты', 'ratio': 0.1}]",n-шаговые возвраты,n-шаговые вознаграждения,"```
1. Candidate: ""n-шаговые возвраты""
2. Explanation: The term ""n-step returns"" in the context of AI, particularly in reinforcement learning, refers to a method of calculating returns over multiple steps. The candidate ""n-шаговые возвраты"" directly translates to ""n-step returns,"" maintaining both the semantic meaning and the technical specificity required in the AI domain. This translation accurately reflects the concept of calculating returns over 'n' steps, which is crucial for understanding the methodology described in the context. The back translation also aligns perfectly with the original term, ensuring contextual fit and clarity.
```","['n-step rewards', 'n-step return', 'n-step returns', 'n-step returns - n-step returns']"
130,negative sample,"[{'word': 'отрицательный образец', 'ratio': 0.6}, {'word': 'отрицательный пример', 'ratio': 0.3}, {'word': 'negative sample - негативный образец', 'ratio': 0.1}]",отрицательный пример,отрицательный образец,"```
1. Candidate: отрицательный пример
2. Explanation: The term ""negative sample"" in the context of AI and machine learning typically refers to a data point that is not part of the target class or is used to contrast with positive samples during training. The candidate ""отрицательный пример"" translates to ""negative example,"" which accurately captures this concept. It is semantically appropriate as it conveys the idea of a sample that serves as a counterexample, which is crucial in tasks like contrastive learning or ranking. The back translation ""negative example"" aligns well with the original term, ensuring contextual fit and maintaining the intended meaning within the AI domain.
```","['negative sample - negative sample', 'negative example', 'negative sample']"
131,neighborhood function,"[{'word': 'функция соседства', 'ratio': 0.6}, {'word': 'функция окрестности', 'ratio': 0.3}, {'word': 'Функция соседства', 'ratio': 0.1}]",функция окрестности,функция соседства,"```
1. Candidate: функция окрестности
2. Explanation: The term ""функция окрестности"" is the best fit for translating ""neighborhood function"" in the context of AI and graph theory. In the provided context, the ""neighborhood function"" refers to a function related to graph structures, specifically bipartite graphs. The term ""окрестность"" is commonly used in mathematical and computational contexts to describe the set of points or nodes surrounding a particular point or node, which aligns well with the concept of a neighborhood in graph theory. This makes ""функция окрестности"" semantically accurate and contextually appropriate for the AI domain, ensuring that the technical meaning is preserved in translation.
```","['neighborhood function', 'Neighborhood function', 'neighborhood function']"
132,node representation,"[{'word': 'представление узла', 'ratio': 0.8}, {'word': 'представление узлов', 'ratio': 0.2}]",представление узлов,представление узла,"```
1. Candidate: ""представление узлов""
2. Explanation: The term ""node representation"" in the context of AI, particularly in graph neural networks, refers to the representation of nodes in a graph. The plural form ""представление узлов"" is more appropriate here because it aligns with the context where multiple node representations are being processed (as indicated by the plural ""representations"" in the English context). This ensures semantic accuracy and contextual fit, as the process described involves handling multiple nodes, which is common in AI applications dealing with graphs.
```","['node view', 'node view']"
133,non-convex problem,"[{'word': 'неконвексная задача', 'ratio': 0.7}, {'word': 'ResNeXt', 'ratio': 0.1}, {'word': 'Невыпуклая задача', 'ratio': 0.1}, {'word': 'невыпуклая задача', 'ratio': 0.1}]",невыпуклая задача,неконвексная задача,"```
1. Candidate: ""невыпуклая задача""
2. Explanation: The term ""невыпуклая задача"" is the most semantically accurate translation for ""non-convex problem"" in the context of AI and optimization. It directly translates back to ""non-convex problem,"" maintaining the original meaning without introducing ambiguity. In the AI domain, ""невыпуклая задача"" is widely used to describe problems where the objective function is not convex, which aligns with the context provided. The other candidates either do not fit the standard terminology or are unrelated to the context.
```","['Non-convex problem', 'non-convex problem', 'non-convex problem', 'ResNeKht']"
134,normal,"[{'word': 'нормаль', 'ratio': 0.5}, {'word': 'нормальный', 'ratio': 0.3}, {'word': 'нормали', 'ratio': 0.2}]",нормали,нормаль,"```
1. Candidate: ""нормали""
2. Explanation: In the context of AI and computer graphics, the term ""normal"" often refers to a vector that is perpendicular to a surface, which is crucial for rendering and calculating reflections. The plural form ""нормали"" accurately captures this meaning, as it refers to ""normals"" in the sense of multiple normal vectors associated with surfaces. The back translation ""normals"" confirms the semantic accuracy and contextual fit, making it the best choice for the given context.
```","['normals', 'normal', 'normal']"
135,object domain,"[{'word': 'область объектов', 'ratio': 0.7}, {'word': 'домен объектов', 'ratio': 0.2}, {'word': 'объектная область', 'ratio': 0.1}]",домен объектов,область объектов,"```
1. Candidate: домен объектов
2. Explanation: The term ""домен объектов"" is the best fit because it directly translates to ""object domain,"" maintaining the semantic integrity of the original English term. In the AI domain, ""domain"" often refers to a specific area of interest or a set of entities under consideration, which aligns with the use of ""домен"" in Russian. The other candidates, ""область объектов"" and ""объектная область,"" translate back to ""object area,"" which can imply a physical or spatial connotation rather than the abstract, theoretical concept intended in the context of AI. Therefore, ""домен объектов"" is more precise and contextually appropriate for AI terminology.
```","['object area', 'object domain', 'object area']"
136,open-ended text generation,"[{'word': 'генерация текста с открытым концом', 'ratio': 0.6}, {'word': 'генерация текста с открытым завершением', 'ratio': 0.1}, {'word': 'генерация текста без ограничений', 'ratio': 0.1}, {'word': 'открытая генерация текста', 'ratio': 0.1}, {'word': 'Генерация текста с открытым завершением', 'ratio': 0.1}]",генерация текста с открытым завершением,генерация текста с открытым концом,"```
1. Candidate: ""генерация текста с открытым завершением""

2. Explanation: The candidate ""генерация текста с открытым завершением"" is the best fit because it accurately captures the concept of ""open-ended text generation"" in the AI domain. The term ""с открытым завершением"" directly translates to ""open-ended,"" which aligns with the idea of generating text without a predetermined endpoint, focusing on coherence, creativity, and fluency rather than correctness. This translation maintains the semantic integrity of the original term and is consistent with the AI context where the generation process is not constrained by specific outcomes. Additionally, the back translation ""open-ended text generation"" confirms its accuracy and contextual fit.
```","['open text generation', 'Open ended text generation', 'plaintext generation', 'open ended text generation', 'open-ended text generation', 'text generation without restrictions']"
137,optimization objective,"[{'word': 'цель оптимизации', 'ratio': 0.5}, {'word': 'оптимизационная цель', 'ratio': 0.2}, {'word': 'optimization objective - цель оптимизации', 'ratio': 0.1}, {'word': 'целевая функция оптимизации', 'ratio': 0.1}, {'word': 'Цель оптимизации', 'ratio': 0.1}]",целевая функция оптимизации,цель оптимизации,"```
1. Candidate: ""целевая функция оптимизации""
2. Explanation: The term ""целевая функция оптимизации"" translates back to ""optimization objective function,"" which closely aligns with the AI domain-specific usage of ""optimization objective."" In the context of AI and machine learning, an ""optimization objective"" often refers to a function that needs to be optimized, such as a loss function. This candidate captures the technical nuance of the term, ensuring semantic accuracy and contextual fit within the domain.
```","['optimization goal', 'optimization objective - optimization goal', 'optimization goal', 'Optimization goal', 'optimization objective function']"
138,parsing model,"[{'word': 'модель разбора', 'ratio': 0.6666666666666666}, {'word': 'модель синтаксического анализа', 'ratio': 0.3333333333333333}]",модель синтаксического анализа,модель разбора,"```
1. Candidate: модель синтаксического анализа
2. Explanation: The term ""модель синтаксического анализа"" is the best fit for ""parsing model"" in the context of AI and computational linguistics. This translation accurately captures the concept of syntactic parsing, which involves analyzing the grammatical structure of sentences. The context provided mentions the use of a parsing model to output trees ranked by probabilities and its efficiency in parsing algorithms, which aligns with the syntactic analysis of sentences. The back translation ""parsing model"" confirms the semantic accuracy and contextual fit, making it the most appropriate choice for domain-specific usage.
```","['parsing model', 'parsing model']"
139,perceptual loss,"[{'word': 'перцептивные потери', 'ratio': 0.6}, {'word': 'перцептивная потеря', 'ratio': 0.2}, {'word': 'перцептивная ошибка', 'ratio': 0.1}, {'word': 'Перцептивные потери', 'ratio': 0.1}]",перцептивная потеря,перцептивные потери,"```
1. Candidate: ""перцептивная потеря""

2. Explanation: The term ""перцептивная потеря"" is the best fit for translating ""perceptual loss"" in the context of AI and machine learning. This translation maintains the semantic accuracy by directly reflecting the concept of ""perceptual"" as it relates to perception in neural networks, particularly in the context of image processing and computer vision tasks. The term ""перцептивная"" is a direct transliteration of ""perceptual,"" which is commonly used in Russian technical literature to describe losses that are calculated based on perceptual differences, such as those used in training generative adversarial networks (GANs) or other models that rely on human-like perception metrics. The back translation ""perceptual loss"" confirms the accuracy and contextual fit, ensuring that the term is understood in the same way as it is in English within the AI domain. Other candidates like ""потеря восприятия"" (loss of perception) or ""перцептивная ошибка"" (perceptual error) do not capture the specific technical meaning of ""loss"" as used in machine learning contexts, where it refers to a function used to guide the training of models. 
```","['loss of perception', 'perceptual loss', 'perceptual losses', 'Perceptual losses', 'perceptual error']"
140,permutation test,"[{'word': 'тест на перестановки', 'ratio': 0.5}, {'word': 'тест перестановок', 'ratio': 0.2}, {'word': 'перестановочный тест', 'ratio': 0.1}, {'word': 'пермутационный тест', 'ratio': 0.1}, {'word': 'Перестановочный тест', 'ratio': 0.1}]",пермутационный тест,тест на перестановки,"```
1. Candidate: ""пермутационный тест""

2. Explanation: The term ""пермутационный тест"" is the best fit for translating ""permutation test"" in the context of AI and statistical analysis. This candidate is semantically accurate and widely used in Russian scientific literature, particularly in fields involving statistical methods and machine learning. The term ""пермутационный"" directly relates to ""permutation,"" maintaining the technical specificity required in the AI domain. Additionally, the back translation to ""permutation test"" confirms its contextual fit and accuracy, ensuring that the original meaning is preserved. Other candidates, such as ""тест на перестановку"" or ""перестановочный тест,"" may introduce slight variations or less common usage, which could lead to ambiguity in a technical context.
```","['permutation test', 'permutation test', 'permutation test', 'permutation test', 'permutation test', 'Permutation test']"
141,pipeline,"[{'word': 'конвейер', 'ratio': 0.5555555555555556}, {'word': 'поток', 'ratio': 0.1111111111111111}, {'word': 'Конвейер', 'ratio': 0.1111111111111111}, {'word': 'поток данных', 'ratio': 0.1111111111111111}, {'word': 'Процессинг', 'ratio': 0.1111111111111111}]",трубопровод,конвейер,"```
1. Candidate: ""трубопровод""
2. Explanation: In the context of AI and machine learning, ""pipeline"" refers to a sequence of data processing steps or stages that are used to train and fine-tune models. The term ""трубопровод"" directly translates to ""pipeline"" in English and is often used in technical and engineering contexts to describe a series of connected processes or stages, which aligns well with the concept of a data processing pipeline in AI. This makes it the most semantically accurate and contextually appropriate choice for translating ""pipeline"" in the given AI domain-specific context.
```","['conveyor', 'data flow', 'Processing', 'flow', 'Conveyor', 'pipeline']"
142,point match,"[{'word': 'соответствие точек', 'ratio': 0.5}, {'word': 'совпадение точек', 'ratio': 0.4}, {'word': 'сопоставление точек', 'ratio': 0.1}]",сопоставление точек,соответствие точек,"```
1. Candidate: ""сопоставление точек""
2. Explanation: ""Сопоставление точек"" is the best translation candidate because it accurately captures the concept of ""point match"" in the context of AI and computer vision, where the term refers to the process of aligning or matching points between different shapes or images. This translation maintains the technical meaning and is commonly used in the field to describe the process of establishing correspondences between points in different datasets. The back translation ""point matching"" also aligns well with the original term, ensuring semantic accuracy and contextual fit.
```","['match on points', 'matching points', 'coincidence of points', 'point matching']"
143,policy class,"[{'word': 'класс политик', 'ratio': 0.7777777777777778}, {'word': 'класс стратегий', 'ratio': 0.1111111111111111}, {'word': 'Класс политик', 'ratio': 0.1111111111111111}]",класс стратегий,класс политик,"```
1. Candidate: ""класс стратегий""
2. Explanation: In the context of AI, particularly in reinforcement learning, a ""policy"" refers to a strategy or a set of rules that an agent follows to make decisions. The term ""класс стратегий"" translates to ""class of strategies,"" which accurately captures the meaning of ""policy class"" in this domain. The other candidates, such as ""класс политики"" and ""класс политик,"" are misleading as they suggest political contexts or refer to politicians, which are not relevant in AI terminology. ""Класс стратегий"" aligns well with the AI-specific usage and maintains semantic accuracy in both translation and back translation.
```","['politics class', 'class of politicians', 'Policy class', 'class of strategies']"
144,pooling layer,"[{'word': 'слой подвыборки', 'ratio': 0.6}, {'word': 'слой объединения', 'ratio': 0.3}, {'word': 'Слой подвыборки', 'ratio': 0.1}]",слой объединения,слой подвыборки,"```
1. Candidate: слой объединения
2. Explanation: The term ""слой объединения"" directly translates back to ""pooling layer,"" which is the exact term used in the AI domain. In the context of neural networks, a pooling layer is a specific type of layer used to reduce the spatial dimensions of feature maps, and ""слой объединения"" accurately captures this concept. The other candidates, ""слой подвыборки"" and ""Слой подвыборки,"" translate back to ""subsampling layer,"" which, while related, does not precisely convey the same meaning as ""pooling layer"" in the context of AI and neural networks. Therefore, ""слой объединения"" is the best fit for maintaining semantic accuracy and contextual relevance in AI terminology.
```","['subsampling layer', 'pooling layer', 'Subsampling layer']"
145,precision matrix,"[{'word': 'матрица точности', 'ratio': 0.7}, {'word': 'матрица прецизионности', 'ratio': 0.2}, {'word': 'Матрица прецизионности', 'ratio': 0.1}]",прецизионная матрица,матрица точности,"```
1. Candidate: ""прецизионная матрица""
2. Explanation: The term ""прецизионная матрица"" is the best fit because it accurately captures the meaning of ""precision matrix"" in the context of AI and statistics. The word ""прецизионная"" directly translates to ""precision,"" maintaining the technical nuance required in the AI domain. Additionally, the back translation to ""precision matrix"" confirms its semantic accuracy and contextual fit, ensuring that the term is understood correctly in both languages without introducing ambiguity or altering the intended meaning.
```","['accuracy matrix', 'precision matrix', 'Precision Matrix', 'precision matrix']"
146,precision-recall curve,"[{'word': 'кривая точности и полноты', 'ratio': 0.5}, {'word': 'кривая прецизионности и полноты', 'ratio': 0.2}, {'word': 'кривая точность-полнота', 'ratio': 0.2}, {'word': 'Кривая прецизионности и полноты', 'ratio': 0.1}]",кривая точность-полнота,кривая точности и полноты,"```
1. Candidate: ""кривая точность-полнота""

2. Explanation: The candidate ""кривая точность-полнота"" is the best fit because it directly translates to ""precision-recall curve,"" maintaining both the semantic accuracy and the domain-specific terminology used in AI. This translation is concise and accurately reflects the technical terms ""precision"" and ""recall"" as they are used in the context of AI and machine learning. The back translation confirms that it retains the original meaning without introducing ambiguity or altering the technical context, which is crucial for understanding and communication in the AI field.
```","['Precision and recall curve', 'precision and completeness curve', 'precision-recall curve', 'fine recall curve', 'precision and recall curve']"
147,predicate-argument relation,"[{'word': 'отношение предикат-аргумент', 'ratio': 0.5}, {'word': 'предикатно-аргументные отношения', 'ratio': 0.2}, {'word': 'предикатно-аргументная связь', 'ratio': 0.1}, {'word': 'Отношение предикат-аргумент', 'ratio': 0.1}, {'word': 'предикатно-аргументное отношение', 'ratio': 0.1}]",предикатно-аргументное отношение,отношение предикат-аргумент,"```
1. Candidate: ""предикатно-аргументное отношение""

2. Explanation: The candidate ""предикатно-аргументное отношение"" is the best fit for translating ""predicate-argument relation"" in the context of AI and computational linguistics. This translation maintains the semantic accuracy by directly reflecting the structure and meaning of the original English term. The term ""предикатно-аргументное"" accurately captures the relationship between predicates and their arguments, which is crucial in natural language processing tasks such as semantic role labeling (SRL). Additionally, the back translation to ""predicate-argument relation"" confirms its contextual fit and accuracy, ensuring that the technical meaning is preserved across languages. This candidate is also consistent with the domain-specific usage, where precise terminology is essential for clarity and understanding in multilingual AI systems.
```","['predicate-argument relation', 'predicate-argument relation', 'predicate-argument connection', 'predicate-argument relations', 'Predicate-argument relationship']"
148,prediction head,"[{'word': 'голова предсказания', 'ratio': 0.5}, {'word': 'головка предсказания', 'ratio': 0.3}, {'word': 'прогнозирующая голова', 'ratio': 0.1}, {'word': 'производственный слой', 'ratio': 0.1}]",головка предсказания,голова предсказания,"```
1. Candidate: ""головка предсказания""
2. Explanation: The term ""головка предсказания"" directly translates back to ""prediction head,"" maintaining the original meaning and context. In AI terminology, a ""prediction head"" refers to a component of a neural network that is responsible for making predictions based on the processed data. The term ""головка"" is often used in technical contexts to denote a specific part or component, which aligns well with the concept of a ""head"" in neural networks. This makes it the most semantically accurate and contextually appropriate translation for the AI domain.
```","['divination head', 'production layer', 'prediction head', 'predictive head']"
149,predictive model,"[{'word': 'предсказательная модель', 'ratio': 0.5}, {'word': 'Прогнозирующая модель', 'ratio': 0.2}, {'word': 'Прогностическая модель', 'ratio': 0.1}, {'word': 'прогностическая модель', 'ratio': 0.1}, {'word': 'предсказательная модель`', 'ratio': 0.1}]",прогностическая модель,предсказательная модель,"```
1. Candidate: прогностическая модель
2. Explanation: The term ""прогностическая модель"" is the best fit for translating ""predictive model"" in the context of AI. This choice is based on its semantic accuracy and common usage in the AI domain. ""Прогностическая"" directly relates to forecasting or predicting outcomes based on data, which aligns well with the concept of a predictive model in AI that anticipates future data points or trends. Additionally, the back translation to ""predictive model"" confirms its contextual fit, ensuring that the meaning is preserved accurately in both languages. Other candidates like ""предсказательная модель"" or ""прогнозная модель"" are also correct but are less commonly used in technical AI literature, making ""прогностическая модель"" the most precise and contextually appropriate choice.
```","['predictive model', 'predictive model', 'Predictive model', 'Predictive model', 'predictive model', 'predictive model']"
150,primal variable,"[{'word': 'первичная переменная', 'ratio': 0.6}, {'word': 'прямые переменные', 'ratio': 0.1}, {'word': 'переменная основной задачи', 'ratio': 0.1}, {'word': 'прямое переменное', 'ratio': 0.1}, {'word': 'Примальная переменная', 'ratio': 0.1}]",Примальная переменная,первичная переменная,"```
1. Candidate: ""Примальная переменная""

2. Explanation: The term ""Примальная переменная"" is the best fit for translating ""primal variable"" in the context of optimization problems, particularly in the AI and mathematical optimization domains. This term directly corresponds to the English term ""primal variable"" and is used in the context of primal-dual algorithms, which are common in optimization theory. The other candidates either translate to more generic terms like ""main"" or ""primary,"" which do not capture the specific meaning of ""primal"" in the context of optimization problems. Additionally, the back translation of ""Примальная переменная"" is ""Primal variable,"" which maintains semantic accuracy and contextual fit, ensuring that the technical meaning is preserved in both languages.
```","['direct variables', 'main task variable', 'Primal variable', 'main variable', 'primary variable', 'direct variable']"
151,proposal distribution,"[{'word': 'распределение предложений', 'ratio': 0.5}, {'word': 'распределение предложения', 'ratio': 0.4}, {'word': 'предлагаемое распределение', 'ratio': 0.1}]",предлагаемое распределение,распределение предложений,"```
1. Candidate: ""предлагаемое распределение""

2. Explanation: The term ""proposal distribution"" in the context of AI, particularly in probabilistic models and sampling methods like Metropolis Hastings, refers to a distribution from which samples are drawn to approximate another distribution. The candidate ""предлагаемое распределение"" translates back to ""proposed distribution,"" which accurately captures the intended meaning of a distribution that is suggested or used as a basis for sampling. This aligns well with the AI domain-specific usage, where the proposal distribution is a key component in algorithms for approximating complex distributions. The other candidates either misinterpret the term or do not fit the context of AI methodologies.
```","['dissemination of proposals', 'proposed distribution', 'distribution of proposals', 'supply distribution']"
152,pruning algorithm,"[{'word': 'алгоритм обрезки', 'ratio': 0.8}, {'word': 'алгоритм отсечения', 'ratio': 0.2}]",алгоритм отсечения,алгоритм обрезки,"```
1. Candidate: алгоритм отсечения
2. Explanation: The term ""алгоритм отсечения"" is the best fit for ""pruning algorithm"" in the context of AI. In AI, ""pruning"" often refers to the process of reducing the size of a model or search space by removing less important elements, which aligns with the meaning of ""отсечение"" (cutting off or pruning). The back translation of ""алгоритм отсечения"" as ""pruning algorithm"" confirms its semantic accuracy and contextual fit, making it more appropriate than ""алгоритм обрезки,"" which back translates to ""trimming algorithm"" and may imply a less precise or different type of reduction not specific to AI contexts.
```","['trimming algorithm', 'pruning algorithm']"
153,random crop,"[{'word': 'случайное обрезание', 'ratio': 0.6}, {'word': 'Случайная обрезка', 'ratio': 0.1}, {'word': 'случайная обрезка', 'ratio': 0.1}, {'word': 'random crop случайное обрезание', 'ratio': 0.1}, {'word': 'случайный обрез', 'ratio': 0.1}]",случайная обрезка,случайное обрезание,"```
1. Candidate: ""случайная обрезка""
2. Explanation: ""Случайная обрезка"" is the best translation candidate because it accurately captures the concept of ""random crop"" in the context of image processing and data augmentation in AI. The term ""обрезка"" (trimming or cropping) aligns well with the process of randomly selecting and cropping a portion of an image, which is a common technique used during training to improve model robustness. The back translation ""random trimming"" maintains the intended meaning, ensuring semantic accuracy and contextual fit within the AI domain.
```","['random trimming', 'Random cropping', 'accidental circumcision', 'random harvest', 'random crop', 'accidental cut']"
154,recommendation model,"[{'word': 'модель рекомендаций', 'ratio': 0.9}, {'word': 'Рекомендательная модель', 'ratio': 0.1}]",рекомендательная модель,модель рекомендаций,"```
1. Candidate: ""рекомендательная модель""
2. Explanation: ""Рекомендательная модель"" is the best fit because it accurately captures the concept of a ""recommendation model"" in the AI domain. This term is widely used in Russian technical literature to describe systems that provide recommendations, such as those used in machine learning and AI. The back translation also aligns perfectly with the original English term, ensuring semantic accuracy and contextual fit.
```","['recommendation model', 'recommendation model', 'Recommendation model']"
155,regression task,"[{'word': 'задача регрессии', 'ratio': 0.8}, {'word': 'регрессионная задача', 'ratio': 0.2}]",регрессионная задача,задача регрессии,"```
1. Candidate: ""регрессионная задача""
2. Explanation: ""Регрессионная задача"" is the best fit because it directly translates to ""regression task,"" maintaining the focus on the task-oriented nature of the term within the AI domain. In AI and machine learning contexts, ""регрессионная задача"" is commonly used to describe tasks where the goal is to predict continuous values, aligning well with the provided context of predicting real-valued outputs. The back translation as ""regression problem"" also supports its appropriateness, as it reflects the task's nature of solving a problem related to regression analysis.
```","['regression problem', 'regression problem']"
156,relative positional embedding,"[{'word': 'относительное позиционное встраивание', 'ratio': 1.0}]",относительное позиционное вложение,относительное позиционное встраивание,"```
1. Candidate: относительное позиционное вложение
2. Explanation: The term ""относительное позиционное вложение"" is the best fit for translating ""relative positional embedding"" in the context of AI and transformer models. In the AI domain, ""вложение"" is commonly used to refer to embeddings, which are representations of data in a continuous vector space. This aligns well with the concept of positional embeddings in transformer models, which are used to encode the positions of tokens in a sequence relative to each other. The back translation of ""относительное позиционное вложение"" accurately returns to ""relative positional embedding,"" indicating a strong semantic and contextual fit. Additionally, ""вложение"" is a more established term in the context of embeddings in machine learning literature, making it a more precise choice for conveying the intended meaning in Russian.
```","['relative positional embedding', 'relative positional embedding']"
157,satisfiability problem,"[{'word': 'задача удовлетворимости', 'ratio': 0.5}, {'word': 'проблема удовлетворимости', 'ratio': 0.5}]",проблема удовлетворимости,задача удовлетворимости,"```
1. Candidate: ""проблема удовлетворимости""
2. Explanation: The term ""satisfiability problem"" in the context of AI and logic refers to determining if there exists an interpretation that satisfies a given logical formula. The candidate ""проблема удовлетворимости"" directly translates back to ""satisfaction problem,"" which closely aligns with the original English term and its intended meaning in the domain of logic and computational theory. This candidate maintains the semantic accuracy and contextual fit, as it is commonly used in Russian literature to describe problems related to logical satisfiability, such as SAT (satisfiability) problems.
```","['feasibility problem', 'satisfaction task', 'satisfaction problem']"
158,scene recognition,"[{'word': 'распознавание сцены', 'ratio': 0.7}, {'word': 'scene recognition распознавание сцен', 'ratio': 0.1}, {'word': 'распознавание сцен', 'ratio': 0.1}, {'word': 'Распознавание сцены', 'ratio': 0.1}]",распознавание сцен,распознавание сцены,"```
1. Candidate: ""распознавание сцен""
2. Explanation: ""распознавание сцен"" is the best translation candidate because it accurately captures the concept of ""scene recognition"" in the context of AI and computer vision. The term ""сцен"" (scenes) is used in the plural form, which aligns with the typical usage in AI literature where multiple scenes are often analyzed or recognized. This candidate also maintains semantic accuracy and consistency with the original English term, as confirmed by the back translation, which directly translates back to ""scene recognition."" This ensures that the term is understood correctly in both languages within the AI domain.
```","['scene recognition', 'scene recognition', 'Scene recognition', 'scene recognition']"
159,semantic equivalence,"[{'word': 'семантическое эквивалентность', 'ratio': 0.7777777777777778}, {'word': 'семантическая эквивалентность', 'ratio': 0.2222222222222222}]",семантическая эквивалентность,семантическое эквивалентность,"```
1. Candidate: ""семантическая эквивалентность""
2. Explanation: The term ""семантическая эквивалентность"" is the correct translation for ""semantic equivalence"" in the context of AI and linguistics. The adjective ""семантическая"" correctly agrees in gender with the noun ""эквивалентность,"" which is feminine in Russian. This translation maintains the semantic accuracy and aligns with the domain-specific usage in AI, where precise terminology is crucial for discussing concepts like symmetry and permutation invariance in semantic parsing and cognate detection.
```","['semantic equivalence', 'semantic equivalence']"
160,semantic feature,"[{'word': 'семантическая особенность', 'ratio': 0.5555555555555556}, {'word': 'семантическая характеристика', 'ratio': 0.4444444444444444}]",семантическая характеристика,семантическая особенность,"```
1. Candidate: семантическая характеристика
2. Explanation: The term ""семантическая характеристика"" is the best fit for translating ""semantic feature"" in the context of AI and linguistics. In the AI domain, ""feature"" often refers to a characteristic or attribute used in models to represent data. ""Характеристика"" aligns well with this meaning, as it conveys the idea of a defining attribute or property, which is crucial for understanding and processing semantic information in AI models. Additionally, the back translation ""semantic characteristic"" maintains the intended meaning, ensuring contextual accuracy.
```","['semantic feature', 'semantic characteristic', 'semantic feature']"
