Index,English,Russian
2372,graph contrastive learning,графовое контрастивное обучение
2373,graph convolution,графовая свертка
2374,graph convolution network,графовая свертка сети
2375,graph convolutional network,графовая сверточная сеть
2376,graph cut,графовый разрез
2377,graph cut algorithm,алгоритм разреза графа
2378,graph dataset,Набор данных графа
2379,graph datum,данные графа
2380,graph diameter,диаметр графа
2381,graph embedding,встраивание графа
2382,graph generator,генератор графов
2383,graph isomorphism,изоморфизм графов
2384,graph kernel,ядро графа
2385,graph learning,обучение графов
2386,graph matching,сопоставление графов
2387,graph mining,майнинг графов
2388,graph model,графовая модель
2389,graph neural network,графовая нейронная сеть
2390,graph neural networks,графовые нейронные сети
2391,graph node,узел графа
2392,graph partitioning,разбиение графа
2393,graph pattern,шаблон графа
2394,graph representation,графовое представление
2395,graph sampling,Сэмплирование графа
2396,graph structure,графовая структура
2397,graph theory,Теория графов
2398,graph topology,топология графа
2399,graph traversal,обход графа
2400,graph-based approach,подход на основе графов
2401,graph-based dependency parsing,разбор зависимостей на основе графа
2402,graph-based learning,обучение на основе графов
2403,graph-based method,метод на основе графов
2404,graph-based model,модель на основе графов
2405,graph-based representation,графовая репрезентация
2406,graph-level task,задача на уровне графа
2407,graphical model,графическая модель
2408,graphlet,графлет
2409,graphlet kernel,графлетное ядро
2411,greedy,жадный
2412,greedy algorithm,жадный алгоритм
2413,greedy approach,жадный подход
2414,greedy decoding,жадное декодирование
2415,greedy inference,жадная инференция
2416,greedy maximization,жадная максимизация
2417,greedy method,жадный метод
2418,greedy optimization,жадная оптимизация
2419,greedy policy,жадная политика
2420,greedy search,жадный поиск
2421,greedy strategy,жадная стратегия
2422,grid cell,ячейка сетки
2423,grid search,поиск по сетке
2424,grid-world,сетчатый мир
2425,ground atom,конкретный атом
2426,ground set,базовое множество
2427,ground truth,эталонные данные
2428,ground truth label,истинная метка
2429,ground-truth box,ограничивающий прямоугольник истинной метки
2430,grounded language learning,обучение языку с привязкой к контексту
2431,grounded supervision,обоснованное руководство
2433,group normalization,групповая нормализация
2434,group sparsity,групповая разреженность
2435,half-space,полупространство
2436,hand pose estimation,оценка позы руки
2437,hard attention,жесткое внимание
2438,hash,хеш
2439,hash function,хеш-функция
2440,hash table,хеш-таблица
2441,hashing algorithm,алгоритм хеширования
2442,hate speech classifier,классификатор ненавистнической речи
2443,hate speech detection,Обнаружение ненавистной речи
2444,head entity,главная сущность
2445,head word,головное слово
2446,heap structure,структура кучи
2447,heatmap,тепловая карта
2448,held-out data,отложенные данные
2449,hermeneutics,герменевтика
2450,hermeneutics reasoning,рассуждение герменевтическое
2452,heuristic algorithm,эвристический алгоритм
2453,heuristic function,эвристическая функция
2454,heuristic knowledge,знания эвристические
2455,heuristic program,программа эвристическая
2456,heuristic programming,программирование эвристическое
2457,heuristic search,эвристический поиск
2458,heuristic search algorithm,эвристический поисковый алгоритм
2459,heuristic value,эвристическое значение
2460,heuristics,эвристика
2461,hidden Markov model,Скрытая модель Маркова
2462,hidden dimension,скрытое измерение
2463,hidden dimension size,размер скрытого измерения
2464,hidden dimensionality,скрытая размерность
2465,hidden embedding,скрытое представление
2466,hidden feature,скрытая особенность
2467,hidden layer,скрытый слой
2468,hidden representation,скрытое представление
2469,hidden size,размер скрытого слоя
2470,hidden state,скрытое состояние
2471,hidden state dimension,размерность скрытого состояния
2472,hidden state representation,представление скрытого состояния
2473,hidden state vector,вектор скрытого состояния
2474,hidden unit,скрытая единица
2475,hidden variable,скрытая переменная
2476,hierarchical agglomerative clustering,иерархическая агломеративная кластеризация
2477,hierarchical clustering,иерархическая кластеризация
2478,hierarchical data base,база данных иерархическая
2479,hierarchical decoder,иерархический декодер
2480,hierarchical feature,иерархическая характеристика
2481,hierarchical inference,иерархическое вывод
2482,hierarchical method,иерархический метод
2483,hierarchical model,иерархическая модель
2484,hierarchical planning,планирование иерархическое
2485,hierarchical reinforcement learning,иерархическое обучение с подкреплением
2486,hierarchical representation,иерархическое представление
2487,hierarchical structure,иерархическая структура
2488,hierarchical topic model,иерархическая тематическая модель
2489,hierarchy,иерархия
2490,high-dimensional datum,данные высокой размерности
2491,high-dimensional space,высокоразмерное пространство
2492,high-dimensionality,высокая размерность
2493,higher-order feature,признак высшего порядка
2494,higher-order model,модель высшего порядка
2495,hill-climbing,метод подъема на холм
2496,hinge loss,потери на основе шарнира
2497,hinge loss function,функция потерь на основе шарнира
2498,hireditance,наследование
2499,histogram of oriented gradient,гистограмма ориентированных градиентов
2500,homogeneous coordinate,однородные координаты
2501,homogeneous structure,структура однородная
2502,homographie,гомография
2503,homography matrix,матрица гомографии
2504,homomorphism,гомоморфизм
2506,human annotation,человеческая аннотация
2507,human pose,поза человека
2508,human pose estimation,Оценка позы человека
2509,human-computer interaction,взаимодействие человека с компьютером
2510,human-in-the-loop,человек в цикле
2511,human-machine interaction,взаимодействие человека и машины
2512,hybrid model,гибридная модель
2513,hyper-event,гиперсобытие
2514,hyper-graph,гиперграф
2515,hyper-parameter tuning,настройка гиперпараметров
2516,hyperbolic space,гиперболическое пространство
2517,hyperedge,гиперребро
2518,hypernym,гипероним
2519,hypernymy,гиперонимия
2520,hyperparameter optimization,оптимизация гиперпараметров
2521,hyperparameter selection,выбор гиперпараметров
2522,hyperparameter setting,настройка гиперпараметров
2523,hyperparameter space,пространство гиперпараметров
2524,hyperplane,гиперплоскость
2525,hyperprior,гиперприор
2526,hyponym,гипоним
2527,hyponymy,гипонимия
2528,hypothesis,гипотеза
2529,hypothesis class,класс гипотез
2530,hypothesis set,множество гипотез
2531,hypothesis space,пространство гипотез
2532,hypothesis test,тест гипотез
2533,i.i.d,независимые и одинаково распределённые
2534,i.i.d. sample,независимая и одинаково распределенная выборка
2535,iconic memory,память иконическая
2536,idempotent,идемпотентный
2537,identification,идентификация
2539,identity function,тождественная функция
2540,identity mapping,тождественное отображение
2541,identity matrix,единичная матрица
2542,identity transformation,тождественное преобразование
2543,ill-structered subject area,область предметная плохо структурированная
2544,illocution,иллокуция
2546,image analysis,анализ изображений
2547,image captioning,генерация описаний изображений
2548,image classification,классификация изображений
2549,image compression,сжатие изображений
2550,image denoising,удаление шума с изображений
2551,image diffusion model,модель диффузии изображений
2552,image embedding,встраивание изображения
2553,image encoder,кодировщик изображения
2554,image feature,особенность изображения
2555,image generation,генерация изображений
2556,image inpainting,восстановление изображения
2557,image patch,фрагмент изображения
2558,image plane,плоскость изображения
2559,image processing,обработка изображений
2560,image pyramid,пирамидальная структура изображения
2561,image recognition,распознавание изображений
2562,image representation,представление изображения
2563,image restoration,восстановление изображения
2564,image segmentation,сегментация изображения
2565,image super-resolution,суперразрешение изображения
2566,image synthesis,синтез изображения
2567,image translation,перевод изображений
2568,image-based rendering,рендеринг на основе изображений
2569,image-text pre-training,предварительное обучение на изображениях и текстах
2570,image-to-image translation,перевод изображений в изображения
2571,imitation learning,Обучение имитацией
2572,immediate consequence operator,оператор непосредственного следствия
2573,imperfect information,неполная информация
2574,implication,импликация
2575,implicit differentiation,неявное дифференцирование
2576,implicit function,неявная функция
2577,implicit representation,неявное представление
2578,implicit surface,неявная поверхность
2579,importance sampling,метод выборки по важности
2580,importance sampling estimator,оцениватель выборки по важности
2581,importance weight,вес важности
2582,in-context demonstration,демонстрация в контексте
2583,in-context example,пример в контексте
2584,in-context learner,обучающийся в контексте
2585,in-degree distribution,распределение входной степени
2586,in-distribution,внутри распределения
2587,in-domain,в рамках домена
2588,in-domain text,внутридоменный текст
2589,in-neighbor,входящий сосед
2590,in-order traversal,обход в симметричном порядке
2591,inception score,оценка инцепции
2592,incompleteness,неполнота
2593,incremental learning,инкрементальное обучение
2594,incremental parsing,инкрементальный парсинг
2595,independent component analysis,Анализ независимых компонент
2596,independent set,независимое множество
2597,independent variable,независимая переменная
2598,indicator matrix,матрица индикаторов
2599,indicator variable,индикаторная переменная
2600,indicator vector,вектор индикаторов
2601,induced subgraph,индуцированный подграф
2602,inducing variable,индуцирующая переменная
2603,induction,индукция
2604,induction hypothesis,гипотеза индукции
2605,inductive bias,индуктивное смещение
2606,inductive generalization,обобщение индуктивное
2607,inductive inference,вывод индуктивный
2608,inductive learning,индуктивное обучение
2609,inductive logic,логика индуктивная
2610,inductive program synthesis,синтез программ дедуктивный
2611,inductive system,система индуктивная
2612,inf,инф
2613,inference,вывод
2614,inference algorithm,алгоритм вывода
2615,inference by analogy,вывод по аналогии
2616,inference chain,цепочка вывода
2617,inference control strategy,стратегия управления выводом
2618,inference machinery,механизм вывода
2619,inference mechanism,механизм вывода
2620,inference method,метод вывода
2621,inference network,сеть вывода
2622,inference problem,задача вывода
2623,inference procedure,процедура вывода
2624,inference process,процесс вывода
2625,inference processor,процессор логического вывода
2626,inference rule,правило вывода
2627,inference stage,этап вывода
2628,inference task,задача вывода
2629,inference time,время вывода
2630,inference tree,дерево вывода
2631,infinite-horizon,бесконечный горизонт
2632,influence diagram,диаграмма влияния
2633,influence function,функция влияния
2635,information bottleneck,узкое место информации
2636,information content,информационное содержание
2637,information gain,прирост информации
2638,information retrieval,Извлечение информации
2639,information retrieval system,система поиска информации
2640,information search,поиск информационный
2641,information set,информационный набор
2642,information theoretic,информационно-теоретический
2643,information theoretic measure,информационно-теоретическая мера
2644,infoset,информационный набор
2645,inheritance mechanism,механизм наследования
2646,inhomogeneous Poisson process,неоднородный процесс Пуассона
2647,initial distribution,начальное распределение
2648,initial state,начальное состояние
2649,initial state distribution,распределение начального состояния
2650,initialization,инициализация
2651,injective function,инъективная функция
2652,inlier,внутренний элемент
2653,inner layer,внутренний слой
2654,inner loop,внутренний цикл
2655,inner node,внутренний узел
2656,inner product,скалярное произведение
2658,input context,входной контекст
2659,input datum,входные данные
2660,input embedding,входное встраивание
2661,input feature,входная особенность
2662,input feature vector,вектор входных признаков
2663,input filter,входной фильтр
2664,input formula,входная формула
2665,input gate,входной шлюз
2666,input graph,входной граф
2667,input image,входное изображение
2668,input layer,входной слой
2669,input length,длина входа
2670,input matrix,входная матрица
2671,input point,входная точка
2672,input position,входная позиция
2673,input representation,входное представление
2674,input resolution,входное разрешение
2675,input sequence,входная последовательность
2676,input space,пространство входных данных
2677,input tensor,входной тензор
2678,input text,входной текст
2679,input token,входной токен
2680,input vector,входной вектор
2681,input-output pair,пара вход-выход
2682,instance,экземпляр
2683,instance level,уровень экземпляра
2684,instance segmentation,сегментация экземпляров
2685,instance selection,выбор экземпляров
2686,instance space,пространство экземпляров
2687,instruction tuning,настройка инструкций
2688,integer linear program,целочисленная линейная программа
2689,integer program,целочисленная программа
2690,integral image,интегральное изображение
2691,integral operator,интегральный оператор
2692,integral probability metric,интегральная вероятностная метрика
2693,integral robot,робот интегральный
2694,integrity constraint,ограничение целостности
2695,intelligent agent,интеллектуальный агент
2696,intelligent interface,интерфейс интеллектуальный
2697,intelligent learning system,система интеллектуальная обучающаяся
2698,intelligent robot,робот интеллектуальный
2699,intelligent system,система интеллектуальная
2700,intelligent teaching system,система интеллектуальная обучающая
2701,intensional knowledge base,база знаний интенсиональная
2702,intensional relation,отношение интенсиональное
2703,intensional semantic network,сеть семантическая интенсиональная
2704,intensity function,функция интенсивности
2705,intent,намерение
2706,inter-annotator agreement,согласие аннотаторов
2707,interaction matrix,матрица взаимодействия
2708,interactive system,система интерактивная
2709,interest point,ключевая точка
2710,interior point method,метод внутренних точек
2711,intermediate layer,промежуточный слой
2712,intermediate representation,промежуточное представление
2713,internal edge,внутреннее ребро
2714,internal node,внутренний узел
2715,internal regret,внутренний регрет
2716,internal representation,внутреннее представление
2717,internal state,внутреннее состояние
2719,interpolation,интерполяция
2720,interpretability,интерпретируемость
2722,interpretation,интерпретация
2723,interpretation function,функция интерпретации
2724,intersection-over-union,пересечение-над-объединением
2725,interval estimate,интервальная оценка
2726,interview,интервью
2727,interview method,метод интервью
2728,intractability,неразрешимость
2729,intrinsic,внутренний
2730,intrinsic camera parameter,внутренние параметры камеры
2731,intrinsic dimension subspace,подпространство внутренней размерности
2732,intrinsic dimensionality,внутренняя размерность
2733,intrinsic evaluation,внутренняя оценка
2734,intrinsic image,внутреннее изображение
2735,intrinsic parameter,внутренний параметр
2736,intuitionistic inference,вывод интуиционисткий
2737,intuitionistic logic,логика интуиционисткая
2738,inverse document frequency,обратная частота документа
2739,inverse dynamic model,обратная динамическая модель
2740,inverse problem,обратная задача
2741,inverse reinforcement learning,Обратное обучение с подкреплением
2742,inverse rendering,обратная визуализация
2743,inverse role,обратная роль
2744,inverse square root learning rate schedule,расписание скорости обучения с обратным квадратным корнем
2745,inverse square root learning rate scheduler,планировщик скорости обучения с обратным квадратным корнем
2746,inverse transform sampling,выборка методом обратного преобразования
2747,inverted index,обратный индекс
2748,inverted list,обратный список
2749,invertible map,обратимое отображение
2750,invertible matrix,обратимая матрица
2751,iobj,косвенное дополнение
2752,iso-surface extraction,извлечение изоповерхностей
2753,isotropic Gaussians,изотропные гауссианы
2754,itemset,набор элементов
2755,iterate,итерация
2756,iterated conditional mode,итеративный метод условных режимов
2757,iteration,итерация
2758,iteration complexity,сложность итерации
2759,iteration counter,счетчик итераций
2760,iterative algorithm,итеративный алгоритм
2761,iterative deepening,итеративное углубление
2762,iterative optimization,итеративная оптимизация
2763,iterative optimization algorithm,итеративный алгоритм оптимизации
2764,iterative training algorithm,итеративный алгоритм обучения
2765,iteratively reweighted least square,итеративно взвешенные наименьшие квадраты
2766,joint density,совместная плотность
2767,joint distribution,совместное распределение
2768,joint embedding space,совместное пространство встраивания
2769,joint encoding,совместное кодирование
2770,joint entropy,совместная энтропия
2771,joint inference,совместное вывод
2772,joint learning,совместное обучение
2773,joint learning algorithm,алгоритм совместного обучения
2774,joint likelihood,совместная вероятность
2775,joint model,совместная модель
2776,joint policy,совместная политика
2777,joint probability,совместная вероятность
2778,joint probability distribution,совместное распределение вероятностей
2779,joint probability matrix,матрица совместных вероятностей
2780,joint probability table,таблица совместных вероятностей
2781,joint semantic space,совместное семантическое пространство
2782,judgement,суждение
2783,junction tree,дерево связей
2784,junction tree algorithm,алгоритм дерева связей
2785,justification,оправдание
2786,k nearest neighbor,k ближайших соседей
2787,k-Center,k-центр
2788,k-best list,k-лучший список
2789,k-best parsing,k-лучший разбор
2790,k-d tree,k-d дерево
2791,k-hop neighbor,соседи на расстоянии k шагов
2792,k-means clustering algorithm,алгоритм кластеризации k-средних
2793,k-nearest neighbor,k-ближайших соседей
2794,k-nearest neighbor classifier,классификатор k-ближайших соседей
2795,k-nearest neighbor graph,граф k-ближайших соседей
2796,kernel approximation,аппроксимация ядра
2797,kernel bandwidth,ширина ядра
2798,kernel classifier,классификатор на основе ядра
2799,kernel density,оценка плотности ядра
2800,kernel density estimate,оценка ядерной плотности
2801,kernel density estimation,оценка плотности ядра
2802,kernel evaluation,оценка ядра
2803,kernel function,функция ядра
2804,kernel learning,метод обучения с ядрами
2805,kernel learning problem,задача обучения с использованием ядра
2806,kernel machine,машина на основе ядра
2807,kernel matrix,матрица ядра
2808,kernel method,метод ядра
2809,kernel operation,ядерная операция
2810,kernel operator,ядерный оператор
2811,kernel parameter,параметр ядра
2812,kernel regression,ядерная регрессия
2813,kernel ridge regression,ядерная ридж-регрессия
2814,kernel size,размер ядра
2815,kernel smoothing,сглаживание ядром
2816,kernel space,пространство ядра
2817,kernel spectrum,спектр ядра
2818,kernel trick,Трюк с ядром
2819,kernel value,значение ядра
2820,kernel weight,вес ядра
2821,kernel width,ширина ядра
2822,kernel-based classification,классификация на основе ядра
2823,key,ключ
2824,keypoint,ключевая точка
2825,keypoint detection,обнаружение ключевых точек
2826,keypoint detector,детектор ключевых точек
2827,keypoint location,расположение ключевых точек
2828,keypoint match,сопоставление ключевых точек
2829,knapsack problem,задача о рюкзаке
2830,knoledge-based inference,вывод на знаниях
2832,knowledge acquisition,извлечение знаний
2833,knowledge base,база знаний
2834,knowledge base debugging,отладка базы знаний
2835,knowledge base machine,машина баз знаний
2836,knowledge base management system,система управления базой знаний
2837,knowledge compilation,компиляция знаний
2838,knowledge distillation,дистилляция знаний
2839,knowledge element,элемент знания
2840,knowledge engineer,инженер по знаниям
2841,knowledge engineering,инженерия знаний
2842,knowledge engineering tools,средства инженерии знаний инструментальные
2843,knowledge graph,граф знаний
2844,knowledge graph completion,завершение графа знаний
2845,knowledge identification,идентификация знаний
2846,knowledge model,модель знаний
2847,knowledge representation,представление знаний
2848,knowledge representation language,язык представления знаний
2849,knowledge representation system,система представления знаний
2850,knowledge source,источник знаний
2851,knowledge transfer,передача знаний
2852,knowledge-based system,"система, основанная на знаниях"
2853,label,метка
2854,label distribution,распределение меток
2855,label embedding,встраивание меток
2856,label noise,шум меток
2857,label sequence,последовательность меток
2858,label smoothing,сглаживание меток
2859,label space,пространство меток
2860,label token,токен метки
2861,label vector,вектор меток
2863,labeled datum,размеченный датум
2864,labeled example,размеченный пример
2865,labeled graph,помеченный граф
2866,labeled training datum,размеченный обучающий пример
2867,labyrinth model,модель лабиринтная
2868,lambda calculus,λ-исчисление
2869,lambda-calculus,"""лямбда""-исчисление"
2870,landmark,ориентир
2871,landmark point,опорная точка
2873,language drift,языковой дрейф
2874,language encoder,языковой энкодер
2875,language generation,генерация языка
2876,language generation model,модель генерации языка
2877,language identification,определение языка
2878,language model,модель языка
2879,language model pre-training,предобучение языковой модели
2880,language pair,языковая пара
2881,language representation,языковое представление
2882,language transfer,Языковой перенос
2883,language understanding,понимание языка
2886,large language model,большая языковая модель
2887,large-margin learning,обучение с большой маржей
2888,latent Dirichlet allocation,латентное распределение Дирихле
2889,latent code,скрытый код
2890,latent dimension,скрытое измерение
2891,latent distribution,скрытое распределение
2892,latent dynamic model,скрытая динамическая модель
2893,latent embedding,скрытое встраивание
2894,latent factor,скрытый фактор
2895,latent feature,латентная особенность
2896,latent function,скрытая функция
2897,latent group,скрытая группа
2898,latent parameter,скрытый параметр
2899,latent representation,скрытое представление
2900,latent reward function,скрытая функция вознаграждения
2901,latent semantic,скрытая семантика
2902,latent semantic analysis,Латентный семантический анализ
2903,latent space,скрытое пространство
2904,latent state,скрытое состояние
2905,latent topic,скрытая тема
2906,latent variable,скрытая переменная
2907,latent variable model,модель скрытых переменных
2908,latent vector,скрытый вектор
2909,layer,слой
2910,layer activation,активация слоя
2911,layer normalization,Нормализация слоя
2912,layer-wise learning rate decay,затухание скорости обучения по слоям
2913,lazy grounding,ленивое связывание
2914,leaf node,листовой узел
2915,learnability,обучаемость
2916,learnable parameter,обучаемый параметр
2917,learnable vector,обучаемый вектор
2918,learned model,обученная модель
2919,learned representation,обученное представление
2920,learner,обучающийся
2922,learning agent,обучающий агент
2923,learning algorithm,алгоритм обучения
2924,learning from examples,обучение на примерах
2925,learning method,метод обучения
2926,learning model,модель обучения
2927,learning paradigm,парадигма обучения
2928,learning problem,проблема обучения
2929,learning rate,Скорость обучения
2930,learning rate decay,уменьшение скорости обучения
2931,learning rate decay schedule,график уменьшения темпа обучения
2932,learning rate schedule,график скорости обучения
2933,learning rate scheduler,планировщик скорости обучения
2934,learning rate warmup,разогрев скорости обучения
2935,learning system,система обучающаяся
2936,learning-to-rank algorithm,алгоритм обучения ранжированию
2937,least square,метод наименьших квадратов
2938,least square criterion,критерий наименьших квадратов
2939,least square minimization,минимизация наименьших квадратов
2940,least square problem,задача наименьших квадратов
2941,least square regression,регрессия наименьших квадратов
2942,least square solution,решение методом наименьших квадратов
2943,leave-one-out,метод исключения одного наблюдения
2944,left-to-right model,модель слева направо
2945,lemmatization,лемматизация
2946,length normalization,нормализация длины
2947,length penalty,штраф за длину
2948,lexeme,лексема
2950,lexical acquisition,лексическое приобретение
2951,lexical acquisition algorithm,алгоритм лексического приобретения
2952,lexical ambiguity,лексическая неоднозначность
2953,lexical entry,лексическая единица
2954,lexical exposure,лексическое воздействие
2955,lexical feature,лексическая особенность
2956,lexical head,лексическая голова
2957,lexical item,лексическая единица
2958,lexical knowledge,лексическое знание
2959,lexical model,лексическая модель
2960,lexical overlap,лексическое совпадение
2961,lexicalization,лексикализация
2962,lexicalized grammar,лексикализованная грамматика
2963,lexicalized parsing model,лексикализованная модель парсинга
2964,lexicon,лексикон
2965,lexicon induction,индукция лексикона
2966,lifelong learning,Обучение на протяжении всей жизни
2967,light field,световое поле
2968,light field interpolation,интерполяция светового поля
2969,likelihood function,функция правдоподобия
2970,likelihood ratio test,тест отношения правдоподобия
2971,likelihood score,оценка правдоподобия
2972,line search,поиск по линии
2974,linear activation function,линейная функция активации
2975,linear algebra,линейная алгебра
2976,linear classification,линейная классификация
2977,linear classification layer,линейный классификационный слой
2978,linear classifier,линейный классификатор
2979,linear combination,линейная комбинация
2980,linear complexity,линейная сложность
2981,linear constraint,линейное ограничение
2982,linear decay,линейное затухание
2983,linear decoder,линейный декодер
2984,linear discriminant analysis,линейный дискриминантный анализ
2985,linear equation,линейное уравнение
2986,linear evaluation,линейная оценка
2987,linear function,линейная функция
2988,linear function approximation,аппроксимация линейной функции
2989,linear inequality,линейное неравенство
2990,linear inference,вывод линейный
2991,linear interpolation,линейная интерполяция
2992,linear kernel,линейное ядро
2993,linear layer,линейный слой
2994,linear learning rate decay,линейное уменьшение скорости обучения
2995,linear learning rate schedule,линейный график скорости обучения
2996,linear map,линейное отображение
2997,linear model,линейная модель
2998,linear predictor,линейный предсказатель
2999,linear probe,линейный зонд
3000,linear program,линейная программа
3001,linear programming relaxation,релаксация линейного программирования
3002,linear projection,линейная проекция
3003,linear regression,линейная регрессия
3004,linear regression model,линейная регрессионная модель
3005,linear regressor,линейный регрессор
3006,linear scaling,линейное масштабирование
3007,linear scheduler,линейный планировщик
3008,linear separability,линейная разделимость
3009,linear system,линейная система
3010,linear transform,линейное преобразование
3011,linear transformation,линейное преобразование
3012,linear transformation matrix,матрица линейного преобразования
3013,linear warm-up,линейный разогрев
3014,linear-bounded automaton,автомат линейно-ограниченный
3015,linear-chain,линейная цепь
3016,linear-quadratic regulator,линейно-квадратический регулятор
3017,linearization,линеаризация
3019,linguistic model,модель лингвистическая
3020,linguistic processor,процессор лингвистический
3021,linguistic uncertainty,неопределенность лингвистическая
3022,linguistic variable,переменная лингвистическая
3023,linguistics,языкознания
3024,link function,функция связи
3025,link prediction,предсказание связей
3027,lips,липс
3028,literal,литера
3029,local basis function,локальная базисная функция
3030,local coherence,локальная когерентность
3031,local context,локальный контекст
3032,local coordinate frame,локальная система координат
3033,local feature,локальная особенность
3034,local geometry,локальная геометрия
3035,local image feature,локальная особенность изображения
3036,local maxima,локальные максимумы
3037,local maximum,локальный максимум
3038,local minima,локальные минимумы
3039,local minimizer,локальный минимизатор
3040,local minimum,локальный минимум
3041,local model,локальная модель
3042,local optima,локальные оптимумы
3043,local optimum,локальный оптимум
3044,local parameter,локальный параметр
3045,local search,локальный поиск
3046,local search method,метод локального поиска
3047,local variable,локальная переменная
3048,local window,локальное окно
3049,locality-sensitive hashing,"хэширование, чувствительное к локальности"
3050,localization,локализация
3051,location parameter,параметр положения
3052,locution,локуция
3053,log,логарифм
3054,log likelihood,логарифмическая правдоподобие
3055,log loss,логарифмическая потеря
3056,log marginal likelihood,логарифмическое маргинальное правдоподобие
3057,log p,логарифм вероятности
3058,log partition function,логарифм функции разбиения
3059,log perplexity,логарифм перплексии
3060,log probability,логарифм вероятности
3061,log-likelihood function,функция логарифма правдоподобия
3062,log-likelihood loss,логарифмическая потеря правдоподобия
3063,log-likelihood ratio,логарифмическое отношение правдоподобия
3064,log-linear model,лог-линейная модель
3065,log-linear translation model,лог-линейная модель перевода
3066,log-log plot,лог-лог график
3067,log-normal distribution,логнормальное распределение
3068,log-odd score,лог-оддсовый балл
3069,log-prob,лог-вероятность
3070,log-sum-exp,логарифм суммы экспонент
3071,logic,логика
3072,logical calculus,исчисление логическое
3073,logical connective,логическая связка
3074,logical consequence,следствие логическое
3075,logical form,логическая форма
3076,logical inference,вывод логический
3077,logical knowledge representation language,язык представления знаний логический
3078,logical model,модель логическая
3079,logical negation,отрицание логическое
3080,logical processor,процессор логический
3081,logical programming,программирование логическое
3082,logical theory,теория логическая
3083,logical-linquistic model,модель логико-лингвистическая
3084,logistic function,логистическая функция
3085,logistic loss,логистическая потеря
3086,logistic regression,Логистическая регрессия
3087,logistic regression classifier,классификатор логистической регрессии
3088,logistic regression model,модель логистической регрессии
3089,logit,логит
3090,logit model,логит-модель
3091,long-range dependency,долгосрочная зависимость
3092,lookup table,таблица поиска
3093,loop closure,замыкание цикла
3094,loopy belief propagation,петлевая передача убеждений
3095,loss,ошибка
3096,loss distribution,распределение потерь
3097,loss function,функция потерь
3098,loss landscape,ландшафт потерь
3099,loss minimization,минимизация потерь
3100,loss term,слагаемое потерь
3101,lossy compression,сжатие с потерями
3102,lottery ticket hypothesis,гипотеза лотерейного билета
3103,low rank,низкий ранг
3104,low rank approximation,приближение низкого ранга
3105,low-data regime,режим с ограниченным количеством данных
