Index,English,Japanese
2312,inception score,インセプションスコア
2313,incremental learning,増分学習
2314,incremental parsing,増分構文解析
2315,independent component analysis,独立成分分析
2316,independent set,独立集合
2317,independent variable,独立変数
2318,indicator matrix,インジケータ行列
2319,indicator variable,指示変数
2320,indicator vector,インジケータベクトル
2321,induced subgraph,誘導部分グラフ
2322,inducing variable,誘導変数
2323,induction hypothesis,帰納仮説
2324,inductive bias,帰納的バイアス
2325,inductive learning,帰納的学習
2326,inf,インフ
2327,inference,推論
2328,inference algorithm,推論アルゴリズム
2329,inference machinery,推論機構
2330,inference method,推論手法
2331,inference problem,推論問題
2332,inference procedure,推論手続き
2333,inference process,推論プロセス
2334,inference rule,推論規則
2335,inference stage,推論段階
2336,inference task,推論タスク
2337,inference time,推論時間
2338,infinite-horizon,無限ホライズン
2339,influence diagram,影響図
2340,influence function,影響関数
2341,information bottleneck,情報ボトルネック
2342,information content,情報量
2343,information gain,情報利得
2344,information retrieval,情報検索
2345,information retrieval system,情報検索システム
2346,information set,情報集合
2347,information theoretic,情報理論的
2348,information theoretic measure,情報理論的尺度
2349,infoset,インフォセット
2350,inhomogeneous Poisson process,不均一ポアソン過程
2351,initial distribution,初期分布
2352,initial state,初期状態
2353,initial state distribution,初期状態分布
2354,initialization,初期化
2355,injective function,単射関数
2356,inlier,内点
2357,inner layer,内部層
2358,inner loop,内部ループ
2359,inner node,内部ノード
2360,inner product,内積
2361,input context,入力コンテキスト
2362,input datum,入力データ
2363,input embedding,入力埋め込み
2364,input feature,入力特徴
2365,input feature vector,入力特徴ベクトル
2366,input filter,入力フィルタ
2367,input formula,入力式
2368,input gate,入力ゲート
2369,input graph,入力グラフ
2370,input image,入力画像
2371,input layer,入力層
2372,input length,入力長
2373,input matrix,入力行列
2374,input point,入力点
2375,input position,入力位置
2376,input representation,入力表現
2377,input resolution,入力解像度
2378,input sequence,入力シーケンス
2379,input space,入力空間
2380,input tensor,入力テンソル
2381,input text,入力テキスト
2382,input token,入力トークン
2383,input vector,入力ベクトル
2384,input-output pair,入力-出力ペア
2385,instance,インスタンス
2386,instance level,インスタンスレベル
2387,instance segmentation,インスタンスセグメンテーション
2388,instance selection,インスタンス選択
2389,instance space,インスタンス空間
2390,instruction tuning,インストラクションチューニング
2391,integer linear program,整数線形プログラム
2392,integer program,整数プログラム
2393,integral image,積分画像
2394,integral operator,積分演算子
2395,integral probability metric,積分確率距離
2396,integrity constraint,整合性制約
2397,intelligent agent,知能エージェント
2398,intensity function,強度関数
2399,intent,意図
2400,inter-annotator agreement,アノテーター間一致
2401,interaction matrix,相互作用行列
2402,interest point,特徴点
2403,interior point method,内点法
2404,intermediate layer,中間層
2405,intermediate representation,中間表現
2406,internal edge,内部エッジ
2407,internal node,内部ノード
2408,internal regret,内部後悔
2409,internal representation,内部表現
2410,internal state,内部状態
2411,interpolation,補間
2412,interpretability,解釈可能性
2413,interpretation function,解釈関数
2414,intersection-over-union,インターセクション・オーバー・ユニオン
2415,interval estimate,区間推定
2416,intractability,計算不可能性
2417,intrinsic,内因性
2418,intrinsic camera parameter,内因性カメラパラメータ
2419,intrinsic dimension subspace,内因次元部分空間
2420,intrinsic dimensionality,内因次元性
2421,intrinsic evaluation,内在的評価
2422,intrinsic image,内在画像
2423,intrinsic parameter,内部パラメータ
2424,inverse document frequency,逆文書頻度
2425,inverse dynamic model,逆動力学モデル
2426,inverse problem,逆問題
2427,inverse reinforcement learning,逆強化学習
2428,inverse rendering,逆レンダリング
2429,inverse role,逆役割
2430,inverse square root learning rate schedule,逆平方根学習率スケジュール
2431,inverse square root learning rate scheduler,逆平方根学習率スケジューラ
2432,inverse transform sampling,逆変換サンプリング
2433,inverted index,逆インデックス
2434,inverted list,逆リスト
2435,invertible map,可逆写像
2436,invertible matrix,可逆行列
2437,iobj,間接目的語
2438,iso-surface extraction,等値面抽出
2439,isotropic Gaussians,等方性ガウス分布
2440,itemset,アイテムセット
2441,iterate,イテレート
2442,iterated conditional mode,反復条件付きモード
2443,iteration,反復
2444,iteration complexity,イテレーション複雑性
2445,iteration counter,反復カウンタ
2446,iterative algorithm,反復アルゴリズム
2447,iterative deepening,反復深化
2448,iterative optimization,反復最適化
2449,iterative optimization algorithm,反復最適化アルゴリズム
2450,iterative training algorithm,反復訓練アルゴリズム
2451,iteratively reweighted least square,反復再重み付け最小二乗法
2452,joint density,同時密度
2453,joint distribution,同時分布
2454,joint embedding space,同時埋め込み空間
2455,joint encoding,同時エンコーディング
2456,joint entropy,同時エントロピー
2457,joint inference,ジョイント推論
2458,joint learning,ジョイント学習
2459,joint learning algorithm,ジョイント学習アルゴリズム
2460,joint likelihood,結合尤度
2461,joint model,ジョイントモデル
2462,joint policy,ジョイントポリシー
2463,joint probability,結合確率
2464,joint probability distribution,結合確率分布
2465,joint probability matrix,結合確率行列
2466,joint probability table,結合確率表
2467,joint semantic space,共同意味空間
2468,junction tree,ジャンクションツリー
2469,junction tree algorithm,ジャンクションツリーアルゴリズム
2470,k nearest neighbor,k最近傍法
2471,k-Center,kセンター
2472,k-best list,k-bestリスト
2473,k-best parsing,k-best構文解析
2474,k-d tree,k-d木
2475,k-hop neighbor,k-hop隣接ノード
2476,k-means clustering algorithm,k-means クラスタリングアルゴリズム
2477,k-nearest neighbor,k最近傍法
2478,k-nearest neighbor classifier,k最近傍分類器
2479,k-nearest neighbor graph,k最近傍グラフ
2480,kernel approximation,カーネル近似
2481,kernel bandwidth,カーネルバンド幅
2482,kernel classifier,カーネル分類器
2483,kernel density,カーネル密度
2484,kernel density estimate,カーネル密度推定
2485,kernel density estimation,カーネル密度推定法
2486,kernel evaluation,カーネル評価
2487,kernel function,カーネル関数
2488,kernel learning,カーネル学習
2489,kernel learning problem,カーネル学習問題
2490,kernel machine,カーネルマシン
2491,kernel matrix,カーネル行列
2492,kernel method,カーネル法
2493,kernel operation,カーネル操作
2494,kernel operator,カーネル演算子
2495,kernel parameter,カーネルパラメータ
2496,kernel regression,カーネル回帰
2497,kernel ridge regression,カーネルリッジ回帰
2498,kernel size,カーネルサイズ
2499,kernel smoothing,カーネルスムージング
2500,kernel space,カーネル空間
2501,kernel spectrum,カーネルスペクトル
2502,kernel trick,カーネルトリック
2503,kernel value,カーネル値
2504,kernel weight,カーネル重み
2505,kernel width,カーネル幅
2506,kernel-based classification,カーネルベースの分類
2507,key,キー
2508,keypoint,キーポイント
2509,keypoint detection,キーポイント検出
2510,keypoint detector,キーポイント検出器
2511,keypoint location,キーポイント位置
2512,keypoint match,キーポイントマッチ
2513,knapsack problem,ナップサック問題
2514,knowledge base,知識ベース
2515,knowledge compilation,知識コンパイル
2516,knowledge distillation,知識蒸留
2517,knowledge element,知識要素
2518,knowledge graph,知識グラフ
2519,knowledge graph completion,知識グラフ補完
2520,knowledge representation,知識表現
2521,knowledge transfer,知識転送
2522,label,ラベル
2523,label distribution,ラベル分布
2524,label embedding,ラベル埋め込み
2525,label noise,ラベルノイズ
2526,label sequence,ラベルシーケンス
2527,label smoothing,ラベルスムージング
2528,label space,ラベル空間
2529,label token,ラベルトークン
2530,label vector,ラベルベクトル
2531,labeled datum,ラベル付きデータ
2532,labeled example,ラベル付き例
2533,labeled graph,ラベル付きグラフ
2534,labeled training datum,ラベル付きトレーニングデータ
2535,lambda calculus,ラムダ計算
2536,landmark,ランドマーク
2537,landmark point,ランドマークポイント
2538,language drift,言語の漂流
2539,language encoder,言語エンコーダ
2540,language generation,言語生成
2541,language generation model,言語生成モデル
2542,language identification,言語識別
2543,language model,言語モデル
2544,language model pre-training,言語モデルの事前学習
2545,language pair,言語ペア
2546,language representation,言語表現
2547,language transfer,言語転送
2548,language understanding,言語理解
2549,large language model,大規模言語モデル
2550,large-margin learning,ラージ・マージン・ラーニング
2551,latent Dirichlet allocation,潜在ディリクレ配分
2552,latent code,潜在コード
2553,latent dimension,潜在次元
2554,latent distribution,潜在分布
2555,latent dynamic model,潜在動的モデル
2556,latent embedding,潜在埋め込み
2557,latent factor,潜在因子
2558,latent feature,潜在特徴
2559,latent function,潜在関数
2560,latent group,潜在グループ
2561,latent parameter,潜在パラメータ
2562,latent representation,潜在表現
2563,latent reward function,潜在報酬関数
2564,latent semantic,潜在意味
2565,latent semantic analysis,潜在意味解析
2566,latent space,潜在空間
2567,latent state,潜在状態
2568,latent topic,潜在トピック
2569,latent variable,潜在変数
2570,latent variable model,潜在変数モデル
2571,latent vector,潜在ベクトル
2572,layer,レイヤー
2573,layer activation,レイヤー活性化
2574,layer normalization,レイヤー正規化
2575,layer-wise learning rate decay,層ごとの学習率減衰
2576,lazy grounding,レイジーグラウンディング
2577,leaf node,リーフノード
2578,learnability,学習可能性
2579,learnable parameter,学習可能なパラメータ
2580,learnable vector,学習可能ベクトル
2581,learned model,学習モデル
2582,learned representation,学習された表現
2583,learner,学習者
2584,learning agent,学習エージェント
2585,learning algorithm,学習アルゴリズム
2586,learning method,学習方法
2587,learning paradigm,学習パラダイム
2588,learning problem,学習問題
2589,learning rate,学習率
2590,learning rate decay,学習率減衰
2591,learning rate decay schedule,学習率減衰スケジュール
2592,learning rate schedule,学習率スケジュール
2593,learning rate scheduler,学習率スケジューラ
2594,learning rate warmup,学習率ウォームアップ
2595,learning-to-rank algorithm,ランキング学習アルゴリズム
2596,least square,最小二乗法
2597,least square criterion,最小二乗基準
2598,least square minimization,最小二乗最適化
2599,least square problem,最小二乗問題
2600,least square regression,最小二乗回帰
2601,least square solution,最小二乗解
2602,leave-one-out,一つ除外法
2603,left-to-right model,左から右へのモデル
2604,lemmatization,レンマ化
2605,length normalization,長さ正規化
2606,length penalty,長さペナルティ
2607,lexeme,レキシーム
2608,lexical acquisition,語彙獲得
2609,lexical acquisition algorithm,語彙獲得アルゴリズム
2610,lexical ambiguity,語彙的曖昧性
2611,lexical entry,語彙エントリ
2612,lexical exposure,語彙的露出
2613,lexical feature,語彙特徴
2614,lexical head,語彙的ヘッド
2615,lexical item,語彙項目
2616,lexical knowledge,語彙知識
2617,lexical model,語彙モデル
2618,lexical overlap,語彙的重複
2619,lexicalization,語彙化
2620,lexicalized grammar,語彙化文法
2621,lexicalized parsing model,語彙化された構文解析モデル
2622,lexicon,辞書
2623,lexicon induction,辞書誘導
2624,lifelong learning,生涯学習
2625,light field,ライトフィールド
2626,light field interpolation,ライトフィールド補間
2627,likelihood function,尤度関数
2628,likelihood ratio test,尤度比検定
2629,likelihood score,尤度スコア
2630,line search,線形探索
2631,linear activation function,線形活性化関数
2632,linear algebra,線形代数
2633,linear classification,線形分類
2634,linear classification layer,線形分類層
2635,linear classifier,線形分類器
2636,linear combination,線形結合
2637,linear complexity,線形複雑性
2638,linear constraint,線形制約
2639,linear decay,線形減衰
2640,linear decoder,線形デコーダ
2641,linear discriminant analysis,線形判別分析
2642,linear equation,線形方程式
2643,linear evaluation,線形評価
2644,linear function,線形関数
2645,linear function approximation,線形関数近似
2646,linear inequality,線形不等式
2647,linear interpolation,線形補間
2648,linear kernel,線形カーネル
2649,linear layer,線形層
2650,linear learning rate decay,線形学習率減衰
2651,linear learning rate schedule,線形学習率スケジュール
2652,linear map,線形写像
2653,linear model,線形モデル
2654,linear predictor,線形予測子
2655,linear probe,線形プローブ
2656,linear program,線形プログラム
2657,linear programming relaxation,線形計画緩和
2658,linear projection,線形射影
2659,linear regression,線形回帰
2660,linear regression model,線形回帰モデル
2661,linear regressor,線形回帰器
2662,linear scaling,線形スケーリング
2663,linear scheduler,線形スケジューラ
2664,linear separability,線形分離可能性
2665,linear system,線形システム
2666,linear transform,線形変換
2667,linear transformation,線形変換
2668,linear transformation matrix,線形変換行列
2669,linear warm-up,線形ウォームアップ
2670,linear-chain,線形連鎖
2671,linear-quadratic regulator,線形二次レギュレータ
2672,linearization,線形化
2673,linguistics,言語学
2674,link function,リンク関数
2675,link prediction,リンク予測
2676,local basis function,ローカル基底関数
2677,local coherence,ローカルコヒーレンス
2678,local context,ローカルコンテキスト
2679,local coordinate frame,ローカル座標系
2680,local feature,ローカル特徴
2681,local geometry,ローカルジオメトリ
2682,local image feature,ローカル画像特徴
2683,local maxima,局所極大
2684,local maximum,局所最大値
2685,local minima,局所極小
2686,local minimizer,局所極小化器
2687,local minimum,局所最小値
2688,local model,ローカルモデル
2689,local optima,局所最適
2690,local optimum,局所最適
2691,local parameter,ローカルパラメータ
2692,local search,ローカルサーチ
2693,local search method,局所探索法
2694,local variable,ローカル変数
2695,local window,ローカルウィンドウ
2696,locality-sensitive hashing,局所性に敏感なハッシュ法
2697,localization,ローカリゼーション
2698,location parameter,位置パラメータ
2699,log,対数
2700,log likelihood,対数尤度
2701,log loss,対数損失
2702,log marginal likelihood,対数周辺尤度
2703,log p,ログp
2704,log partition function,対数分配関数
2705,log perplexity,対数パープレキシティ
2706,log probability,対数確率
2707,log-likelihood function,対数尤度関数
2708,log-likelihood loss,対数尤度損失
2709,log-likelihood ratio,対数尤度比
2710,log-linear model,対数線形モデル
2711,log-linear translation model,対数線形翻訳モデル
2712,log-log plot,対数-対数プロット
2713,log-normal distribution,対数正規分布
2714,log-odd score,対数オッズスコア
2715,log-prob,対数確率
2716,log-sum-exp,対数和指数
2717,logical connective,論理接続詞
2718,logical form,論理形式
2719,logistic function,ロジスティック関数
2720,logistic loss,ロジスティック損失
2721,logistic regression,ロジスティック回帰
2722,logistic regression classifier,ロジスティック回帰分類器
2723,logistic regression model,ロジスティック回帰モデル
2724,logit,ロジット
2725,logit model,ロジットモデル
2726,long-range dependency,長距離依存性
2727,lookup table,ルックアップテーブル
2728,loop closure,ループクローズure
2729,loopy belief propagation,ループ信念伝播
2730,loss,損失
2731,loss distribution,損失分布
2732,loss function,損失関数
2733,loss landscape,損失ランドスケープ
2734,loss minimization,損失最小化
2735,loss term,損失項
2736,lossy compression,非可逆圧縮
2737,lottery ticket hypothesis,ロトリーチケット仮説
2738,low rank,低ランク
2739,low rank approximation,低ランク近似
2740,low-data regime,低データレジーム
2741,low-dimensional embedding,低次元埋め込み
2742,low-dimensional representation,低次元表現
2743,low-pass filter,ローパスフィルター
2744,low-rank factorization,低ランク因子分解
2745,low-rank matrix approximation,低ランク行列近似
2746,lower bound,下限
2747,mIoU,mIoU
2748,mT5,mT5
2749,machine learning,機械学習
2750,machine learning algorithm,機械学習アルゴリズム
2751,machine learning classifier,機械学習分類器
2752,machine learning model,機械学習モデル
2753,machine learning system,機械学習システム
2754,machine reading,機械読解
2755,machine translation,機械翻訳
2756,machine translation model,機械翻訳モデル
2757,machine translation system,機械翻訳システム
2758,machine vision,機械視覚
2759,machine-generated text,機械生成テキスト
2760,machine-in-the-loop,機械介在型
2761,macro-F1,マクロF1
2762,macro-action,マクロアクション
2763,macro-average,マクロ平均
2764,majority voting,多数決
2765,manifold,多様体
2766,manifold hypothesis,多様体仮説
2767,manifold learning,多様体学習
2768,manifold projection,多様体射影
2769,manifold structure,多様体構造
2770,manifold-valued datum,多様体値データ
2771,margin parameter,マージンパラメータ
2772,marginal density,周辺密度
2773,marginal distribution,周辺分布
2774,marginal inference,周辺推論
2775,marginal likelihood,周辺尤度
2776,marginal log-likelihood,周辺対数尤度
2777,marginal polytope,周辺多面体
2778,marginal probability,周辺確率
2779,marginalization,周辺化
2780,mask,マスク
2781,mask token,マスクトークン
2782,mask vector,マスクベクトル
2783,masked input,マスクされた入力
2784,masked language model,マスク言語モデル
2785,masked token,マスクトークン
2786,masking function,マスキング関数
2787,matching algorithm,マッチングアルゴリズム
2788,matching loss,マッチングロス
2789,matrix,行列
2790,matrix approximation,行列近似
2791,matrix completion,行列補完
2792,matrix decomposition,行列分解
2793,matrix form,行列形式
2794,matrix inversion,行列逆行列
2795,matrix multiplication,行列乗算
2796,matrix norm,行列ノルム
2797,matrix sketching,行列スケッチング
2798,matrix vector product,行列ベクトル積
2799,matrix-vector multiplication,行列-ベクトル乗算
2800,matroid,マトロイド
2801,matroid constraint,マイトロイド制約
2802,max norm,最大ノルム
2803,max pooling,最大プーリング
2804,max-margin,最大マージン
2805,max-margin learning,最大マージン学習
2806,max-pool,マックスプーリング
2807,max-pooling layer,最大プーリング層
2808,max-product semiring,最大積半環
2809,maximal clique,最大クリーク
2810,maximal frequent itemset,最大頻出アイテム集合
2811,maximal frequent pattern,最大頻出パターン
2812,maximization problem,最大化問題
2813,maximum a posteriori,最大事後確率
2814,maximum a posteriori estimation,最大事後確率推定
2815,maximum clique,最大クリーク
2816,maximum entropy,最大エントロピー
2817,maximum entropy model,最大エントロピーモデル
2818,maximum entropy principle,最大エントロピー原理
2819,maximum flow,最大流量
2820,maximum likelihood,最大尤度
2821,maximum likelihood estimate,最尤推定
2822,maximum likelihood estimation,最大尤度推定
2823,maximum likelihood estimator,最大尤度推定量
2824,maximum likelihood learning,最大尤度学習
2825,maximum mean discrepancy,最大平均差
2826,mean average precision,平均平均精度
2827,mean field,平均場
2828,mean function,平均関数
2829,mean pooling,平均プーリング
2830,mean reciprocal rank,平均逆順位
2831,mean shape,平均形状
2832,mean square error,平均二乗誤差
2833,mean vector,平均ベクトル
2834,mean-field approximation,平均場近似
2835,measurable space,可測空間
2836,measurement matrix,測定行列
2837,measurement noise,測定ノイズ
2838,medical imaging,医用画像
2839,medoid,メドイド
2840,membership inference attack,メンバーシップ推論攻撃
2841,membership query,メンバーシップクエリ
2842,memory bank,メモリーバンク
2843,memory capacity,メモリ容量
2844,memory cell,メモリセル
2845,memory complexity,メモリ複雑度
2846,mention detection,メンション検出
2847,meronymy,部分関係
2848,message passing,メッセージパッシング
2849,message passing algorithm,メッセージパッシングアルゴリズム
2850,meta,メタ
2851,meta-algorithm,メタアルゴリズム
2852,meta-classifier,メタ分類器
2853,meta-dataset,メタデータセット
2854,meta-evaluation,メタ評価
2855,meta-learn,メタ学習
2856,meta-learner,メタ学習者
2857,meta-learning,メタ学習
2858,meta-loss,メタ損失
2859,meta-parameter,メタパラメータ
2860,meta-testing,メタテスト
2861,meta-training,メタトレーニング
2862,metadata,メタデータ
2863,metric learning,メトリック学習
2864,metric learning algorithm,メトリック学習アルゴリズム
2865,metric score,メトリックスコア
2866,metric space,メトリック空間
2867,micro-average,マイクロ平均
2868,microarray datum,マイクロアレイデータ
2869,mini-batch,ミニバッチ
2870,mini-batch size,ミニバッチサイズ
2871,mini-batch training,ミニバッチトレーニング
2872,minima,極小値
2873,minimax,ミニマックス
2874,minimax game,ミニマックスゲーム
2875,minimax optimization problem,ミニマックス最適化問題
2876,minimax problem,ミニマックス問題
2877,minimization problem,最小化問題
2878,minimizer,最小化点
2879,minimum baye risk decoding,最小ベイズリスクデコーディング
2880,minimum cut,最小カット
2881,minimum description length,最小記述長
2882,minimum support,最小サポート
2883,mirror descent,ミラー降下
2884,misclassification error,誤分類誤差
2885,misclassification loss,誤分類損失
2886,misinformation detection,誤情報検出
2887,mixed integer programming,混合整数計画法
2888,mixed precision,混合精度
2889,mixed precision training,混合精度トレーニング
2890,mixed strategy,混合戦略
2891,mixed-integer program,混合整数プログラム
2892,mixing matrix,混合行列
2893,mixing time,混合時間
2894,mixing weight,混合重み
2895,mixture component,混合成分
2896,mixture distribution,混合分布
2897,mixture model,混合モデル
2898,mixture of Gaussians,ガウス混合モデル
2899,mixture weight,混合重み
2900,mocap,モーションキャプチャ
2901,modality,モダリティ
2902,mode,モード
2903,mode collapse,モード崩壊
2904,model M,モデル M
2905,model accuracy,モデル精度
2906,model architecture,モデルアーキテクチャ
2907,model averaging,モデル平均化
2908,model bias,モデルバイアス
2909,model capacity,モデル容量
2910,model card,モデルカード
2911,model checking,モデル検査
2912,model class,モデルクラス
2913,model comparison,モデル比較
2914,model complexity,モデルの複雑性
2915,model compression,モデル圧縮
2916,model convergence,モデル収束
2917,model development,モデル開発
2918,model distillation,モデル蒸留
2919,model distribution,モデル分布
2920,model estimation,モデル推定
2921,model evaluation,モデル評価
2922,model family,モデルファミリー
2923,model fine-tuning,モデルのファインチューニング
2924,model generalization,モデルの一般化
2925,model hyperparameter,モデルハイパーパラメータ
2926,model inference,モデル推論
2927,model initialization,モデル初期化
2928,model interpretability,モデル解釈可能性
2929,model interpretation,モデル解釈
2930,model layer,モデル層
2931,model output,モデル出力
2932,model parallelism,モデル並列性
2933,model parameter,モデルパラメータ
2934,model performance,モデル性能
2935,model precision,モデル精度
2936,model prediction,モデル予測
2937,model predictive control,モデル予測制御
2938,model representation,モデル表現
2939,model robustness,モデルの堅牢性
2940,model score,モデルスコア
2941,model selection,モデル選択
2942,model size,モデルサイズ
2943,model specification,モデル仕様
2944,model structure,モデル構造
2945,model training,モデル訓練
2946,model update,モデル更新
2947,model variant,モデルバリアント
2948,model weight,モデルの重み
2949,model's parameter,モデルのパラメータ
2950,model-based approach,モデルベースのアプローチ
2951,model-based reinforcement learning,モデルベースの強化学習
2952,model-free approach,モデルフリーアプローチ
2953,modular,モジュラー
2954,modular architecture,モジュラーアーキテクチャ
2955,module,モジュール
2956,moment matching,モーメントマッチング
2957,momentum,モーメンタム
2958,momentum coefficient,モーメンタム係数
2959,momentum encoder,モメンタムエンコーダ
2960,momentum term,モーメンタム項
2961,monocular,単眼
2962,monocular reconstruction,単眼再構成
2963,monolingual baseline,単言語ベースライン
2964,monolingual corpora,単言語コーパス
2965,monolingual corpus,単言語コーパス
2966,monolingual dataset,単言語データセット
2967,monolingual datum,単言語データ
2968,monolingual embedding,単言語埋め込み
2969,monolingual model,単言語モデル
2970,monolingual training,モノリンガルトレーニング
2971,monotone,単調
2972,monotonic,モノトニック
2973,morphological analysis,形態素解析
2974,morphological analyzer,形態素解析器
2975,morphological feature,形態素的特徴
2976,morphological information,形態素情報
2977,morphological operation,形態素操作
2978,morphological segmentation,形態素セグメンテーション
2979,motion analysis,運動解析
2980,motion estimation,動作推定
2981,motion matrix,モーション行列
2982,motion planning,モーションプランニング
2983,motion segmentation,モーションセグメンテーション
2984,moving average,移動平均
2985,multi-agent,マルチエージェント
2986,multi-agent interaction,マルチエージェント相互作用
2987,multi-agent learning,マルチエージェント学習
2988,multi-agent reinforcement learning,マルチエージェント強化学習
2989,multi-agent system,マルチエージェントシステム
2990,multi-armed bandit,マルチアームバンディット
2991,multi-armed bandit problem,マルチアームバンディット問題
2992,multi-class,マルチクラス
2993,multi-class classification,マルチクラス分類
2994,multi-class logistic regression,マルチクラスロジスティック回帰
2995,multi-class problem,多クラス問題
2996,multi-classification,多クラス分類
2997,multi-document summarization,多文書要約
2998,multi-domain,多ドメイン
2999,multi-head,マルチヘッド
3000,multi-head attention,マルチヘッドアテンション
3001,multi-head attention layer,マルチヘッドアテンション層
3002,multi-head self-attention,多頭自己注意
3003,multi-head self-attention mechanism,マルチヘッド自己注意メカニズム
3004,multi-head self-attention module,マルチヘッドセルフアテンションモジュール
3005,multi-headed self-attention,マルチヘッド自己注意
3006,multi-label,マルチラベル
3007,multi-label classification,マルチラベル分類
3008,multi-label classification loss,マルチラベル分類損失
3009,multi-label classifier,マルチラベル分類器
3010,multi-label datum,マルチラベルデータ
3011,multi-label learning,マルチラベル学習
3012,multi-label text classification,マルチラベルテキスト分類
3013,multi-layer neural network,多層ニューラルネットワーク
3014,multi-layer perceptron,多層パーセプトロン
3015,multi-modal,マルチモーダル
3016,multi-modal input,マルチモーダル入力
3017,multi-modal learning,マルチモーダル学習
3018,multi-modal model,マルチモーダルモデル
3019,multi-object detection,マルチオブジェクト検出
3020,multi-objective optimization,多目的最適化
3021,multi-scale,マルチスケール
3022,multi-scale architecture,マルチスケールアーキテクチャ
3023,multi-scale training,マルチスケールトレーニング
3024,multi-task,マルチタスク
3025,multi-task fine-tuning,マルチタスク微調整
3026,multi-task model,マルチタスクモデル
3027,multi-task regression,マルチタスク回帰
3028,multi-task setting,マルチタスク設定
3029,multi-view,マルチビュー
3030,multi-view datum,マルチビューデータ
3031,multi-view geometry,マルチビュー幾何学
3032,multi-view learning,マルチビュー学習
3033,multi-view stereo,マルチビュー・ステレオ
3034,multi-view system,マルチビューシステム
3035,multiclass classifier,マルチクラス分類器
3036,multiclass hinge loss,マルチクラスヒンジ損失
3037,multiclass model,マルチクラスモデル
3038,multiclass object detection,多クラス物体検出
3039,multilingual embedding,多言語埋め込み
3040,multilingual language model,多言語モデル
3041,multilingual model,多言語モデル
3042,multilingual representation,多言語表現
3043,multilingual training,多言語トレーニング
3044,multilinguality,多言語性
3045,multimodal task,マルチモーダルタスク
3046,multinomial distribution,多項分布
3047,multinomial model,多項モデル
3048,multiple kernel learning,多重カーネル学習
3049,multiple linear regression,多重線形回帰
3050,multiscale modeling,マルチスケールモデリング
3051,multiset,多重集合
3052,multitask,マルチタスク
3053,multitask training,マルチタスクトレーニング
3054,multivariate,多変量
3055,multivariate Gaussian,多変量ガウス
3056,multivariate Gaussian distribution,多変量ガウス分布
3057,multivariate normal,多変量正規分布
3058,multivariate normal distribution,多変量正規分布
3059,multivariate time series,多変量時系列
3060,mutex,ミューテックス
3061,mutexe,ミューテックス
3062,mutual entropy,相互エントロピー
3063,mutual information,相互情報量
3064,n-best list,n-bestリスト
3065,n-gram,N-グラム
3066,n-gram feature,n-グラム特徴
3067,n-gram language model,n-グラム言語モデル
3068,n-gram model,n-グラムモデル
3069,n-step returns,nステップリターン
3070,naive Bayes,ナイーブベイズ
3071,naive Bayes classifier,ナイーブベイズ分類器
3072,naive Bayes model,ナイーブベイズモデル
3073,named entity,名前付きエンティティ
3074,named entity recognition,固有表現認識
3075,named entity recognizer,名前付きエンティティ認識器
3076,natural image statistic,自然画像統計
3077,natural language,自然言語
3078,natural language generation,自然言語生成
3079,natural language processing,自然言語処理
3080,natural language query,自然言語クエリ
3081,natural logic,自然論理
3082,natural logic inference,自然論理推論
3083,natural parameter,自然パラメータ
3084,near-optimality,近似最適性
3085,nearest neighbor,最近傍法
3086,nearest neighbor classifier,最近傍分類器
3087,nearest neighbor search,最近傍探索
3088,nearest-neighbor algorithm,最近傍アルゴリズム
3089,negation,否定
3090,negative log-likelihood,負の対数尤度
3091,negative pair,負のペア
3092,negative sample,ネガティブサンプル
3093,negative transfer,負の転送
3094,neighborhood function,隣接関数
3095,neighborhood system,近傍系
3096,net,ネット
3097,network,ネットワーク
3098,network architecture,ネットワークアーキテクチャ
3099,network feature,ネットワーク特徴量
3100,network parameter,ネットワークパラメータ
3101,network structure,ネットワーク構造
3102,network topology,ネットワークトポロジー
3103,network weight,ネットワーク重み
3104,neural activity,神経活動
3105,neural approach,ニューラルアプローチ
3106,neural architecture,ニューラルアーキテクチャ
3107,neural architecture search,ニューラルアーキテクチャ検索
3108,neural embedding,ニューラル埋め込み
3109,neural generation model,ニューラル生成モデル
3110,neural implicit representation,ニューラル暗黙的表現
3111,neural language model,ニューラル言語モデル
3112,neural machine translation,ニューラル機械翻訳
3113,neural machinery,ニューラル機構
3114,neural mapping,ニューラルマッピング
3115,neural method,ニューラルメソッド
3116,neural model,ニューラルモデル
3117,neural module,ニューラルモジュール
3118,neural net,ニューラルネット
3119,neural network,ニューラルネットワーク
3120,neural network architecture,ニューラルネットワークアーキテクチャ
3121,neural network classifier,ニューラルネットワーク分類器
3122,neural network language model,ニューラルネットワーク言語モデル
3123,neural network layer,ニューラルネットワーク層
3124,neural network model,ニューラルネットワークモデル
3125,neural operator,ニューラルオペレーター
3126,neural parser,ニューラルパーサー
3127,neural renderer,ニューラルレンダラー
3128,neural rendering,ニューラルレンダリング
3129,neural representation,ニューラル表現
3130,neural retrieval,ニューラルリトリーバル
3131,neural scaling law,ニューラルスケーリング則
3132,neural scene representation,ニューラルシーン表現
3133,neural sequence model,ニューラルシーケンスモデル
3134,neural text generation,ニューラルテキスト生成
3135,neural volumetric representation,ニューラル体積表現
3136,neural word embedding,ニューラル・ワード・エンベッディング
3137,neuro-symbolic system,ニューラル・シンボリックシステム
3138,neuron,ニューロン
