Index,English,Chinese
3257,initial distribution,初始分布
3258,initial state,初始状态
3259,initial state distribution,初始状态分布
3260,initialization,初始化
3261,injective function,单射函数
3262,inlier,内点
3263,inner layer,内层
3264,inner loop,内部循环
3265,inner node,内部节点
3266,inner product,内积
3268,input context,输入上下文
3269,input datum,输入数据
3270,input distribution,输入分布
3271,input embedding,输入嵌入
3272,input feature,输入特征
3273,input feature vector,输入特征向量
3274,input filter,输入过滤器
3275,input formula,输入公式
3276,input gate,输入门
3277,input graph,输入图
3278,input image,输入图像
3279,input layer,输入层
3280,input length,输入长度
3281,input matrix,输入矩阵
3282,input point,输入点
3283,input position,输入位置
3284,input representation,输入表示
3285,input resolution,输入分辨率
3286,input sequence,输入序列
3287,input space,输入空间
3288,input tensor,输入张量
3289,input text,输入文本
3290,input token,输入标记
3291,input vector,输入向量
3292,input-output pair,输入输出对
3293,input-output pairs,输入输出对
3294,insensitive loss,不敏感损失
3295,instance,示例
3296,instance level,实例级别
3297,instance segmentation,实例分割
3298,instance selection,实例选择
3299,instance space,实例空间
3300,instance-based,基于实例的
3301,instruction tuning,指令微调
3302,integer linear program,整数线性规划
3303,integer linear programming,整数线性规划
3304,integer program,整数规划
3305,integer programming,整数规划
3306,integral image,积分图像
3307,integral operator,积分算子
3308,integral probability metric,积分概率度量
3309,integration,积分
3310,integrity constraint,完整性约束
3311,intelligent agent,智能体
3312,intelligent machine,智能机器
3313,intensity function,强度函数
3314,intent,意图
3315,inter-annotator agreement,标注者间一致性
3316,inter-cluster similarity,簇间相似度
3317,interaction matrix,交互矩阵
3318,interest point,兴趣点
3319,interior point method,内点法
3320,intermediate layer,中间层
3321,intermediate neurons,中间神经元
3322,intermediate representation,中间表示
3323,internal covariate shift,内部协变量偏移
3324,internal edge,内部边
3325,internal node,内部结点
3326,internal regret,内部遗憾
3327,internal representation,内部表示
3328,internal state,内部状态
3329,international conference for machine learning,国际机器学习大会
3331,internet of things,物联网
3332,interpolation,插值
3333,interpolation coordinate,插值坐标
3334,interpretability,可解释性
3336,interpretation function,解释函数
3337,intersection-over-union,交并比
3338,interval estimate,区间估计
3339,intervention query,干预查询
3340,intra-attention,内部注意力
3341,intra-cluster similarity,簇内相似度
3342,intractability,不可处理性
3343,intrinsic,内在的
3344,intrinsic camera parameter,内在相机参数
3345,intrinsic dimension subspace,内在维度子空间
3346,intrinsic dimensionality,内在维度
3347,intrinsic evaluation,内在评估
3348,intrinsic image,内在图像
3349,intrinsic parameter,内参
3350,intrinsic value,固有值
3351,invariance,不变性
3352,invariant,不变
3353,inverse document frequency,逆文档频率
3354,inverse dynamic model,逆动态模型
3355,inverse matrix,逆矩阵
3356,inverse neural modeling,逆神经建模
3357,inverse neural network modeling,逆神经网络建模
3358,inverse problem,逆问题
3359,inverse reinforcement learning,逆强化学习
3360,inverse rendering,逆向渲染
3361,inverse resolution,逆归结
3362,inverse role,逆角色
3363,inverse square root learning rate schedule,逆平方根学习率调度
3364,inverse square root learning rate scheduler,逆平方根学习率调度器
3365,inverse time decay,逆时衰减
3366,inverse transform sampling,逆变换采样
3367,invert,求逆
3368,inverted index,倒排索引
3369,inverted list,倒排列表
3370,invertible map,可逆映射
3371,invertible matrix,可逆矩阵
3372,iobj,间接宾语
3373,irreducible,不可约的
3374,irrelevant feature,无关特征
3375,iso-surface extraction,等值面提取
3376,isometric mapping,等度量映射
3377,isotonic regression,等分回归
3378,isotropic,各向同性
3379,isotropic Gaussian distribution,各向同性高斯分布
3380,isotropic Gaussians,各向同性高斯分布
3381,itemset,项集
3382,iterate,迭代
3383,iterated conditional mode,迭代条件模式
3384,iteration,迭代
3385,iteration complexity,迭代复杂度
3386,iteration counter,迭代计数器
3387,iterative algorithm,迭代算法
3388,iterative deepening,迭代加深
3389,iterative dichotomiser,迭代二分器
3390,iterative learning,迭代学习
3391,iterative optimization,迭代优化
3392,iterative optimization algorithm,迭代优化算法
3393,iterative training algorithm,迭代训练算法
3394,iteratively reweighted least square,迭代重加权最小二乘法
3395,joint density,联合密度
3396,joint distribution,联合分布
3397,joint embedding space,联合嵌入空间
3398,joint encoding,联合编码
3399,joint entropy,联合熵
3400,joint inference,联合推断
3401,joint learning,联合学习
3402,joint learning algorithm,联合学习算法
3403,joint likelihood,联合似然
3404,joint model,联合模型
3405,joint policy,联合策略
3406,joint probability,联合概率
3407,joint probability density function,联合概率密度函数
3408,joint probability distribution,联合概率分布
3409,joint probability matrix,联合概率矩阵
3410,joint probability table,联合概率表
3411,joint semantic space,联合语义空间
3412,junction tree,连接树
3413,junction tree algorithm,联合树算法
3414,k clusters,K聚类
3415,k nearest neighbor,k 最近邻
3416,k nearest points,K 最近点
3417,k-Center,k-中心问题
3418,k-best list,k-best 列表
3419,k-best parsing,k-最佳解析
3420,k-d tree,k-d树
3421,k-fold cross validation,k 折交叉验证
3422,k-hop neighbor,k-hop邻居
3423,k-means clustering algorithm,k-means 聚类算法
3424,k-nearest neighbor,k-最近邻
3425,k-nearest neighbor classifier,k-近邻分类器
3426,k-nearest neighbor graph,k-最近邻图
3427,k-nearest neighbor method,k-近邻
3428,kernel approximation,核近似
3429,kernel bandwidth,核带宽
3430,kernel classifier,核分类器
3431,kernel density,核密度
3432,kernel density estimate,核密度估计
3433,kernel density estimation,核密度估计
3434,kernel evaluation,核评估
3435,kernel function,核函数
3436,kernel learning,核学习
3437,kernel learning problem,核学习问题
3438,kernel machine,核机器
3439,kernel matrix,核矩阵
3440,kernel method,核方法
3441,kernel operation,核操作
3442,kernel operator,核算子
3443,kernel parameter,核参数
3444,kernel regression,核回归
3445,kernel ridge regression,核岭回归
3446,kernel size,核大小
3447,kernel smoothing,核平滑
3448,kernel space,核空间
3449,kernel spectrum,核谱
3450,kernel trick,核技巧
3451,kernel value,核值
3452,kernel weight,核权重
3453,kernel width,核宽度
3454,kernel-based classification,基于核的分类
3455,kernelized,核化
3456,kernelized PCA,核主成分分析
3457,kernelized linear discriminant analysis,核线性判别分析
3458,kernels,内核
3459,key,键
3460,key-value store,键-值数据库
3461,keypoint,关键点
3462,keypoint detection,关键点检测
3463,keypoint detector,关键点检测器
3464,keypoint location,关键点位置
3465,keypoint match,关键点匹配
3466,kinetic curve,动力学曲线
3467,knapsack problem,背包问题
3469,knowledge base,知识库
3470,knowledge compilation,知识编译
3471,knowledge distillation,知识蒸馏
3472,knowledge element,知识元素
3473,knowledge engineering,知识工程
3474,knowledge extraction,知识提取
3475,knowledge gradient,知识梯度
3476,knowledge graph,知识图谱
3477,knowledge graph completion,知识图谱补全
3478,knowledge representation,知识表征
3479,knowledge transfer,知识迁移
3480,label,标签
3481,label distribution,标签分布
3482,label embedding,标签嵌入
3483,label noise,标签噪声
3484,label propagation,标记传播
3485,label sequence,标签序列
3486,label smoothing,标签平滑
3487,label space,标记空间
3488,label token,标签令牌
3489,label vector,标签向量
3491,labeled datum,标记数据
3492,labeled example,已标注示例
3493,labeled graph,标记图
3494,labeled training datum,带标签的训练数据
3495,laboratory level,实验室级别
3496,lambda calculus,λ演算
3497,landmark,地标
3498,landmark point,地标点
3500,language drift,语言漂移
3501,language encoder,语言编码器
3502,language generation,语言生成
3503,language generation model,语言生成模型
3504,language identification,语言识别
3505,language model,语言模型
3506,language model pre-training,语言模型预训练
3507,language modeling,语言模型化
3508,language pair,语言对
3509,language processing,语言处理
3510,language representation,语言表示
3511,language transfer,语言迁移
3512,language understanding,语言理解
3515,large language model,大型语言模型
3516,large learning step,大学习步骤
3517,large-margin learning,大间隔学习
3518,large-scale data storage,大规模数据存储
3519,lasers,激光器
3520,lasso regression,拉索回归
3521,latent,潜在
3522,latent Dirichlet allocation,潜在狄利克雷分配
3523,latent code,潜在编码
3524,latent dimension,潜在维度
3525,latent distribution,潜在分布
3526,latent dynamic model,潜在动态模型
3527,latent embedding,潜在嵌入
3528,latent factor,潜在因子
3529,latent feature,潜在特征
3530,latent function,潜在函数
3531,latent group,潜在群体
3532,latent layer,潜层
3533,latent parameter,潜在参数
3534,latent representation,潜在表示
3535,latent reward function,潜在奖励函数
3536,latent semantic,潜在语义
3537,latent semantic analysis,潜在语义分析
3538,latent semantic indexing,潜在语义索引
3539,latent space,潜在空间
3540,latent state,潜在状态
3541,latent topic,潜在主题
3542,latent variable,潜变量
3543,latent variable model,潜变量模型
3544,latent vector,潜向量
3545,law of large numbers,大数定律
3546,layer,层
3547,layer activation,层激活
3548,layer normalization,层规范化
3549,layer-wise,逐层的
3550,layer-wise adaptive rate scaling,逐层适应率缩放
3551,layer-wise learning rate decay,逐层学习率衰减
3552,layer-wise normalization,逐层规范化
3553,layer-wise pretraining,逐层预训练
3554,layer-wise training,逐层训练
3555,lazy grounding,懒惰实例化
3556,lazy learning,懒惰学习
3557,leaf node,叶结点
3558,leaky ReLU,泄漏修正线性单元
3559,leaky lelu function,泄漏线性整流函数
3560,leaky unit,渗漏单元
3561,learnability,可学习性
3562,learnable parameter,可学习参数
3563,learnable vector,可学习向量
3564,learned,学成
3565,learned approximate inference,学习近似推断
3566,learned model,学习得到的模型
3567,learned representation,学习得到的表示
3568,learner,学习器
3570,learning agent,学习代理
3571,learning algorithm,学习算法
3572,learning by analogy,类比学习
3573,learning method,学习方法
3574,learning paradigm,学习范式
3575,learning problem,学习问题
3576,learning rate,学习率
3577,learning rate annealing,学习率退火
3578,learning rate decay,学习率衰减
3579,learning rate decay schedule,学习率衰减计划
3580,learning rate schedule,学习率计划
3581,learning rate scheduler,学习率调度器
3582,learning rate warmup,学习率预热
3583,learning to learn,学习的学习
3584,learning vector quantization,学习向量量化
3585,learning-to-rank algorithm,学习排序算法
3586,least absolute shrinkage and selection operator,Lasso回归
3587,least general generalization,最小一般泛化
3588,least mean squares,最小均方
3589,least square,最小二乘法
3590,least square criterion,最小二乘准则
3591,least square method,最小二乘法
3592,least square minimization,最小二乘最小化
3593,least square problem,最小二乘问题
3594,least square regression,最小二乘回归
3595,least square solution,最小二乘解
3596,least square support vector machine,最小二乘支持向量机
3597,least squares regression tree,最小二乘回归树
3598,leave-one-out,留一法
3599,leave-one-out cross validation,留一交叉验证
3600,left eigenvector,左特征向量
3601,left singular vector,左奇异向量
3602,left-to-right model,从左到右模型
3603,lemmatization,词形还原
3604,length normalization,长度归一化
3605,length penalty,长度惩罚
3606,lexeme,词位
3608,lexical acquisition,词汇获取
3609,lexical acquisition algorithm,词汇获取算法
3610,lexical ambiguity,词汇歧义
3611,lexical entry,词汇条目
3612,lexical exposure,词汇暴露
3613,lexical feature,词汇特征
3614,lexical head,词汇中心语
3615,lexical item,词汇项
3616,lexical knowledge,词汇知识
3617,lexical model,词汇模型
3618,lexical overlap,词汇重叠
3619,lexicalization,词汇化
3620,lexicalized grammar,词汇化语法
3621,lexicalized parsing model,词汇化解析模型
3622,lexicon,词典
3623,lexicon induction,词典归纳
3624,lifelong learning,终身学习
3625,ligand-field,配位场
3626,light field,光场
3627,light field interpolation,光场插值
3628,likelihood,似然
3629,likelihood function,似然函数
3630,likelihood ratio test,似然比检验
3631,likelihood score,似然得分
3632,line search,线搜索
3634,linear activation function,线性激活函数
3635,linear algebra,线性代数
3636,linear auto-regressive network,线性自回归网络
3637,linear chain,线性链
3638,linear chain conditional random field,线性链条件随机场
3639,linear classification,线性分类
3640,linear classification layer,线性分类层
3641,linear classification model,线性分类模型
3642,linear classifier,线性分类器
3643,linear combination,线性组合
3644,linear complexity,线性复杂度
3645,linear constraint,线性约束
3646,linear decay,线性衰减
3647,linear decoder,线性解码器
3648,linear dependence,线性相关
3649,linear dimension reduction methods,线性降维方法
3650,linear discriminant analysis,线性判别分析
3651,linear equation,线性方程
3652,linear evaluation,线性评估
3653,linear factor model,线性因子模型
3654,linear function,线性函数
3655,linear function approximation,线性函数近似
3656,linear inequality,线性不等式
3657,linear interpolation,线性插值
3658,linear kernel,线性核
3659,linear layer,线性层
3660,linear learning rate decay,线性学习率衰减
3661,linear learning rate schedule,线性学习率调度
3662,linear map,线性映射
3663,linear mapping,线性映射
3664,linear model,线性模型
3665,linear predictor,线性预测器
3666,linear probe,线性探测器
3667,linear program,线性规划
3668,linear programming,线性规划
3669,linear programming relaxation,线性规划松弛
3670,linear projection,线性投影
3671,linear regression,线性回归
3672,linear regression model,线性回归模型
3673,linear regressor,线性回归器
3674,linear scaling,线性缩放
3675,linear scaling rule,线性缩放规则
3676,linear scan,线性扫描
3677,linear scheduler,线性调度器
3678,linear separability,线性可分性
3679,linear space,线性空间
3680,linear support vector machine,线性支持向量机
3681,linear support vector machine in linearly separable case,线性可分支持向量机
3682,linear system,线性系统
3683,linear threshold units,线性阈值单元
3684,linear transform,线性变换
3685,linear transformation,线性变换
3686,linear transformation matrix,线性变换矩阵
3687,linear vibronic coupling model,线性振子耦合模型
3688,linear warm-up,线性预热
3689,linear-chain,线性链
3690,linear-quadratic regulator,线性二次调节器
3691,linearization,线性化
3692,linearly independent,线性无关
3693,linearly separable,线性可分
3694,linearly separable data set,线性可分数据集
3696,linguistics,语言学
3697,link analysis,链接分析
3698,link function,联系函数
3699,link prediction,链接预测
3700,link table,连接表
3701,linkage,连接
3703,linked importance sampling,链接重要采样
3704,liquid state machine,流体状态机
3705,local Markov property,局部马尔可夫性
3706,local basis function,局部基函数
3707,local coherence,局部连贯性
3708,local conditional probability distribution,局部条件概率分布
3709,local constancy prior,局部不变性先验
3710,local context,局部上下文
3711,local contrast normalization,局部对比度规范化
3712,local coordinate frame,局部坐标系
3713,local curvature,局部曲率
3714,local descent,局部下降
3715,local feature,局部特征
3716,local geometry,局部几何
3717,local image feature,局部图像特征
3718,local invariances,局部不变性
3719,local kernel,局部核
3720,local maxima,局部极大值
3721,local maximum,局部极大点
3722,local minima,局部极小
3723,local minimizer,局部最小解
3724,local minimum,局部极小
3725,local model,局部模型
3726,local optima,局部最优解
3727,local optimum,局部最优
3728,local parameter,局部参数
3729,local recurrent,本地卷积
3730,local representation,局部式表示
3731,local response normalization,局部响应规范化
3732,local search,局部搜索
3733,local search method,局部搜索方法
3734,local variable,局部变量
3735,local window,局部窗口
3736,locality-sensitive hashing,局部敏感哈希
3737,localization,定位
3738,locally linear embedding,局部线性嵌入
3739,location parameter,位置参数
3740,log,对数
3741,log likelihood,对数似然函数
3742,log linear model,对数线性模型
3743,log loss,对数损失
3744,log marginal likelihood,对数边际似然
3745,log p,对数概率
3746,log partition function,对数配分函数
3747,log perplexity,对数困惑度
3748,log probability,对数概率
3749,log-likelihood,对数似然
3750,log-likelihood function,对数似然函数
3751,log-likelihood loss,对数似然损失
3752,log-likelihood loss function,对数似然损失函数
3753,log-likelihood ratio,对数似然比
3754,log-linear model,对数线性模型
3755,log-linear regression,对数线性回归
3756,log-linear translation model,对数线性翻译模型
3757,log-log plot,对数-对数图
3758,log-normal distribution,对数正态分布
3759,log-odd score,对数优势分数
3760,log-prob,对数概率
3761,log-sum-exp,对数和指数
3762,logarithmic loss function,对数损失函数
3763,logarithmic scale,对数尺度
3764,logic and heuristics applied to synthetic analysis,LHASA 程序
3765,logical connective,逻辑连接词
3766,logical form,逻辑形式
3767,logistic distribution,对数几率分布
3768,logistic function,对数几率函数
3769,logistic loss,对率损失
3770,logistic regression,对数几率回归
3771,logistic regression classifier,逻辑回归分类器
3772,logistic regression model,逻辑回归模型
3773,logistic sigmoid,对数几率Sigmoid
3774,logit,对数几率
3775,logit model,对数几率模型
3776,long short term memory,长短期记忆
3777,long short-term memory network,长短期记忆网络
3778,long-range dependency,长程依赖
3779,long-range prediction,长期预测
3780,long-range prediction models,长期预测模型
3781,long-term dependencies problem,长程依赖问题
3782,long-term dependency,长期依赖
3783,long-term memory,长期记忆
3784,long-term planning,长期规划
3785,long-term reward,长期回报
3786,lookup table,查找表
3787,loop,环
3788,loop closure,回环闭合
3789,loopy belief propagation,环状信念传播
3790,loss,损失
3791,loss distribution,损失分布
3792,loss function,损失函数
3793,loss landscape,损失景观
3794,loss minimization,损失最小化
3795,loss term,损失项
3796,lossy compression,有损压缩
3797,lottery ticket hypothesis,彩票假说
3798,low rank,低秩
3799,low rank approximation,低秩近似
3800,low rank matrix approximation,低秩矩阵近似
3801,low-data regime,低数据环境
3802,low-dimensional embedding,低维嵌入
3803,low-dimensional representation,低维表示
3804,low-pass filter,低通滤波器
3805,low-rank factorization,低秩分解
3806,low-rank matrix approximation,低秩矩阵近似
3807,lower bound,下界
3808,mIoU,平均交并比
3809,mT5,mT5
3810,machine learning,机器学习
3811,machine learning algorithm,机器学习算法
3812,machine learning classifier,机器学习分类器
3813,machine learning model,机器学习模型
3814,machine learning system,机器学习系统
3815,machine reading,机器阅读
3816,machine translation,机器翻译
3817,machine translation model,机器翻译模型
3818,machine translation system,机器翻译系统
3819,machine vision,机器视觉
3820,machine-generated text,机器生成文本
3821,machine-in-the-loop,人机协作
3822,machine-readable data,机器可读的数据
3823,macro average,宏平均
3824,macro-F1,宏F1
3825,macro-P,宏查准率
3826,macro-action,宏观动作
3827,macro-average,宏观平均
3828,mae,平均绝对误差
3829,main diagonal,主对角线
3830,majority voting,绝对多数投票
3831,majority voting rule,多数表决规则
3832,manifold,流形
3833,manifold assumption,流形假设
3834,manifold hypothesis,流形假设
3835,manifold learning,流形学习
3836,manifold projection,流形投影
3837,manifold structure,流形结构
3838,manifold tangent classifier,流形正切分类器
3839,manifold-valued datum,流形值数据
3841,margin,间隔
3842,margin parameter,边际参数
3843,margin theory,间隔理论
3844,marginal density,边际密度
3845,marginal distribution,边缘分布
3846,marginal independence,边缘独立性
3847,marginal inference,边际推断
3848,marginal likelihood,边缘似然函数
3849,marginal log-likelihood,边际对数似然
3850,marginal polytope,边际多面体
3851,marginal probability,边际概率
3852,marginal probability distribution,边缘概率分布
3853,marginalization,边缘化
3854,mask,掩码
3855,mask language modeling,掩码语言模型化
3856,mask token,掩码标记
3857,mask vector,掩码向量
3858,masked input,掩码输入
3859,masked language model,掩码语言模型
3860,masked self-attention,掩蔽自注意力
3861,masked token,掩码标记
3862,masking function,掩蔽函数
3863,matching algorithm,匹配算法
3864,matching loss,匹配损失
3865,mathematical optimization,数学优化
3866,matrices,矩阵
3867,matrix,矩阵
3868,matrix approximation,矩阵近似
3869,matrix calculus,矩阵微积分
3870,matrix completion,矩阵补全
3871,matrix decomposition,矩阵分解
3872,matrix form,矩阵形式
3873,matrix inversion,逆矩阵
3874,matrix multiplication,矩阵乘法
3875,matrix norm,矩阵范数
3876,matrix product,矩阵乘积
3877,matrix sketching,矩阵草图
3878,matrix vector product,矩阵向量乘积
3879,matrix-vector multiplication,矩阵-向量乘法
3880,matroid,拟阵
3881,matroid constraint,拟阵约束
3882,max norm,最大范数
3883,max pooling,最大汇聚
3884,max-margin,最大间隔
3885,max-margin learning,最大间隔学习
3886,max-pool,最大池化
3887,max-pooling layer,最大池化层
3888,max-product semiring,最大积半环
3889,maxima,极大值
3890,maximal clique,最大团
3891,maximal frequent itemset,最大频繁项集
3892,maximal frequent pattern,最大频繁模式
3893,maximization,极大
3894,maximization problem,最大化问题
3895,maximization step,M步
3896,maximization-maximization algorithm,极大-极大算法
3897,maximum a posteriori,最大后验
3898,maximum a posteriori estimation,最大后验估计
3899,maximum clique,最大团
3900,maximum entropy,最大熵
3901,maximum entropy model,最大熵模型
3902,maximum entropy principle,最大熵原理
3903,maximum flow,最大流
3904,maximum likelihood,极大似然
3905,maximum likelihood estimate,最大似然估计
3906,maximum likelihood estimation,极大似然估计
3907,maximum likelihood estimator,最大似然估计量
3908,maximum likelihood learning,最大似然学习
3909,maximum likelihood method,极大似然法
3910,maximum likelihood methods,最大似然法
3911,maximum likelihood procedures,最大似然估计法
3912,maximum margin,最大间隔
3913,maximum mean discrepancy,最大平均偏差
3914,maximum posterior probability estimation,最大后验概率估计
3915,maximum weighted spanning tree,最大带权生成树
3916,maxout,Maxout
3917,maxout unit,Maxout单元
3918,mean,均值
3919,mean absolute error,平均绝对误差
3920,mean and covariance RBM,均值和协方差RBM
3921,mean average precision,平均精度均值
3922,mean field,平均场
3923,mean filed,平均场
3924,mean filter,均值滤波
3925,mean function,均值函数
3926,mean pooling,平均汇聚
3927,mean product of Student t-distribution,学生 t 分布均值乘积
3928,mean reciprocal rank,均值倒排秩
3929,mean shape,平均形状
3930,mean square error,均方误差
3931,mean squared error,均方误差
3932,mean vector,均值向量
3933,mean-covariance restricted Boltzmann machine,均值-协方差受限玻尔兹曼机
3934,mean-field,平均场
3935,mean-field approximation,平均场近似
3936,mean-squared error,均方误差
3937,meanfield,均匀场
3939,measurable space,可测空间
3940,measure theory,测度论
3941,measure zero,零测度
3942,measurement matrix,测量矩阵
3943,measurement noise,测量噪声
3944,mechanical sympathy,机械同感，软硬件协同编程
3945,median,中位数
3946,medical imaging,医学成像
3947,medoid,中心文档
3948,membership inference attack,成员推断攻击
3949,membership query,成员查询
3950,memory,记忆
3951,memory augmented neural network,记忆增强神经网络
3952,memory bank,内存库
3953,memory capacity,记忆容量
3954,memory cell,记忆元
3955,memory complexity,内存复杂度
3956,memory network,记忆网络
3957,memory segment,记忆片段
3958,mention detection,提及检测
3959,merging,合并
3960,meronymy,部分关系
3961,message,消息
3962,message passing,消息传递
3963,message passing algorithm,消息传递算法
3964,message passing neural network,消息传递神经网络
3965,message passing neural networks,消息传递神经网络
3966,meta,元
3967,meta-algorithm,元算法
3968,meta-classifier,元分类器
3969,meta-dataset,元数据集
3970,meta-evaluation,元评估
3971,meta-learn,元学习
3972,meta-learner,元学习器
3973,meta-learning,元学习
3974,meta-loss,元损失
3975,meta-optimization,元优化
3976,meta-parameter,元参数
3977,meta-rule,元规则
3978,meta-testing,元测试
3979,meta-training,元训练
3980,metadata,元数据
3983,metric,指标
3984,metric learning,度量学习
3985,metric learning algorithm,度量学习算法
3986,metric score,度量分数
3987,metric space,度量空间
3989,micro average,微平均
3990,micro-F1,微F1
3991,micro-R,微查全率
3992,micro-average,微平均
3993,microarray data,微阵列数据
3994,microarray datum,微阵列数据
3995,min-max normalization,最小最大值规范化
3996,mini batch,小批次
3997,mini-batch,小批量
3998,mini-batch SGD,小批次随机梯度下降
3999,mini-batch gradient,小批量梯度
4000,mini-batch gradient descent,小批量梯度下降法
4001,mini-batch size,小批量大小
4002,mini-batch training,小批量训练
4003,minibatch,小批量
4004,minibatch stochastic,小批量随机
4005,minima,极小值
4006,minimal description length,最小描述长度
4007,minimax,极小极大
4008,minimax game,极小极大博弈
4009,minimax optimization problem,极小极大优化问题
4010,minimax problem,极小极大问题
4011,minimization problem,最小化问题
4012,minimizer,最小化器
4013,minimum,极小点
4014,minimum baye risk decoding,最小贝叶斯风险解码
4015,minimum cut,最小割
4016,minimum description length,最小描述长度
4017,minimum support,最小支持度
4018,mining,挖掘
4019,mining out,挖掘
4020,mirror descent,镜像下降
4021,misclassification cost,误分类代价
4022,misclassification error,错分类误差
4023,misclassification loss,误分类损失
4024,misinformation detection,虚假信息检测
4025,missing values,缺失值
4026,mixed integer programming,混合整数规划
4027,mixed precision,混合精度
4028,mixed precision training,混合精度训练
4029,mixed strategy,混合策略
4030,mixed-integer program,混合整数规划
4031,mixing,混合
4032,mixing matrix,混合矩阵
4033,mixing time,混合时间
4034,mixing weight,混合权重
4035,mixture component,混合成分
4036,mixture density network,混合密度网络
4037,mixture distribution,混合分布
4038,mixture model,混合模型
4039,mixture of Gaussians,高斯混合模型
4040,mixture of experts,混合专家模型
4041,mixture weight,混合权重
4042,mixture-of-Gaussian,高斯混合
4043,ml modelling,机器学习建模
4044,mocap,动作捕捉
4046,modality,模态
4047,mode,峰值
4048,mode collapse,模式崩溃
4050,model M,模型 M
4051,model accuracy,模型准确率
4052,model architecture,模型架构
4053,model averaging,模型平均
4054,model bias,模型偏差
4055,model capacity,模型容量
4056,model card,模型卡
4057,model checking,模型检查
4058,model class,模型类
4059,model collapse,模型坍塌
4060,model comparison,模型比较
4061,model complexity,模型复杂度
4062,model compression,模型压缩
4063,model construction,模型构建
4064,model convergence,模型收敛
4065,model development,模型开发
4066,model distillation,模型蒸馏
4067,model distribution,模型分布
4068,model estimation,模型估计
4069,model evaluation,模型评估
4070,model family,模型家族
4071,model fine-tuning,模型微调
4072,model generalization,模型泛化
4073,model hyperparameter,模型超参数
4074,model identifiability,模型可辨识性
4075,model inference,模型推理
4076,model initialization,模型初始化
4077,model interpretability,模型可解释性
4078,model interpretation,模型解释
4079,model layer,模型层
4080,model output,模型输出
4081,model parallelism,模型并行
4082,model parameter,模型参数
4083,model performance,模型性能
4084,model precision,模型精度
4085,model prediction,模型预测
4086,model predictive control,模型预测控制
4087,model representation,模型表示
4088,model robustness,模型鲁棒性
4089,model score,模型得分
4090,model selection,模型选择
4091,model size,模型规模
4092,model specification,模型规范
4093,model statistics,模型统计
4094,model structure,模型结构
4095,model training,模型训练
4096,model update,模型更新
4097,model validation,模型验证
4098,model variant,模型变体
4099,model weight,模型权重
4100,model's parameter,模型参数
4101,model-agnostic meta-learning,模型无关的元学习
4102,model-based approach,基于模型的方法
4103,model-based iterative reconstruction,基于模型的迭代重建
4104,model-based learning,有模型学习
4105,model-based reinforcement learning,基于模型的强化学习
4106,model-construction,模型构建
4107,model-free approach,无模型方法
4108,model-free learning,免模型学习
4109,model-free reinforcement learning,模型无关的强化学习
4110,modelling scenario,建模场景
4112,modular,模块化的
4113,modular architecture,模块化架构
4114,module,模块
4115,molecular graph theory,分子图论
4116,molecular modelling,分子建模
4117,moment,矩
4118,moment matching,矩匹配
4119,momentum,动量
4120,momentum coefficient,动量系数
4121,momentum encoder,动量编码器
4122,momentum method,动量法
4123,momentum term,动量项
4124,monocular,单目
4125,monocular reconstruction,单目重建
4127,monolingual baseline,单语基线
4128,monolingual corpora,单语语料库
4129,monolingual corpus,单语语料库
4130,monolingual dataset,单语数据集
4131,monolingual datum,单语数据
4132,monolingual embedding,单语嵌入
4133,monolingual model,单语模型
4134,monolingual training,单语训练
4135,monotone,单调
4136,monotonic,单调的
4137,moral graph,端正图
4138,moralization,道德化
4141,morphological analysis,形态分析
4142,morphological analyzer,形态分析器
4143,morphological feature,形态特征
4144,morphological information,形态信息
4145,morphological operation,形态操作
4146,morphological segmentation,形态学分割
4148,morphology,形态学
4149,most general unifier,最一般合一置换
4150,motion analysis,运动分析
4151,motion estimation,运动估计
4152,motion matrix,运动矩阵
4153,motion planning,运动规划
4154,motion segmentation,运动分割
4156,moving average,移动平均
4157,ms-QSBER-EL model,基于人工神经网络组合的结构生物学效应定量关系多尺度模型
4158,multi-agent,多智能体
4159,multi-agent control system,多智能体控制系统
4160,multi-agent interaction,多智能体交互
4161,multi-agent learning,多智能体学习
4162,multi-agent reinforcement learning,多智能体强化学习
4163,multi-agent system,多智能体系统
4164,multi-armed bandit,多臂赌博机
4165,multi-armed bandit problem,多臂赌博机问题
4166,multi-class,多类别
4167,multi-class classification,多分类
4168,multi-class logistic regression,多类别逻辑回归
4169,multi-class problem,多类问题
4170,multi-classification,多分类
4171,multi-classifier system,多分类器系统
4172,multi-core desktop computer,多核台式计算机
4173,multi-dimensional big data analysis,多维度大数据分析
4174,multi-document summarization,多文档摘要
4175,multi-domain,多领域
4176,multi-head,多头
4177,multi-head attention,多头注意力
4178,multi-head attention layer,多头注意力层
4179,multi-head self-attention,多头自注意力
4180,multi-head self-attention mechanism,多头自注意力机制
4181,multi-head self-attention module,多头自注意力模块
4182,multi-headed self-attention,多头自注意力
4183,multi-hop,多跳
4184,multi-kernel learning,多核学习
4185,multi-label,多标签
4186,multi-label classification,多标签分类
4187,multi-label classification loss,多标签分类损失
4188,multi-label classifier,多标签分类器
4189,multi-label datum,多标签数据
4190,multi-label learning,多标记学习
4191,multi-label text classification,多标签文本分类
4192,multi-layer feed-forward,多层前馈
4193,multi-layer feedforward neural networks,多层前馈神经网络
4194,multi-layer neural network,多层神经网络
