Index,English,Arabic
2567,inverse rendering,التصيير العكسي
2568,inverse role,الدور العكسي
2569,inverse square root learning rate schedule,جدول معدل التعلم الجذر التربيعي العكسي
2570,inverse square root learning rate scheduler,مجدول معدل التعلم الجذر التربيعي العكسي
2571,inverse transform sampling,أخذ العينات باستخدام التحويل العكسي
2572,inverted index,الفهرس المقلوب
2573,inverted list,الفهرس العكسي
2574,invertible map,خريطة قابلة للعكس
2575,invertible matrix,مصفوفة قابلة للعكس
2576,iobj,المفعول به غير المباشر
2577,iso-surface extraction,استخراج الأسطح المتساوية
2578,isotropic Gaussians,غاوسيين الخواص
2579,itemset,مجموعة العناصر
2580,iterate,تكرار
2581,iterated conditional mode,الوضع الشرطي التكراري
2582,iteration,تكرار
2583,iteration complexity,تعقيد التكرار
2584,iteration counter,عداد التكرار
2585,iterative algorithm,خوارزمية تكرارية
2586,iterative deepening,التعمق التكراري
2587,iterative optimization,التحسين التكراري
2588,iterative optimization algorithm,خوارزمية التحسين التكراري
2589,iterative training algorithm,خوارزمية التدريب التكراري
2590,iteratively reweighted least square,المربعات الصغرى المعاد وزنها تكرارياً
2591,joint density,الكثافة المشتركة
2592,joint distribution,التوزيع المشترك
2593,joint embedding space,فضاء التضمين المشترك
2594,joint encoding,الترميز المشترك
2595,joint entropy,الإنتروبيا المشتركة
2596,joint inference,الاستدلال المشترك
2597,joint learning,التعلم المشترك
2598,joint learning algorithm,خوارزمية التعلم المشترك
2599,joint likelihood,الاحتمالية المشتركة
2600,joint model,النموذج المشترك
2601,joint policy,السياسة المشتركة
2602,joint probability,الاحتمال المشترك
2603,joint probability distribution,توزيع الاحتمال المشترك
2604,joint probability matrix,مصفوفة الاحتمال المشترك
2605,joint probability table,جدول الاحتمال المشترك
2606,joint semantic space,الفضاء الدلالي المشترك
2607,junction tree,شجرة التقاطع
2608,junction tree algorithm,خوارزمية شجرة التقاطع
2609,k nearest neighbor,أقرب جيران عدد k
2610,k-Center,ك-مركز
2611,k-best list,قائمة k الأفضل
2612,k-best parsing,تحليل أفضل k
2613,k-d tree,شجرة k-d
2614,k-hop neighbor,جيران k-hop
2615,k-means clustering algorithm,خوارزمية التجميع k-means
2616,k-nearest neighbor,ك-أقرب جار
2617,k-nearest neighbor classifier,مصنف الجار الأقرب k
2618,k-nearest neighbor graph,رسم بياني لأقرب جار k
2619,kernel approximation,تقريب النواة
2620,kernel bandwidth,عرض النواة
2621,kernel classifier,مصنف النواة
2622,kernel density,كثافة النواة
2623,kernel density estimate,تقدير كثافة النواة
2624,kernel density estimation,تقدير كثافة النواة
2625,kernel evaluation,تقييم النواة
2626,kernel function,دالة النواة
2627,kernel learning,تعلم النواة
2628,kernel learning problem,مشكلة تعلم النواة
2629,kernel machine,آلة النواة
2630,kernel matrix,مصفوفة النواة
2631,kernel method,طريقة النواة
2632,kernel operation,عملية النواة
2633,kernel operator,مشغل النواة
2634,kernel parameter,معامل النواة
2635,kernel regression,انحدار النواة
2636,kernel ridge regression,انحدار Ridge بالنواة
2637,kernel size,حجم النواة
2638,kernel smoothing,تنعيم النواة
2639,kernel space,فضاء النواة
2640,kernel spectrum,طيف النواة
2641,kernel support vector machine,آلة المَّتجهات الداعمة باستخدام النواة
2642,kernel trick,حيلة النواة
2643,kernel value,قيمة النواة
2644,kernel weight,وزن النواة
2645,kernel width,عرض النواة
2646,kernel-based classification,التصنيف القائم على النواة
2647,key,مفتاح
2648,keypoint,نقطة مفتاحية
2649,keypoint detection,اكتشاف النقاط الرئيسية
2650,keypoint detector,كاشف النقاط الرئيسية
2651,keypoint location,موقع النقطة الرئيسية
2652,keypoint match,مطابقة النقاط المفتاحية
2653,knapsack problem,مشكلة حقيبة الظهر
2655,knowledge base,قاعدة المعرفة
2656,knowledge compilation,تجميع المعرفة
2657,knowledge distillation,تقطير المعرفة
2658,knowledge element,عنصر المعرفة
2659,knowledge graph,شبكة معرفية
2660,knowledge graph completion,إكمال رسم المعرفة
2661,knowledge representation,تمثيل المعرفة
2662,knowledge transfer,نقل المعرفة
2663,label,تسمية
2664,label distribution,توزيع التسميات
2665,label embedding,تضمين التسمية
2666,label noise,ضوضاء التسميات
2667,label sequence,تسلسل التسميات
2668,label smoothing,تنعيم التسمية
2669,label space,فضاء التسميات
2670,label token,رمز التسمية
2671,label vector,متجه التسمية
2673,labeled datum,بيانات موسومة
2674,labeled example,مثال موسوم
2675,labeled graph,رسم بياني مُعَلَّم
2676,labeled training datum,بيانات تدريب مُعلمة
2677,lambda calculus,حساب لامدا
2678,landmark,معلم
2679,landmark point,نقطة معلم
2681,language drift,انحراف اللغة
2682,language encoder,مشفر اللغة
2683,language generation,توليد اللغة
2684,language generation model,نموذج توليد اللغة
2685,language identification,تحديد اللغة
2686,language model,نموذج اللغة
2687,language model pre-training,التدريب المسبق لنموذج اللغة
2688,language pair,زوج لغوي
2689,language representation,تمثيل اللغة
2690,language transfer,نقل اللغة
2691,language understanding,فهم اللغة
2694,large language model,نموذج لغوي كبير
2695,large-margin learning,التعلم ذو الهامش الكبير
2696,latent Dirichlet allocation,تخصيص ديريشليه الكامن
2697,latent code,الرمز الكامن
2698,latent dimension,البعد الكامن
2699,latent distribution,التوزيع الكامن
2700,latent dynamic model,نموذج الديناميات الكامنة
2701,latent embedding,التضمين الكامن
2702,latent factor,العامل الكامن
2703,latent feature,السمة الكامنة
2704,latent function,الدالة الكامنة
2705,latent group,المجموعة الكامنة
2706,latent parameter,معلمة كامنة
2707,latent representation,التمثيل الكامن
2708,latent reward function,دالة المكافأة الكامنة
2709,latent semantic,الدلالية الكامنة
2710,latent semantic analysis,التحليل الدلالي الكامن
2711,latent space,الفضاء الكامن
2712,latent state,الحالة الكامنة
2713,latent topic,الموضوع الكامن
2714,latent variable,المتغير الكامن
2715,latent variable model,نموذج المتغيرات الخفية
2716,latent vector,المتجه الكامن
2717,layer,طبقة
2718,layer activation,تفعيل الطبقة
2719,layer normalization,تطبيع الطبقة
2720,layer-wise learning rate decay,تناقص معدل التعلم حسب الطبقة
2721,lazy grounding,التأسيس الكسول
2722,leaf node,عقدة ورقية
2723,leaky ReLU,دالة ريلو المتسربة
2724,learnability,قابلية التعلم
2725,learnable parameter,معامل قابل للتعلم
2726,learnable vector,متجه قابل للتعلم
2727,learned model,النموذج المتعلم
2728,learned representation,التمثيل المتعلم
2729,learner,المتعلم
2731,learning agent,وكيل التعلم
2732,learning algorithm,خوارزمية التعلم
2733,learning method,طريقة التعلم
2734,learning paradigm,نموذج التعلم
2735,learning problem,مشكلة التعلم
2736,learning rate,معدل التعلم
2737,learning rate decay,اضمحلال معدل التعلم
2738,learning rate decay schedule,جدول اضمحلال معدل التعلم
2739,learning rate schedule,جدول معدل التعلم
2740,learning rate scheduler,منظم معدل التعلم
2741,learning rate warmup,تسخين معدل التعلم
2742,learning-to-rank algorithm,خوارزمية التعلم للترتيب
2743,least square,المربعات الصغرى
2744,least square criterion,معيار المربعات الصغرى
2745,least square minimization,تقليل المربعات الصغرى
2746,least square problem,مشكلة المربعات الصغرى
2747,least square regression,انحدار المربعات الصغرى
2748,least square solution,حل المربعات الصغرى
2749,leave-one-out,ترك واحد خارج
2750,left-to-right model,نموذج من اليسار إلى اليمين
2751,lemmatization,استخراج الجذور
2752,length normalization,تطبيع الطول
2753,length penalty,عقوبة الطول
2754,lexeme,الوحدة المعجمية
2756,lexical acquisition,الاكتساب المعجمي
2757,lexical acquisition algorithm,خوارزمية اكتساب المفردات
2758,lexical ambiguity,الغموض المعجمي
2759,lexical entry,مدخل معجمي
2760,lexical exposure,التعرض المعجمي
2761,lexical feature,السمة المعجمية
2762,lexical head,الرأس المعجمي
2763,lexical item,عنصر معجمي
2764,lexical knowledge,المعرفة المعجمية
2765,lexical model,النموذج المعجمي
2766,lexical overlap,التداخل المعجمي
2767,lexicalization,التضمين المعجمي
2768,lexicalized grammar,نحو معجمي
2769,lexicalized parsing model,نموذج التحليل المعجمي
2770,lexicon,معجم
2771,lexicon induction,تحريض المعجم
2772,lifelong learning,التعلم مدى الحياة
2773,light field,الحقل الضوئي
2774,light field interpolation,استيفاء حقل الضوء
2775,likelihood function,دالة الأرجحية
2776,likelihood ratio test,اختبار نسبة الاحتمال
2777,likelihood score,درجة الاحتمالية
2778,line search,البحث الخطي
2780,linear activation function,دالة التفعيل الخطية
2781,linear algebra,الجبر الخطي
2782,linear classification,التصنيف الخطي
2783,linear classification layer,طبقة التصنيف الخطية
2784,linear classifier,مصنف خطي
2785,linear combination,تركيبة خطية
2786,linear complexity,تعقيد خطي
2787,linear constraint,قيد خطي
2788,linear decay,اضمحلال خطي
2789,linear decoder,الديكودر الخطي
2790,linear discriminant analysis,تحليل التمييز الخطي
2791,linear equation,معادلة خطية
2792,linear evaluation,التقييم الخطي
2793,linear function,دالة خطية
2794,linear function approximation,تقريب دالة خطية
2795,linear inequality,متباينة خطية
2796,linear interpolation,استيفاء خطي
2797,linear kernel,نواة خطية
2798,linear layer,الطبقة الخطية
2799,linear learning rate decay,اضمحلال خطي لمعدل التعلم
2800,linear learning rate schedule,جدول معدل التعلم الخطي
2801,linear map,تحويل خطي
2802,linear model,نموذج خطي
2803,linear predictor,المتنبئ الخطي
2804,linear probe,المسبار الخطي
2805,linear program,البرنامج الخطي
2806,linear programming relaxation,استرخاء البرمجة الخطية
2807,linear projection,الإسقاط الخطي
2808,linear regression,الانحدار الخطي
2809,linear regression model,نموذج الانحدار الخطي
2810,linear regressor,المنحدر الخطي
2811,linear scaling,التحجيم الخطي
2812,linear scheduler,جدول زمني خطي
2813,linear separability,قابلية الفصل الخطي
2814,linear system,نظام خطي
2815,linear transform,تحويل خطي
2816,linear transformation,تحويل خطي
2817,linear transformation matrix,مصفوفة التحويل الخطي
2818,linear warm-up,الإحماء الخطي
2819,linear-chain,سلسلة خطية
2820,linear-quadratic regulator,منظم خطي-تربيعي
2821,linearization,خطية
2823,linguistics,لغويات
2824,link function,دالة الربط
2825,link prediction,تنبؤ الروابط
2827,local basis function,دالة الأساس المحلية
2828,local coherence,التماسك المحلي
2829,local context,السياق المحلي
2830,local coordinate frame,إطار الإحداثيات المحلي
2831,local feature,الميزة المحلية
2832,local geometry,الهندسة المحلية
2833,local image feature,ميزة الصورة المحلية
2834,local maxima,الحد الأقصى المحلي
2835,local maximum,الحد الأقصى المحلي
2836,local minima,الحد الأدنى المحلي
2837,local minimizer,المُصغِّر المحلي
2838,local minimum,الحد الأدنى المحلي
2839,local model,النموذج المحلي
2840,local optima,الحلول المثلى المحلية
2841,local optimum,الأمثل المحلي
2842,local parameter,المعامل المحلي
2843,local search,البحث المحلي
2844,local search method,طريقة البحث المحلي
2845,local variable,متغير محلي
2846,local window,نافذة محلية
2847,locality-sensitive hashing,التجزئة الحساسة للمحلية
2848,localization,تحديد الموقع
2849,location parameter,معامل الموقع
2850,log,لوغاريتم
2851,log likelihood,الاحتمالية اللوغاريتمية
2852,log loss,الخسارة اللوغاريتمية
2853,log marginal likelihood,الاحتمالية الهامشية اللوغاريتمية
2854,log p,لوغاريتم الاحتمال
2855,log partition function,دالة التقسيم اللوغاريتمية
2856,log perplexity,التعقيد اللوغاريتمي
2857,log probability,احتمال اللوغاريتم
2858,log-likelihood function,دالة الاحتمالية اللوغاريتمية
2859,log-likelihood loss,خسارة الاحتمال اللوغاريتمي
2860,log-likelihood ratio,نسبة الاحتمال اللوغاريتمي
2861,log-linear model,نموذج لوج-خطي
2862,log-linear translation model,نموذج الترجمة اللوغاريتمي الخطي
2863,log-log plot,رسم بياني لوج-لوج
2864,log-normal distribution,التوزيع اللوغاريتمي الطبيعي
2865,log-odd score,درجة الأرجحية اللوغاريتمية
2866,log-prob,الاحتمال اللوغاريتمي
2867,log-sum-exp,لوغاريتم مجموع القيم الأسية
2868,logical connective,الرابط المنطقي
2869,logical form,الشكل المنطقي
2870,logistic function,الدالة اللوجستية
2871,logistic loss,خسارة لوجستية
2872,logistic regression,انحدار لوجستي
2873,logistic regression classifier,مصنف الانحدار اللوجستي
2874,logistic regression model,نموذج الانحدار اللوجستي
2875,logit,اللوغيت
2876,logit model,نموذج اللوغيت
2877,long short-term memory,الذاكرة القصيرة المدى المطولة
2878,long-range dependency,التبعية طويلة المدى
2879,lookup table,جدول البحث
2880,loop closure,إغلاق الحلقة
2881,loopy belief propagation,الانتشار الاعتقادي الحلقي
2882,loss,الخسارة
2883,loss distribution,توزيع الخسارة
2884,loss function,دالة الخسارة
2885,loss landscape,مشهد الخسارة
2886,loss minimization,تقليل الخسارة
2887,loss term,عنصر الخسارة
2888,lossy compression,ضغط مع فقدان البيانات
2889,lottery ticket hypothesis,فرضية التذكرة الرابحة
2890,low rank,رتبة منخفضة
2891,low rank approximation,تقريب منخفض الرتبة
2892,low-data regime,نظام البيانات المنخفضة
2893,low-dimensional embedding,التضمين منخفض الأبعاد
2894,low-dimensional representation,تمثيل منخفض الأبعاد
2895,low-pass filter,مرشح التمرير المنخفض
2896,low-rank factorization,تحليل منخفض الرتبة
2897,low-rank matrix approximation,تقريب المصفوفة منخفضة الرتبة
2898,lower bound,الحد الأدنى
2899,mIoU,متوسط تقاطع الاتحاد
2900,mT5,mT5
2901,machine learning,تعُّلم الآلة
2902,machine learning algorithm,خوارزمية تعلم الآلة
2903,machine learning classifier,مصنف التعلم الآلي
2904,machine learning model,نموذج تعلم الآلة
2905,machine learning system,نظام تعلم الآلة
2906,machine reading,القراءة الآلية
2907,machine translation,الترجمة الآلية
2908,machine translation model,نموذج الترجمة الآلية
2909,machine translation system,نظام الترجمة الآلية
2910,machine vision,الرؤية الآلية
2911,machine-generated text,النص المُولَّد آليًا
2912,machine-in-the-loop,آلة في الحلقة
2913,macro-F1,ماكرو-F1
2914,macro-action,إجراء ماكرو
2915,macro-average,المتوسط الكلي
2916,majority voting,التصويت بالأغلبية
2917,manifold,مشعب
2918,manifold hypothesis,فرضية المانيفولد
2919,manifold learning,تعلم المتشعبات
2920,manifold projection,إسقاط المانيفولد
2921,manifold structure,بنية المانيفولد
2922,manifold-valued datum,بيانات ذات قيم مانيفولدية
2924,margin parameter,معامل الهامش
2925,marginal density,كثافة الهامش
2926,marginal distribution,توزيع الهامش
2927,marginal inference,الاستدلال الهامشي
2928,marginal likelihood,الاحتمال الهامشي
2929,marginal log-likelihood,اللوغاريتم الاحتمالي الهامشي
2930,marginal polytope,بوليتوب هامشي
2931,marginal probability,الاحتمال الهامشي
2932,marginalization,التهميش
2933,mask,قناع
2934,mask token,رمز القناع
2935,mask vector,متجه القناع
2936,masked input,الإدخال المقنع
2937,masked language model,نموذج اللغة المقنع
2938,masked token,الرمز المقنّع
2939,masking function,دالة التقنيع
2940,matching algorithm,خوارزمية المطابقة
2941,matching loss,خسارة المطابقة
2942,matrix,مصفوفة
2943,matrix approximation,تقريب المصفوفات
2944,matrix completion,إكمال المصفوفة
2945,matrix decomposition,تحلل المصفوفة
2946,matrix form,شكل مصفوفي
2947,matrix inversion,عكس المصفوفة
2948,matrix multiplication,ضرب المصفوفات
2949,matrix norm,مقياس المصفوفة
2950,matrix sketching,تخطيط المصفوفة
2951,matrix vector product,حاصل ضرب المصفوفة والمتجه
2952,matrix-vector multiplication,ضرب المصفوفة بالمتجه
2953,matroid,ماترويد
2954,matroid constraint,قيد الماترويد
2955,max norm,معيار الحد الأقصى
2956,max pooling,التجميع الأقصى
2957,max-margin,أقصى هامش
2958,max-margin learning,التعلم بالهامش الأقصى
2959,max-pool,التجميع الأقصى
2960,max-pooling layer,طبقة التجميع الأقصى
2961,max-product semiring,حلقة الضرب الأقصى
2962,maximal clique,الزمرة القصوى
2963,maximal frequent itemset,مجموعة العناصر المتكررة القصوى
2964,maximal frequent pattern,النمط المتكرر الأقصى
2965,maximization problem,مشكلة التعظيم
2966,maximum a posteriori,الأرجحية البعدية القصوى
2967,maximum a posteriori estimation,التقدير الأقصى للاحتمال البعدي
2968,maximum clique,الزمرة القصوى
2969,maximum entropy,الانتروبيا القصوى
2970,maximum entropy model,نموذج الإنتروبيا القصوى
2971,maximum entropy principle,مبدأ الإنتروبيا القصوى
2972,maximum flow,أقصى تدفق
2973,maximum likelihood,الاحتمالية القصوى
2974,maximum likelihood estimate,تقدير الاحتمالية القصوى
2975,maximum likelihood estimation,تقدير الاحتمالية القصوى
2976,maximum likelihood estimator,مقدر الأرجحية القصوى
2977,maximum likelihood learning,التعلم بالأرجحية القصوى
2978,maximum mean discrepancy,الاختلاف الأقصى في المتوسط
2979,mean average precision,متوسط الدقة العامة
2980,mean field,المجال المتوسط
2981,mean function,دالة المتوسط
2982,mean pooling,تجميع المتوسط
2983,mean reciprocal rank,متوسط الرتبة العكسية
2984,mean shape,الشكل المتوسط
2985,mean square error,الخطأ المربعي المتوسط
2986,mean vector,المتجه المتوسط
2987,mean-field approximation,تقريب المجال المتوسط
2989,measurable space,الفضاء القابل للقياس
2990,measurement matrix,مصفوفة القياس
2991,measurement noise,ضجيج القياس
2992,medical imaging,التصوير الطبي
2993,medoid,الميدويد
2994,membership inference attack,هجوم استنتاج العضوية
2995,membership query,استعلام العضوية
2996,memory bank,بنك الذاكرة
2997,memory capacity,سعة الذاكرة
2998,memory cell,خلية الذاكرة
2999,memory complexity,تعقيد الذاكرة
3000,mention detection,كشف الإشارات
3001,meronymy,علاقة الجزء بالكل
3002,message passing,تمرير الرسائل
3003,message passing algorithm,خوارزمية تمرير الرسائل
3004,meta,الميتا
3005,meta-algorithm,ميتا-خوارزمية
3006,meta-classifier,الـمِتَا-مُصنِّف
3007,meta-dataset,مجموعة بيانات ميتا
3008,meta-evaluation,التقييم التلوي
3009,meta-learn,ميتا-تعلم
3010,meta-learner,المتعلم الفوقي
3011,meta-learning,التعلم الفوقي
3012,meta-loss,الخسارة الفوقية
3013,meta-parameter,معلمة فوقية
3014,meta-testing,الاختبار الفوقي
3015,meta-training,التدريب الفوقي
3016,metadata,بيانات وصفية
3017,metalearning,تعلم عملية التعلم
3020,metric learning,التعلم المتري
3021,metric learning algorithm,خوارزمية التعلم المترية
3022,metric score,درجة المقياس
3023,metric space,فضاء المقياس
3025,micro-average,المتوسط الدقيق
3026,microarray datum,بيانات المصفوفة الدقيقة
3027,mini-batch,الدفعة المصغرة
3028,mini-batch size,حجم الدفعة المصغرة
3029,mini-batch training,التدريب بالدفعات المصغرة
3030,minima,النقاط الدنيا
3031,minimax,مينيماكس
3032,minimax game,لعبة مينيماكس
3033,minimax optimization problem,مشكلة تحسين مينيماكس
3034,minimax problem,مشكلة مينيماكس
3035,minimization problem,مشكلة التقليل
3036,minimizer,المُقلِّل
3037,minimum baye risk decoding,فك التشفير بخطر بايز الأدنى
3038,minimum cut,القطع الأدنى
3039,minimum description length,الحد الأدنى لطول الوصف
3040,minimum support,الدعم الأدنى
3041,mirror descent,الانحدار المرآتي
3042,misclassification error,خطأ التصنيف
3043,misclassification loss,خسارة التصنيف الخاطئ
3044,misinformation detection,كشف المعلومات المضللة
3045,mixed integer programming,البرمجة الصحيحة المختلطة
3046,mixed precision,الدقة المختلطة
3047,mixed precision training,التدريب بالدقة المختلطة
3048,mixed strategy,استراتيجية مختلطة
3049,mixed-integer program,برنامج مختلط الأعداد الصحيحة
3050,mixing matrix,مصفوفة الخلط
3051,mixing time,زمن الخلط
3052,mixing weight,أوزان المزج
3053,mixture component,مكون المزيج
3054,mixture distribution,توزيع المزيج
3055,mixture model,نموذج المزيج
3056,mixture of Gaussians,مزيج من التوزيعات الغاوسية
3057,mixture weight,وزن المزيج
3058,mocap,التقاط الحركة
3060,modality,نمط
3061,mode,نمط
3062,mode collapse,انهيار النمط
3064,model M,النموذج M
3065,model accuracy,دقة النموذج
3066,model architecture,بنية النموذج
3067,model averaging,متوسط النماذج
3068,model bias,تحيز النموذج
3069,model capacity,سعة النموذج
3070,model card,بطاقة النموذج
3071,model checking,التحقق من النموذج
3072,model class,فئة النموذج
3073,model comparison,مقارنة النماذج
3074,model complexity,تعقيد النموذج
3075,model compression,ضغط النموذج
3076,model convergence,تقارب النموذج
3077,model development,تطوير النموذج
3078,model distillation,تقطير النموذج
3079,model distribution,توزيع النموذج
3080,model estimation,تقدير النموذج
3081,model evaluation,تقييم النموذج
3082,model family,عائلة النماذج
3083,model fine-tuning,الضبط الدقيق للنموذج
3084,model generalization,تعميم النموذج
3085,model hyperparameter,المعلمات الفائقة للنموذج
3086,model inference,استدلال النموذج
3087,model initialization,تهيئة النموذج
3088,model interpretability,قابلية تفسير النموذج
3089,model interpretation,تفسير النموذج
3090,model layer,طبقة النموذج
3091,model output,مخرجات النموذج
3092,model parallelism,توازي النماذج
3093,model parameter,معلمة النموذج
3094,model performance,أداء النموذج
3095,model precision,دقة النموذج
3096,model prediction,تنبؤ النموذج
3097,model predictive control,التحكم التنبؤي بالنموذج
3098,model representation,تمثيل النموذج
3099,model robustness,متانة النموذج
3100,model score,درجة النموذج
3101,model selection,اختيار النموذج
3102,model size,حجم النموذج
3103,model specification,تحديد النموذج
3104,model structure,هيكل النموذج
3105,model training,تدريب النموذج
3106,model update,تحديث النموذج
3107,model variant,نوع النموذج
3108,model weight,وزن النموذج
3109,model's parameter,معلمات النموذج
3110,model-based approach,النهج القائم على النموذج
3111,model-based reinforcement learning,التعلم المعزز القائم على النموذج
3112,model-free approach,نهج خالٍ من النموذج
3114,modular,قابل للتجزئة
3115,modular architecture,العمارة المعيارية
3116,module,وحدة
3117,moment matching,مطابقة العزوم
3118,momentum,الزخم
3119,momentum coefficient,معامل الزخم
3120,momentum encoder,مشفر الزخم
3121,momentum term,مصطلح الزخم
3122,monocular,أحادي العين
3123,monocular reconstruction,إعادة بناء أحادية العين
3125,monolingual baseline,خط الأساس الأحادي اللغة
3126,monolingual corpora,مجموعات بيانات أحادية اللغة
3127,monolingual corpus,مجموعة أحادية اللغة
3128,monolingual dataset,مجموعة بيانات أحادية اللغة
3129,monolingual datum,بيانات أحادية اللغة
3130,monolingual embedding,تضمين أحادي اللغة
3131,monolingual model,نموذج أحادي اللغة
3132,monolingual training,التدريب أحادي اللغة
3133,monotone,رتيب
3134,monotonic,أحادي الرتابة
3137,morphological analysis,التحليل الصرفي
3138,morphological analyzer,محلل صرفي
3139,morphological feature,السمة الصرفية
3140,morphological information,المعلومات المورفولوجية
3141,morphological operation,العملية المورفولوجية
3142,morphological segmentation,التجزئة الصرفية
3144,motion analysis,تحليل الحركة
3145,motion estimation,تقدير الحركة
3146,motion matrix,مصفوفة الحركة
3147,motion planning,تخطيط الحركة
3148,motion segmentation,تجزئة الحركة
3150,moving average,المتوسط المتحرك
3151,multi-agent,متعدد الوكلاء
3152,multi-agent interaction,تفاعل متعدد الوكلاء
3153,multi-agent learning,تعلم متعدد الوكلاء
3154,multi-agent reinforcement learning,التعلم المعزز متعدد الوكلاء
3155,multi-agent system,نظام متعدد الوكلاء
3156,multi-armed bandit,قطاع الطرق متعدد الأسلحة
3157,multi-armed bandit problem,مشكلة قطاع الطرق متعدد الأسلحة
3158,multi-class,متعدد الفئات
3159,multi-class classification,تصنيف متعدد الفئات
3160,multi-class logistic regression,الانحدار اللوجستي متعدد الفئات
3161,multi-class problem,مشكلة متعددة الفئات
3162,multi-classification,تصنيف متعدد الفئات
3163,multi-document summarization,تلخيص متعدد الوثائق
3164,multi-domain,متعدد المجالات
3165,multi-head,متعدد الرؤوس
3166,multi-head attention,الانتباه متعدد الرؤوس
3167,multi-head attention layer,طبقة الانتباه متعدد الرؤوس
3168,multi-head self-attention,انتباه ذاتي متعدد الرؤوس
3169,multi-head self-attention mechanism,آلية الانتباه الذاتي متعدد الرؤوس
3170,multi-head self-attention module,وحدة الانتباه الذاتي متعددة الرؤوس
3171,multi-headed self-attention,الانتباه الذاتي متعدد الرؤوس
3172,multi-label,متعدد التسميات
3173,multi-label classification,تصنيف متعدد التسميات
3174,multi-label classification loss,خسارة تصنيف متعدد التسميات
3175,multi-label classifier,مصنف متعدد التسميات
3176,multi-label datum,بيانات متعددة التصنيفات
3177,multi-label learning,التعلم متعدد العلامات
3178,multi-label text classification,تصنيف النصوص متعدد التسميات
3179,multi-layer neural network,شبكة عصبية متعددة الطبقات
3180,multi-layer perceptron,المدرك متعدد الطبقات
3181,multi-modal,متعدد الوسائط
3182,multi-modal input,مدخلات متعددة الوسائط
3183,multi-modal learning,التعلم متعدد الوسائط
3184,multi-modal model,نموذج متعدد الوسائط
3185,multi-object detection,كشف الأجسام المتعددة
3186,multi-objective optimization,تحسين متعدد الأهداف
3187,multi-scale,متعدد المقاييس
3188,multi-scale architecture,بنية متعددة المقاييس
3189,multi-scale training,تدريب متعدد المقاييس
3190,multi-task,متعدد المهام
3191,multi-task fine-tuning,الضبط الدقيق متعدد المهام
3192,multi-task model,نموذج متعدد المهام
3193,multi-task regression,انحدار متعدد المهام
3194,multi-task setting,إعداد متعدد المهام
3195,multi-view,متعدد المناظر
3196,multi-view datum,بيانات متعددة الرؤى
3197,multi-view geometry,الهندسة متعددة المناظر
3198,multi-view learning,التعلم متعدد المشاهدات
3199,multi-view stereo,ستيريو متعدد المناظر
3200,multi-view system,النظام متعدد المناظر
3201,multiclass classifier,مصنف متعدد الفئات
3202,multiclass hinge loss,خسارة المفصلة متعددة الفئات
3203,multiclass model,نموذج متعدد الفئات
3204,multiclass object detection,كشف الكائنات متعدد الفئات
3206,multilingual embedding,التضمين متعدد اللغات
3207,multilingual language model,نموذج لغوي متعدد اللغات
3208,multilingual model,نموذج متعدد اللغات
3209,multilingual representation,تمثيل متعدد اللغات
3210,multilingual training,تدريب متعدد اللغات
3211,multilinguality,تعدد اللغات
3212,multimodal learning,نموذج متعدد الصيغ
3213,multimodal model,نموذج متعدد الصيغ
3214,multimodal task,مهمة متعددة الوسائط
3215,multinomial distribution,توزيع متعدد الحدود
3216,multinomial model,نموذج متعدد الحدود
3217,multiple kernel learning,تعلم الأنوية المتعددة
3218,multiple linear regression,الانحدار الخطي المتعدد
3219,multiscale modeling,النمذجة متعددة المقاييس
3220,multiset,المجموعة المتعددة
3221,multitask,متعددة المهام
3222,multitask training,تدريب متعدد المهام
3223,multivariate,متعدد المتغيرات
3224,multivariate Gaussian,توزيع غاوسي متعدد المتغيرات
3225,multivariate Gaussian distribution,توزيع Gaussian متعدد المتغيرات
3226,multivariate normal,التوزيع الطبيعي متعدد المتغيرات
3227,multivariate normal distribution,توزيع طبيعي متعدد المتغيرات
3228,multivariate time series,سلاسل زمنية متعددة المتغيرات
3229,mutex,قفل متبادل
3230,mutexe,قفل متبادل
3231,mutual entropy,الإنتروبيا المتبادلة
3232,mutual information,المعلومات المتبادلة
3233,n-best list,قائمة الن-best
3234,n-gram,N-جرام
3235,n-gram feature,ميزة n-gram
3236,n-gram language model,نموذج لغة n-جرام
3237,n-gram model,نموذج n-جرام
3238,n-grams,سلسلة كلمات
3239,n-step returns,عوائد n-خطوة
3240,naive Bayes,بايز الساذج
3241,naive Bayes classifier,مُصنّف بايز الساذج
3242,naive Bayes model,نموذج بايز الساذج
3244,named entity,كيان مسمى
3245,named entity recognition,التعرف على الكيانات المسماة
3246,named entity recognizer,مُتعرف على الكيانات المسماة
3249,natural image statistic,إحصائيات الصور الطبيعية
3250,natural language,اللغة الطبيعية
3251,natural language generation,توليد اللغة الطبيعية
3252,natural language processing,معالجة اللغات الطبيعية
3253,natural language query,استعلام باللغة الطبيعية
3254,natural logic,المنطق الطبيعي
3255,natural logic inference,استدلال المنطق الطبيعي
3256,natural parameter,المعلمة الطبيعية
3257,near-optimality,شبه الأمثلية
3258,nearest neighbor,أقرب جار
3259,nearest neighbor classifier,مصنف الجار الأقرب
3260,nearest neighbor search,بحث الجار الأقرب
3261,nearest-neighbor algorithm,خوارزمية الجار الأقرب
3262,negation,النفي
3263,negative class,صنف سلبي
