Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
10.869565217391305,10.869565217391305,0.0,0.0,0.0,80,92,1.0,1.15,12.658227848101264,108.74999999999999,12.658227848101264,18.06167400881057,18.061674008810574,0.0,0.0,0.0,221,227,1.0,1.0271493212669682,19.08752327746741,98.19004524886877,19.08752327746741,9.003215434083602,9.003215434083602,0.0,0.0,0.0,311,311,1.0,1.0,9.339559706470983,109.0032154340836,9.339559706470983,6.015037593984961,6.015037593984962,0.0,0.0,0.0,118,133,1.0,1.1271186440677967,6.86106346483705,111.86440677966101,6.86106346483705,17.551020408163264,17.551020408163264,0.0,0.0,0.0,242,245,1.0,1.012396694214876,18.220338983050844,95.86776859504133,18.220338983050844
22.826086956521735,22.82608695652174,0.0,0.0,0.0,88,92,1.0,1.0454545454545454,23.863636363636363,80.68181818181817,23.863636363636363,38.7429207635667,38.94736842105263,0.0,0.0,0.0,191,190,0.9947506682537397,0.9947643979057592,39.529914529914535,70.68062827225131,39.529914529914535,48.2367069354752,48.754448398576514,0.0,0.0,0.0,284,281,0.9893806313042722,0.9894366197183099,48.92857142857144,57.74647887323944,48.92857142857144,1.6,1.6,0.0,0.0,0.0,122,125,1.0,1.0245901639344261,1.639344262295082,100.81967213114753,1.639344262295082,2.4096385542168677,2.4096385542168677,0.0,0.0,0.0,248,249,1.0,1.0040322580645162,2.477291494632535,109.6774193548387,2.477291494632535
0.0,0.0,0.0,0.0,0.0,110,111,1.0,1.009090909090909,0.0,100.9090909090909,0.0,3.4461283727584644,3.5714285714285716,0.0,0.0,0.0,145,140,0.9649159443723699,0.9655172413793104,3.566333808844507,109.6551724137931,3.566333808844507,6.896551724137931,6.896551724137931,0.0,0.0,0.0,405,406,1.0,1.002469135802469,7.077856420626897,104.69135802469137,7.077856420626897,0.0,0.0,0.0,0.0,0.0,167,169,1.0,1.0119760479041917,0.0,101.19760479041918,0.0,6.733146076182857,6.75,0.0,0.0,0.0,401,400,0.9975031223974602,0.9975062344139651,6.877228731533366,103.2418952618454,6.877228731533366
0.0,0.0,0.0,0.0,0.0,29,29,1.0,1.0,0.0,100.0,0.0,23.65452662080247,23.91304347826087,0.0,0.0,0.0,93,92,0.9891892950517397,0.989247311827957,24.282560706401764,88.17204301075269,24.282560706401764,19.997583876672355,20.3125,0.0,0.0,0.0,130,128,0.9844964370054085,0.9846153846153847,20.56962025316456,92.3076923076923,20.56962025316456,20.73916910973882,21.568627450980394,0.0,0.0,0.0,53,51,0.9615432950878906,0.9622641509433962,20.99236641221374,81.13207547169812,20.99236641221374,36.61971830985916,36.61971830985915,0.0,0.0,0.0,142,142,1.0,1.0,37.089871611982886,69.01408450704226,37.089871611982886
16.09195402298851,16.091954022988507,0.0,0.0,0.0,85,87,1.0,1.0235294117647058,16.470588235294116,85.88235294117646,16.470588235294116,4.999999999999999,5.0,0.0,0.0,0.0,220,220,1.0,1.0,5.178907721280603,112.27272727272728,5.178907721280603,6.818181818181818,6.818181818181818,0.0,0.0,0.0,308,308,1.0,1.0,7.065948855989233,110.71428571428572,7.065948855989233,7.142857142857142,7.142857142857143,0.0,0.0,0.0,125,126,1.0,1.008,7.199999999999999,93.60000000000001,7.199999999999999,3.9323246931191638,4.132231404958677,0.0,0.0,0.0,127,121,0.9516225757348378,0.952755905511811,4.045307443365696,104.72440944881889,4.045307443365696
10.309278350515466,10.309278350515465,0.0,0.0,0.0,91,97,1.0,1.065934065934066,11.28668171557562,108.79120879120879,11.28668171557562,1.226970584353631,1.2345679012345678,0.0,0.0,0.0,163,162,0.9938461733264411,0.9938650306748467,1.287001287001287,121.47239263803682,1.287001287001287,2.456140350877193,2.456140350877193,0.0,0.0,0.0,273,285,1.0,1.043956043956044,2.6555386949924125,119.04761904761905,2.6555386949924125,20.11173184357542,20.11173184357542,0.0,0.0,0.0,165,179,1.0,1.084848484848485,22.16748768472906,94.54545454545455,22.16748768472906,25.18248175182482,25.182481751824817,0.0,0.0,0.0,265,274,1.0,1.0339622641509434,26.76493405740884,90.9433962264151,26.76493405740884
14.705882352941176,14.705882352941176,0.0,0.0,0.0,67,68,1.0,1.0149253731343284,14.97005988023952,88.05970149253731,14.97005988023952,2.604131098906725,2.6178010471204187,0.0,0.0,0.0,192,191,0.994778079782369,0.9947916666666666,2.6997840172786183,114.58333333333333,2.6997840172786183,4.37956204379562,4.37956204379562,0.0,0.0,0.0,274,274,1.0,1.0,4.514672686230249,110.58394160583941,4.514672686230249,10.16949152542373,10.169491525423728,0.0,0.0,0.0,114,118,1.0,1.0350877192982457,10.526315789473683,92.98245614035088,10.526315789473683,38.114754098360656,38.114754098360656,0.0,0.0,0.0,244,244,1.0,1.0,38.74999999999999,70.08196721311475,38.74999999999999
1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,47,55,1.0,1.1702127659574468,2.1367521367521367,117.02127659574468,2.1367521367521367,47.187987280477294,47.72727272727273,0.0,0.0,0.0,89,88,0.988700685876667,0.9887640449438202,48.1651376146789,61.79775280898876,48.1651376146789,11.450381679389311,11.450381679389313,0.0,0.0,0.0,128,131,1.0,1.0234375,12.175324675324674,109.375,12.175324675324674,6.849315068493151,6.8493150684931505,0.0,0.0,0.0,64,73,1.0,1.140625,7.886435331230284,110.9375,7.886435331230284,19.007608108911793,19.166666666666668,0.0,0.0,0.0,121,120,0.991701292638876,0.9917355371900827,19.59114139693356,95.0413223140496,19.59114139693356
7.228915662650603,7.228915662650603,0.0,0.0,0.0,74,83,1.0,1.1216216216216217,8.108108108108109,104.05405405405406,8.108108108108109,7.951210593765794,8.187134502923977,0.0,0.0,0.0,176,171,0.971183579667108,0.9715909090909091,8.274231678486997,108.52272727272727,8.274231678486997,22.222078796653296,22.302158273381295,0.0,0.0,0.0,279,278,0.9964093395918737,0.996415770609319,22.895125553914326,92.1146953405018,22.895125553914326,0.0,0.0,0.0,0.0,0.0,102,109,1.0,1.0686274509803921,0.0,108.8235294117647,0.0,26.506024096385538,26.50602409638554,0.0,0.0,0.0,248,249,1.0,1.0040322580645162,27.250206440957882,85.08064516129032,27.250206440957882
1.2345679012345678,1.2345679012345678,0.0,0.0,0.0,77,81,1.0,1.051948051948052,1.2987012987012987,103.89610389610388,1.2987012987012987,3.1914893617021276,3.1914893617021276,0.0,0.0,0.0,188,188,1.0,1.0,3.303964757709251,113.82978723404256,3.303964757709251,26.59574468085106,26.595744680851062,0.0,0.0,0.0,92,94,1.0,1.0217391304347827,27.901785714285708,88.04347826086956,27.901785714285708,0.7936507936507936,0.7936507936507936,0.0,0.0,0.0,120,126,1.0,1.05,0.8333333333333334,104.16666666666667,0.8333333333333334,14.563106796116504,14.563106796116505,0.0,0.0,0.0,102,103,1.0,1.0098039215686274,15.090543259557343,99.01960784313727,15.090543259557343
0.0,0.0,0.0,0.0,0.0,33,33,1.0,1.0,0.0,109.09090909090908,0.0,2.7775048326676104,2.816901408450704,0.0,0.0,0.0,72,71,0.986014215597002,0.9861111111111112,2.873563218390805,112.5,2.873563218390805,50.86206896551724,50.86206896551724,0.0,0.0,0.0,116,116,1.0,1.0,51.57342657342656,56.03448275862068,51.57342657342656,0.0,0.0,0.0,0.0,0.0,53,52,0.9809529623602028,0.9811320754716981,0.0,103.77358490566037,0.0,33.93161303429178,34.905660377358494,0.0,0.0,0.0,109,106,0.972094859901332,0.9724770642201835,34.57943925233645,72.47706422018348,34.57943925233645
9.734513274336281,9.734513274336283,0.0,0.0,0.0,103,113,1.0,1.0970873786407767,10.700389105058369,100.0,10.700389105058369,19.19428939919689,19.672131147540984,0.0,0.0,0.0,250,244,0.975709711125842,0.976,19.851116625310173,94.39999999999999,19.851116625310173,12.696778633253293,12.903225806451612,0.0,0.0,0.0,189,186,0.9840003440771302,0.9841269841269841,13.172338090010975,102.64550264550265,13.172338090010975,7.913669064748201,7.913669064748201,0.0,0.0,0.0,131,139,1.0,1.0610687022900764,8.409785932721713,98.47328244274809,8.409785932721713,3.9325842696629216,3.932584269662921,0.0,0.0,0.0,178,178,1.0,1.0,4.041570438799077,109.5505617977528,4.041570438799077
23.84615384615385,23.846153846153847,0.0,0.0,0.0,120,130,1.0,1.0833333333333333,25.919732441471577,84.16666666666667,25.919732441471577,12.74131274131274,12.741312741312742,0.0,0.0,0.0,258,259,1.0,1.003875968992248,13.242375601926163,104.65116279069768,13.242375601926163,32.53012048192772,32.53012048192771,0.0,0.0,0.0,329,332,1.0,1.0091185410334347,33.56121814791796,79.0273556231003,33.56121814791796,10.559006211180124,10.559006211180124,0.0,0.0,0.0,151,161,1.0,1.0662251655629138,11.318242343541945,98.01324503311258,11.318242343541945,23.73417721518987,23.734177215189874,0.0,0.0,0.0,311,316,1.0,1.0160771704180065,24.590163934426226,87.13826366559485,24.590163934426226
5.262862173877595,5.319148936170213,0.0,0.0,0.0,95,94,0.9894180886889878,0.9894736842105263,5.3078556263269645,97.89473684210527,5.3078556263269645,13.66906474820144,13.66906474820144,0.0,0.0,0.0,139,139,1.0,1.0,14.032496307237816,99.28057553956835,14.032496307237816,7.816453256354734,7.880434782608695,0.0,0.0,0.0,371,368,0.9918809649443251,0.9919137466307277,8.028792912513842,104.5822102425876,8.028792912513842,18.791519274575894,18.91891891891892,0.0,0.0,0.0,149,148,0.9932660187990113,0.9932885906040269,18.89338731443995,83.22147651006712,18.89338731443995,4.970738901744746,4.9853372434017595,0.0,0.0,0.0,342,341,0.9970717444087991,0.9970760233918129,5.1020408163265305,107.60233918128654,5.1020408163265305
0.0,0.0,0.0,0.0,0.0,73,82,1.0,1.1232876712328768,0.0,117.8082191780822,0.0,2.4744636340613075,2.5380710659898478,0.0,0.0,0.0,202,197,0.9749386718201551,0.9752475247524752,2.57201646090535,113.86138613861385,2.57201646090535,32.54237288135593,32.54237288135593,0.0,0.0,0.0,293,295,1.0,1.006825938566553,33.379694019471486,76.79180887372013,33.379694019471486,22.377622377622373,22.377622377622377,0.0,0.0,0.0,135,143,1.0,1.0592592592592593,23.809523809523814,84.44444444444444,23.809523809523814,4.059040590405904,4.059040590405904,0.0,0.0,0.0,266,271,1.0,1.018796992481203,4.234026173979984,109.39849624060149,4.234026173979984
0.0,0.0,0.0,0.0,0.0,91,91,1.0,1.0,0.0,100.0,0.0,5.333333333333334,5.333333333333333,0.0,0.0,0.0,224,225,1.0,1.0044642857142858,5.524861878453039,110.26785714285714,5.524861878453039,28.86285061717803,28.94736842105263,0.0,0.0,0.0,343,342,0.9970802940479685,0.9970845481049563,29.49940405244339,81.63265306122449,29.49940405244339,2.563616053134925,2.6143790849673203,0.0,0.0,0.0,156,153,0.9805831403241088,0.9807692307692307,2.574002574002574,97.43589743589743,2.574002574002574,9.941477803489493,9.970674486803519,0.0,0.0,0.0,342,341,0.9970717444087991,0.9970760233918129,10.18573996405033,101.16959064327486,10.18573996405033
11.62128184359243,12.727272727272727,0.0,0.0,0.0,60,55,0.9131007162822624,0.9166666666666666,12.068965517241379,96.66666666666667,12.068965517241379,15.671201028191003,15.789473684210526,0.0,0.0,0.0,134,133,0.9925093984520968,0.9925373134328358,16.380655226209047,105.22388059701493,16.380655226209047,23.560209424083766,23.56020942408377,0.0,0.0,0.0,191,191,1.0,1.0,24.245689655172413,90.57591623036649,24.245689655172413,10.000000000000002,10.0,0.0,0.0,0.0,74,80,1.0,1.0810810810810811,10.899182561307901,101.35135135135135,10.899182561307901,32.7479736449966,32.94117647058823,0.0,0.0,0.0,171,170,0.9941349142231108,0.9941520467836257,33.41288782816229,76.60818713450293,33.41288782816229
10.091743119266054,10.091743119266056,0.0,0.0,0.0,105,109,1.0,1.0380952380952382,10.49618320610687,94.28571428571428,10.49618320610687,12.053571428571427,12.053571428571429,0.0,0.0,0.0,224,224,1.0,1.0,12.35132662397072,100.0,12.35132662397072,6.293550961523643,6.338028169014085,0.0,0.0,0.0,143,142,0.9929824850403969,0.993006993006993,6.456241032998566,105.5944055944056,6.456241032998566,2.4539877300613497,2.4539877300613497,0.0,0.0,0.0,160,163,1.0,1.01875,2.5031289111389237,100.0,2.5031289111389237,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,258,260,1.0,1.0077519379844961,7.923930269413628,103.48837209302326,7.923930269413628
11.594202898550725,11.594202898550725,0.0,0.0,0.0,63,69,1.0,1.0952380952380953,12.779552715654951,100.0,12.779552715654951,24.999999999999996,25.0,0.0,0.0,0.0,152,152,1.0,1.0,25.675675675675674,88.1578947368421,25.675675675675674,64.05254520970941,64.65116279069767,0.0,0.0,0.0,217,215,0.9907408072005416,0.9907834101382489,64.89262371615312,41.013824884792626,64.89262371615312,6.422018348623853,6.422018348623853,0.0,0.0,0.0,107,109,1.0,1.0186915887850467,6.628787878787879,101.86915887850468,6.628787878787879,36.593470713981915,37.17277486910995,0.0,0.0,0.0,194,191,0.9844159023057105,0.9845360824742269,37.2507869884575,70.61855670103093,37.2507869884575
17.894736842105267,17.894736842105264,0.0,0.0,0.0,95,95,1.0,1.0,17.894736842105264,82.10526315789474,17.894736842105264,29.098114939020892,29.218106995884774,0.0,0.0,0.0,244,243,0.9958932296031091,0.9959016393442623,29.882154882154882,83.60655737704919,29.882154882154882,10.833164907408356,10.893854748603353,0.0,0.0,0.0,360,358,0.9944289838082541,0.9944444444444445,11.155606407322656,102.77777777777777,11.155606407322656,1.4492753623188406,1.4492753623188406,0.0,0.0,0.0,67,69,1.0,1.0298507462686568,1.4925373134328357,101.49253731343283,1.4925373134328357,14.98463912509803,15.030674846625766,0.0,0.0,0.0,327,326,0.9969372152616243,0.9969418960244648,15.29338327091136,94.80122324159022,15.29338327091136
2.380780954446889,2.4096385542168677,0.0,0.0,0.0,84,83,0.9880240960954589,0.9880952380952381,2.4213075060532687,104.76190476190477,2.4213075060532687,9.340659340659343,9.340659340659341,0.0,0.0,0.0,182,182,1.0,1.0,9.615384615384617,104.94505494505495,9.615384615384617,8.928514214086915,8.960573476702509,0.0,0.0,0.0,280,279,0.9964221862920998,0.9964285714285714,9.17094644167278,103.92857142857143,9.17094644167278,23.139696828240442,23.333333333333332,0.0,0.0,0.0,121,120,0.991701292638876,0.9917355371900827,23.255813953488374,78.51239669421489,23.255813953488374,36.94779116465863,36.94779116465863,0.0,0.0,0.0,249,249,1.0,1.0,37.55102040816326,71.08433734939759,37.55102040816326
0.0,0.0,0.0,0.0,0.0,76,80,1.0,1.0526315789473684,0.0,109.21052631578947,0.0,3.2710280373831777,3.2710280373831777,0.0,0.0,0.0,208,214,1.0,1.0288461538461537,3.468780971258672,114.42307692307692,3.468780971258672,2.5477577253558086,2.5559105431309903,0.0,0.0,0.0,314,313,0.9968102100454601,0.9968152866242038,2.635046113306983,113.37579617834395,2.635046113306983,15.384615384615385,15.384615384615385,0.0,0.0,0.0,91,91,1.0,1.0,15.384615384615385,84.61538461538461,15.384615384615385,19.090909090909093,19.09090909090909,0.0,0.0,0.0,110,110,1.0,1.0,19.553072625698327,92.72727272727272,19.553072625698327
5.87970608300988,6.0606060606060606,0.0,0.0,0.0,68,66,0.9701515036966302,0.9705882352941176,5.934718100890208,95.58823529411765,5.934718100890208,46.71532846715328,46.715328467153284,0.0,0.0,0.0,136,137,1.0,1.0073529411764706,47.83258594917788,61.76470588235294,47.83258594917788,29.120879120879117,29.12087912087912,0.0,0.0,0.0,182,182,1.0,1.0,29.741863075196406,81.31868131868131,29.741863075196406,35.55332791127805,35.95505617977528,0.0,0.0,0.0,90,89,0.9888269325324206,0.9888888888888889,35.79418344519016,66.66666666666666,35.79418344519016,81.54761904761904,81.54761904761905,0.0,0.0,0.0,167,168,1.0,1.0059880239520957,82.43080625752106,20.958083832335326,82.43080625752106
21.66933791202135,23.529411764705884,0.0,0.0,0.0,92,85,0.9209468612609074,0.9239130434782609,22.075055187637968,78.26086956521739,22.075055187637968,13.85699635074332,14.213197969543147,0.0,0.0,0.0,202,197,0.9749386718201551,0.9752475247524752,14.388489208633096,101.98019801980197,14.388489208633096,20.618556701030926,20.61855670103093,0.0,0.0,0.0,290,291,1.0,1.0034482758620689,21.20141342756184,91.72413793103448,21.20141342756184,4.545454545454546,4.545454545454546,0.0,0.0,0.0,131,132,1.0,1.0076335877862594,4.643962848297214,103.05343511450383,4.643962848297214,17.668668450360798,17.803030303030305,0.0,0.0,0.0,266,264,0.9924528661479256,0.9924812030075187,18.090839107005387,93.23308270676691,18.090839107005387
69.44444444444444,69.44444444444444,0.0,0.0,0.0,35,36,1.0,1.0285714285714285,71.83908045977012,34.285714285714285,71.83908045977012,63.85071179394684,64.63414634146342,0.0,0.0,0.0,83,82,0.9878789371893664,0.9879518072289156,64.7921760391198,42.168674698795186,64.7921760391198,70.23812302620914,71.42857142857143,0.0,0.0,0.0,121,119,0.9833337223669275,0.9834710743801653,70.95158597662771,33.057851239669425,70.95158597662771,4.8380665503993585,4.918032786885246,0.0,0.0,0.0,62,61,0.9837401985812029,0.9838709677419355,4.87012987012987,96.7741935483871,4.87012987012987,25.64102564102564,25.641025641025642,0.0,0.0,0.0,117,117,1.0,1.0,26.041666666666664,82.05128205128204,26.041666666666664
3.539823008849558,3.5398230088495577,0.0,0.0,0.0,98,113,1.0,1.153061224489796,4.098360655737705,113.26530612244898,4.098360655737705,6.69291338582677,6.692913385826771,0.0,0.0,0.0,253,254,1.0,1.0039525691699605,6.944444444444445,109.8814229249012,6.944444444444445,8.571428571428571,8.571428571428571,0.0,0.0,0.0,349,350,1.0,1.002865329512894,8.880994671403196,107.16332378223497,8.880994671403196,2.808988764044944,2.808988764044944,0.0,0.0,0.0,167,178,1.0,1.0658682634730539,3.008423586040915,105.98802395209582,3.008423586040915,29.01234567901234,29.012345679012345,0.0,0.0,0.0,323,324,1.0,1.0030959752321982,29.65299684542586,80.4953560371517,29.65299684542586
0.0,0.0,0.0,0.0,0.0,33,39,1.0,1.1818181818181819,0.0,121.21212121212122,0.0,7.567118903482171,7.6502732240437155,0.0,0.0,0.0,185,183,0.989130542383741,0.9891891891891892,7.8563411896745245,109.18918918918918,7.8563411896745245,12.145648907844002,12.195121951219512,0.0,0.0,0.0,247,246,0.9959432104432081,0.9959514170040485,12.594458438287152,105.26315789473684,12.594458438287152,38.52459016393443,38.52459016393443,0.0,0.0,0.0,114,122,1.0,1.0701754385964912,41.44620811287478,68.42105263157895,41.44620811287478,4.608294930875575,4.608294930875576,0.0,0.0,0.0,216,217,1.0,1.0046296296296295,4.775549188156638,111.11111111111111,4.775549188156638
14.503816793893131,14.50381679389313,0.0,0.0,0.0,124,131,1.0,1.0564516129032258,15.447154471544716,94.35483870967742,15.447154471544716,8.744991699905292,8.812260536398467,0.0,0.0,0.0,263,261,0.9923664494240351,0.9923954372623575,9.019607843137255,105.70342205323193,9.019607843137255,11.214953271028037,11.214953271028037,0.0,0.0,0.0,318,321,1.0,1.009433962264151,11.718750000000002,106.60377358490567,11.718750000000002,6.470588235294118,6.470588235294118,0.0,0.0,0.0,159,170,1.0,1.069182389937107,6.997455470737914,105.0314465408805,6.997455470737914,30.078125,30.078125,0.0,0.0,0.0,255,256,1.0,1.003921568627451,30.8,80.0,30.8
12.500000000000002,12.5,0.0,0.0,0.0,104,104,1.0,1.0,12.5,87.5,12.5,28.044088569475317,28.14814814814815,0.0,0.0,0.0,271,270,0.9963031465471492,0.996309963099631,28.614457831325304,81.54981549815497,28.614457831325304,14.858324221754835,14.928909952606634,0.0,0.0,0.0,424,422,0.9952718764413555,0.9952830188679245,15.261627906976747,97.87735849056604,15.261627906976747,13.372093023255811,13.372093023255815,0.0,0.0,0.0,172,172,1.0,1.0,13.38766006984866,87.20930232558139,13.38766006984866,20.94233636795341,20.99737532808399,0.0,0.0,0.0,382,381,0.9973787695237809,0.9973821989528796,21.390374331550802,89.26701570680629,21.390374331550802
16.304347826086953,16.304347826086957,0.0,0.0,0.0,90,92,1.0,1.0222222222222221,16.666666666666664,85.55555555555556,16.666666666666664,13.551401869158878,13.551401869158878,0.0,0.0,0.0,212,214,1.0,1.009433962264151,14.118792599805257,102.8301886792453,14.118792599805257,11.692307692307693,11.692307692307692,0.0,0.0,0.0,325,325,1.0,1.0,12.117346938775512,105.84615384615385,12.117346938775512,4.958677685950414,4.958677685950414,0.0,0.0,0.0,120,121,1.0,1.0083333333333333,5.008347245409015,96.66666666666667,5.008347245409015,18.94736842105263,18.94736842105263,0.0,0.0,0.0,190,190,1.0,1.0,19.41747572815534,93.15789473684211,19.41747572815534
25.531914893617024,25.53191489361702,0.0,0.0,0.0,38,47,1.0,1.236842105263158,32.60869565217391,107.89473684210526,32.60869565217391,17.045454545454547,17.045454545454547,0.0,0.0,0.0,88,88,1.0,1.0,17.814726840855105,104.54545454545455,17.814726840855105,13.793103448275863,13.793103448275861,0.0,0.0,0.0,113,116,1.0,1.0265486725663717,14.760147601476014,108.84955752212389,14.760147601476014,15.71428571428571,15.714285714285714,0.0,0.0,0.0,68,70,1.0,1.0294117647058822,16.61631419939577,100.0,16.61631419939577,0.9523809523809523,0.9523809523809523,0.0,0.0,0.0,104,105,1.0,1.0096153846153846,1.0121457489878543,125.0,1.0121457489878543
4.441862052991247,4.597701149425287,0.0,0.0,0.0,90,87,0.9661049965255963,0.9666666666666667,4.484304932735426,96.66666666666667,4.484304932735426,32.12536526031309,32.42009132420091,0.0,0.0,0.0,221,219,0.9909091538040234,0.9909502262443439,32.992565055762086,80.09049773755656,32.992565055762086,26.462395543175482,26.462395543175486,0.0,0.0,0.0,359,359,1.0,1.0,27.08095781071836,84.958217270195,27.08095781071836,0.0,0.0,0.0,0.0,0.0,100,102,1.0,1.02,0.0,103.0,0.0,41.366906474820134,41.36690647482014,0.0,0.0,0.0,278,278,1.0,1.0,42.03216374269005,66.18705035971223,42.03216374269005
58.62068965517241,58.62068965517241,0.0,0.0,0.0,87,87,1.0,1.0,60.426540284360186,56.32183908045977,60.426540284360186,8.385484543093735,8.552631578947368,0.0,0.0,0.0,155,152,0.9804566542694213,0.9806451612903225,8.666666666666668,105.80645161290323,8.666666666666668,16.086956521739125,16.08695652173913,0.0,0.0,0.0,225,230,1.0,1.0222222222222221,16.910420475319928,99.55555555555556,16.910420475319928,14.563106796116504,14.563106796116505,0.0,0.0,0.0,99,103,1.0,1.0404040404040404,15.368852459016393,95.95959595959596,15.368852459016393,9.004739336492891,9.004739336492891,0.0,0.0,0.0,208,211,1.0,1.0144230769230769,9.443339960238568,108.65384615384615,9.443339960238568
4.3478260869565215,4.3478260869565215,0.0,0.0,0.0,83,92,1.0,1.108433734939759,4.878048780487805,112.04819277108433,4.878048780487805,1.744066284136574,1.7647058823529411,0.0,0.0,0.0,172,170,0.9883042276773919,0.9883720930232558,1.8094089264173705,115.11627906976744,1.8094089264173705,13.9339529732435,14.049586776859504,0.0,0.0,0.0,244,242,0.9917695939779199,0.9918032786885246,14.431239388794568,102.04918032786885,14.431239388794568,1.834862385321101,1.834862385321101,0.0,0.0,0.0,103,109,1.0,1.058252427184466,1.9723865877712028,111.6504854368932,1.9723865877712028,15.837104072398192,15.83710407239819,0.0,0.0,0.0,218,221,1.0,1.0137614678899083,16.462841015992478,97.70642201834863,16.462841015992478
19.99819021826023,20.27027027027027,0.0,0.0,0.0,75,74,0.9865773841008381,0.9866666666666667,20.161290322580648,82.66666666666667,20.161290322580648,3.2894736842105257,3.289473684210526,0.0,0.0,0.0,152,152,1.0,1.0,3.401360544217687,113.1578947368421,3.401360544217687,11.538461538461537,11.538461538461538,0.0,0.0,0.0,152,156,1.0,1.0263157894736843,12.129380053908353,102.63157894736842,12.129380053908353,5.9405940594059405,5.9405940594059405,0.0,0.0,0.0,101,101,1.0,1.0,5.9880239520958085,98.01980198019803,5.9880239520958085,35.55555555555556,35.55555555555556,0.0,0.0,0.0,175,180,1.0,1.0285714285714285,37.16608594657375,74.28571428571429,37.16608594657375
13.333333333333334,13.333333333333334,0.0,0.0,0.0,84,90,1.0,1.0714285714285714,14.285714285714285,92.85714285714286,14.285714285714285,6.878306878306878,6.878306878306878,0.0,0.0,0.0,189,189,1.0,1.0,7.11159737417943,109.52380952380953,7.11159737417943,11.76470588235294,11.764705882352942,0.0,0.0,0.0,305,306,1.0,1.0032786885245901,12.137559002022929,101.9672131147541,12.137559002022929,8.94308943089431,8.94308943089431,0.0,0.0,0.0,119,123,1.0,1.0336134453781514,9.30626057529611,97.47899159663865,9.30626057529611,3.125,3.125,0.0,0.0,0.0,285,288,1.0,1.0105263157894737,3.2327586206896552,109.47368421052633,3.2327586206896552
49.565217391304344,49.56521739130435,0.0,0.0,0.0,111,115,1.0,1.0360360360360361,51.44404332129964,53.153153153153156,51.44404332129964,17.839810830350174,18.143459915611814,0.0,0.0,0.0,241,237,0.9832639922774398,0.983402489626556,18.32907075873828,93.7759336099585,18.32907075873828,5.4596792536361995,5.491329479768786,0.0,0.0,0.0,348,346,0.9942363272411185,0.9942528735632183,5.611340815121086,107.47126436781609,5.611340815121086,8.510638297872338,8.51063829787234,0.0,0.0,0.0,180,188,1.0,1.0444444444444445,8.898776418242491,96.11111111111111,8.898776418242491,5.72289156626506,5.72289156626506,0.0,0.0,0.0,332,332,1.0,1.0,5.85335797905114,105.42168674698796,5.85335797905114
19.999999999999996,20.0,0.0,0.0,0.0,40,40,1.0,1.0,20.0,80.0,20.0,26.436781609195403,26.436781609195403,0.0,0.0,0.0,85,87,1.0,1.0235294117647058,27.845036319612586,89.41176470588236,27.845036319612586,20.1469641448343,20.454545454545453,0.0,0.0,0.0,134,132,0.9849626915252324,0.9850746268656716,20.76923076923077,93.28358208955224,20.76923076923077,6.060606060606061,6.0606060606060606,0.0,0.0,0.0,66,66,1.0,1.0,6.06060606060606,93.93939393939394,6.06060606060606,13.7560593382264,14.150943396226415,0.0,0.0,0.0,109,106,0.972094859901332,0.9724770642201835,14.177693761814748,98.1651376146789,14.177693761814748
