Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
5.555555555555555,5.555555555555555,0.0,0.0,0.0,44,54,1.0,1.2272727272727273,6.8181818181818175,115.90909090909092,6.8181818181818175,11.28690925969496,11.570247933884298,0.0,0.0,0.0,124,121,0.9755114431593501,0.9758064516129032,11.864406779661017,110.48387096774192,11.864406779661017,39.07980939444859,39.30635838150289,0.0,0.0,0.0,174,173,0.9942363272411185,0.9942528735632183,40.09433962264151,72.98850574712644,40.09433962264151,2.7397260273972606,2.73972602739726,0.0,0.0,0.0,59,73,1.0,1.2372881355932204,3.389830508474576,120.33898305084745,3.389830508474576,4.375,4.375,0.0,0.0,0.0,159,160,1.0,1.0062893081761006,4.587155963302751,116.35220125786164,4.587155963302751
6.097560975609757,6.097560975609756,0.0,0.0,0.0,79,82,1.0,1.0379746835443038,6.329113924050633,97.46835443037975,6.329113924050633,44.2528735632184,44.252873563218394,0.0,0.0,0.0,174,174,1.0,1.0,45.13481828839391,65.51724137931035,45.13481828839391,66.88741721854304,66.88741721854305,0.0,0.0,0.0,151,151,1.0,1.0,67.5133689839572,37.74834437086093,67.5133689839572,3.508771929824561,3.508771929824561,0.0,0.0,0.0,108,114,1.0,1.0555555555555556,3.7037037037037033,101.85185185185186,3.7037037037037033,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,111,111,1.0,1.0,0.927643784786642,113.51351351351352,0.927643784786642
17.70833333333333,17.708333333333332,0.0,0.0,0.0,91,96,1.0,1.054945054945055,18.76379690949227,89.01098901098901,18.76379690949227,8.843537414965985,8.843537414965986,0.0,0.0,0.0,147,147,1.0,1.0,9.090909090909092,104.76190476190477,9.090909090909092,27.840909090909086,27.84090909090909,0.0,0.0,0.0,174,176,1.0,1.0114942528735633,28.823529411764703,84.48275862068965,28.823529411764703,4.385964912280702,4.385964912280702,0.0,0.0,0.0,114,114,1.0,1.0,4.45632798573975,103.50877192982458,4.45632798573975,88.20224719101125,88.20224719101124,0.0,0.0,0.0,178,178,1.0,1.0,88.40090090090092,12.921348314606742,88.40090090090092
0.0,0.0,0.0,0.0,0.0,51,53,1.0,1.0392156862745099,0.0,103.921568627451,0.0,13.492063492063494,13.492063492063492,0.0,0.0,0.0,125,126,1.0,1.008,14.072847682119205,104.0,14.072847682119205,4.8386392419455815,4.864864864864865,0.0,0.0,0.0,186,185,0.9946091775110364,0.9946236559139785,4.994450610432851,110.21505376344085,4.994450610432851,27.05882352941177,27.058823529411764,0.0,0.0,0.0,83,85,1.0,1.0240963855421688,27.710843373493976,74.69879518072288,27.710843373493976,18.94736842105263,18.94736842105263,0.0,0.0,0.0,93,95,1.0,1.021505376344086,19.693654266958426,91.39784946236558,19.693654266958426
8.974358974358976,8.974358974358974,0.0,0.0,0.0,75,78,1.0,1.04,9.383378016085791,97.33333333333334,9.383378016085791,4.970406747867938,5.113636363636363,0.0,0.0,0.0,181,176,0.9719906529163969,0.9723756906077348,5.172413793103449,111.60220994475138,5.172413793103449,6.17742008395822,6.22568093385214,0.0,0.0,0.0,259,257,0.9922481009857891,0.9922779922779923,6.354249404289118,106.56370656370657,6.354249404289118,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,103,106,1.0,1.029126213592233,1.9569471624266144,104.85436893203884,1.9569471624266144,1.5625,1.5625,0.0,0.0,0.0,252,256,1.0,1.0158730158730158,1.627339300244101,112.3015873015873,1.627339300244101
18.421052631578952,18.42105263157895,0.0,0.0,0.0,101,114,1.0,1.1287128712871286,21.169354838709676,100.99009900990099,21.169354838709676,13.861386138613861,13.861386138613861,0.0,0.0,0.0,199,202,1.0,1.015075376884422,14.522821576763484,103.01507537688441,14.522821576763484,14.705882352941176,14.705882352941176,0.0,0.0,0.0,268,272,1.0,1.0149253731343284,15.396458814472672,101.86567164179105,15.396458814472672,7.042253521126761,7.042253521126761,0.0,0.0,0.0,128,142,1.0,1.109375,7.92393026941363,110.15625,7.92393026941363,15.646258503401365,15.646258503401361,0.0,0.0,0.0,287,294,1.0,1.024390243902439,16.428571428571427,98.60627177700349,16.428571428571427
0.0,0.0,0.0,0.0,0.0,67,66,0.9849626915252324,0.9850746268656716,0.0,110.44776119402985,0.0,2.9626312962879493,3.007518796992481,0.0,0.0,0.0,135,133,0.9850749060157432,0.9851851851851852,3.1055900621118013,118.5185185185185,3.1055900621118013,2.777710173942348,2.797202797202797,0.0,0.0,0.0,144,143,0.9930313871843892,0.9930555555555556,2.9027576197387517,118.05555555555556,2.9027576197387517,15.115241129183644,15.294117647058824,0.0,0.0,0.0,86,85,0.9883042276773919,0.9883720930232558,15.294117647058822,89.53488372093024,15.294117647058822,2.2900763358778624,2.2900763358778624,0.0,0.0,0.0,130,131,1.0,1.0076923076923077,2.373417721518988,112.3076923076923,2.373417721518988
2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,69,75,1.0,1.0869565217391304,2.906976744186047,107.24637681159422,2.906976744186047,32.08282901820819,33.12101910828026,0.0,0.0,0.0,162,157,0.9686546453574395,0.9691358024691358,32.9531051964512,77.77777777777779,32.9531051964512,26.180257510729614,26.180257510729614,0.0,0.0,0.0,233,233,1.0,1.0,26.89594356261023,87.1244635193133,26.89594356261023,7.758620689655172,7.758620689655173,0.0,0.0,0.0,112,116,1.0,1.0357142857142858,8.078994614003593,98.21428571428571,8.078994614003593,8.675799086757992,8.67579908675799,0.0,0.0,0.0,219,219,1.0,1.0,8.895131086142321,103.65296803652969,8.895131086142321
0.0,0.0,0.0,0.0,0.0,83,72,0.8583204384950875,0.8674698795180723,0.0,110.8433734939759,0.0,9.943354722951414,10.112359550561798,0.0,0.0,0.0,181,178,0.983287300380751,0.9834254143646409,10.404624277456646,110.49723756906079,10.404624277456646,17.720880823773406,17.872340425531913,0.0,0.0,0.0,237,235,0.9915254746635118,0.9915611814345991,18.421052631578945,100.42194092827003,18.421052631578945,14.583333333333332,14.583333333333334,0.0,0.0,0.0,95,96,1.0,1.0105263157894737,15.350877192982454,106.3157894736842,15.350877192982454,6.4032276074199075,6.5,0.0,0.0,0.0,203,200,0.9851119396030628,0.9852216748768473,6.639427987742594,109.85221674876848,6.639427987742594
19.999999999999996,20.0,0.0,0.0,0.0,40,40,1.0,1.0,20.0,80.0,20.0,6.7278582104716,6.930693069306931,0.0,0.0,0.0,104,101,0.9707338275109023,0.9711538461538461,6.9721115537848615,107.6923076923077,6.9721115537848615,19.078947368421055,19.07894736842105,0.0,0.0,0.0,149,152,1.0,1.0201342281879195,19.835841313269498,91.94630872483222,19.835841313269498,3.0769230769230766,3.076923076923077,0.0,0.0,0.0,65,65,1.0,1.0,3.0769230769230775,96.92307692307692,3.0769230769230775,13.194123326226151,13.286713286713287,0.0,0.0,0.0,144,143,0.9930313871843892,0.9930555555555556,13.456090651558075,95.83333333333334,13.456090651558075
16.3265306122449,16.3265306122449,0.0,0.0,0.0,96,98,1.0,1.0208333333333333,17.094017094017094,97.91666666666666,17.094017094017094,29.038512702636304,29.885057471264368,0.0,0.0,0.0,179,174,0.9716733096651378,0.9720670391061452,30.09259259259259,85.47486033519553,30.09259259259259,21.238938053097343,21.238938053097346,0.0,0.0,0.0,223,226,1.0,1.0134529147982063,22.32558139534884,97.75784753363229,22.32558139534884,6.504065040650406,6.504065040650406,0.0,0.0,0.0,118,123,1.0,1.0423728813559323,6.968641114982578,111.01694915254237,6.968641114982578,20.634920634920636,20.634920634920636,0.0,0.0,0.0,123,126,1.0,1.024390243902439,21.4168039538715,87.8048780487805,21.4168039538715
1.5625,1.5625,0.0,0.0,0.0,49,64,1.0,1.3061224489795917,2.109704641350211,144.89795918367346,2.109704641350211,4.477103143296511,4.545454545454546,0.0,0.0,0.0,134,132,0.9849626915252324,0.9850746268656716,4.746835443037974,122.38805970149254,4.746835443037974,4.419889502762431,4.419889502762431,0.0,0.0,0.0,179,181,1.0,1.011173184357542,4.683840749414521,118.99441340782121,4.683840749414521,18.823529411764707,18.823529411764707,0.0,0.0,0.0,80,85,1.0,1.0625,21.05263157894737,111.25,21.05263157894737,1.6483516483516483,1.6483516483516483,0.0,0.0,0.0,181,182,1.0,1.0055248618784531,1.7281105990783407,119.33701657458565,1.7281105990783407
1.9607843137254901,1.9607843137254901,0.0,0.0,0.0,99,102,1.0,1.0303030303030303,2.0491803278688527,107.07070707070707,2.0491803278688527,1.754109555535246,1.7857142857142858,0.0,0.0,0.0,171,168,0.9823013510997377,0.9824561403508771,1.8159806295399514,113.45029239766082,1.8159806295399514,16.176274958107182,16.25615763546798,0.0,0.0,0.0,204,203,0.9950860049987149,0.9950980392156863,16.64984863773966,97.54901960784314,16.64984863773966,7.55813953488372,7.558139534883721,0.0,0.0,0.0,165,172,1.0,1.0424242424242425,7.926829268292682,99.39393939393939,7.926829268292682,25.51020408163265,25.510204081632654,0.0,0.0,0.0,196,196,1.0,1.0,26.068821689259646,85.20408163265306,26.068821689259646
12.643678160919542,12.64367816091954,0.0,0.0,0.0,85,87,1.0,1.0235294117647058,12.941176470588237,89.41176470588236,12.941176470588237,4.591594392288142,4.639175257731959,0.0,0.0,0.0,196,194,0.9897436801154439,0.9897959183673469,4.782146652497343,114.28571428571428,4.782146652497343,6.097560975609757,6.097560975609756,0.0,0.0,0.0,161,164,1.0,1.0186335403726707,6.385696040868455,109.3167701863354,6.385696040868455,2.9411764705882355,2.9411764705882355,0.0,0.0,0.0,131,136,1.0,1.0381679389312977,3.0534351145038165,100.76335877862594,3.0534351145038165,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,135,135,1.0,1.0,0.76103500761035,112.5925925925926,0.76103500761035
0.0,0.0,0.0,0.0,0.0,19,21,1.0,1.105263157894737,0.0,110.5263157894737,0.0,7.826086956521739,7.826086956521739,0.0,0.0,0.0,114,115,1.0,1.0087719298245614,8.166969147005444,109.64912280701755,8.166969147005444,53.80024241678011,54.11764705882353,0.0,0.0,0.0,171,170,0.9941349142231108,0.9941520467836257,54.696789536266344,53.80116959064327,54.696789536266344,0.0,0.0,0.0,0.0,0.0,77,75,0.973685749353145,0.974025974025974,0.0,103.89610389610388,0.0,9.25925925925926,9.25925925925926,0.0,0.0,0.0,160,162,1.0,1.0125,9.566326530612242,101.875,9.566326530612242
44.11764705882352,44.11764705882353,0.0,0.0,0.0,101,102,1.0,1.00990099009901,44.64285714285714,57.42574257425742,44.64285714285714,5.19961954160017,5.2631578947368425,0.0,0.0,0.0,250,247,0.9879277129040325,0.988,5.385252692626346,110.80000000000001,5.385252692626346,8.266666666666667,8.266666666666667,0.0,0.0,0.0,375,375,1.0,1.0,8.507135016465424,105.86666666666666,8.507135016465424,6.7073170731707314,6.7073170731707314,0.0,0.0,0.0,164,164,1.0,1.0,6.715506715506716,93.90243902439023,6.715506715506716,53.53535353535352,53.535353535353536,0.0,0.0,0.0,198,198,1.0,1.0,54.1922290388548,52.52525252525253,54.1922290388548
23.214285714285715,23.214285714285715,0.0,0.0,0.0,54,56,1.0,1.037037037037037,24.163568773234196,81.48148148148148,24.163568773234196,3.64801718218769,3.7593984962406015,0.0,0.0,0.0,137,133,0.9703725704619256,0.9708029197080292,3.7821482602118,110.94890510948905,3.7821482602118,2.458678634554044,2.5,0.0,0.0,0.0,122,120,0.9834714538216176,0.9836065573770492,2.5295109612141644,109.8360655737705,2.5295109612141644,20.51282051282051,20.512820512820515,0.0,0.0,0.0,74,78,1.0,1.054054054054054,21.680216802168022,85.13513513513513,21.680216802168022,37.61467889908257,37.61467889908257,0.0,0.0,0.0,108,109,1.0,1.0092592592592593,38.38951310861423,68.51851851851852,38.38951310861423
3.225806451612903,3.225806451612903,0.0,0.0,0.0,27,31,1.0,1.1481481481481481,3.7037037037037033,111.11111111111111,3.7037037037037033,7.142857142857142,7.142857142857143,0.0,0.0,0.0,66,70,1.0,1.0606060606060606,7.836990595611286,115.15151515151516,7.836990595611286,54.26356589147287,54.263565891472865,0.0,0.0,0.0,122,129,1.0,1.0573770491803278,57.755775577557756,51.63934426229508,57.755775577557756,0.0,0.0,0.0,0.0,0.0,17,20,1.0,1.1764705882352942,0.0,117.64705882352942,0.0,23.14814814814815,23.14814814814815,0.0,0.0,0.0,108,108,1.0,1.0,23.76425855513308,89.81481481481481,23.76425855513308
0.8264462809917356,0.8264462809917356,0.0,0.0,0.0,115,121,1.0,1.0521739130434782,0.8787346221441126,109.56521739130434,0.8787346221441126,7.5828526867151504,7.619047619047619,0.0,0.0,0.0,211,210,0.9952494151313634,0.995260663507109,7.843137254901962,108.5308056872038,7.843137254901962,4.25531914893617,4.25531914893617,0.0,0.0,0.0,280,282,1.0,1.0071428571428571,4.411764705882352,110.71428571428572,4.411764705882352,0.0,0.0,0.0,0.0,0.0,155,161,1.0,1.038709677419355,0.0,110.3225806451613,0.0,4.411764705882353,4.411764705882353,0.0,0.0,0.0,269,272,1.0,1.0111524163568772,4.56968773800457,107.80669144981412,4.56968773800457
36.893203883495154,36.89320388349515,0.0,0.0,0.0,99,103,1.0,1.0404040404040404,38.5395537525355,67.67676767676768,38.5395537525355,21.052631578947366,21.05263157894737,0.0,0.0,0.0,188,190,1.0,1.0106382978723405,21.834061135371176,92.5531914893617,21.834061135371176,31.645569620253173,31.645569620253166,0.0,0.0,0.0,236,237,1.0,1.0042372881355932,32.55208333333333,80.50847457627118,32.55208333333333,16.145876387362094,16.666666666666668,0.0,0.0,0.0,130,126,0.9687525832417255,0.9692307692307692,16.457680250783703,90.0,16.457680250783703,10.504108437952114,10.548523206751055,0.0,0.0,0.0,238,237,0.9957894799178605,0.9957983193277311,10.822510822510822,103.78151260504202,10.822510822510822
18.421052631578952,18.42105263157895,0.0,0.0,0.0,37,38,1.0,1.027027027027027,19.021739130434785,86.48648648648648,19.021739130434785,5.714138544034036,5.755395683453237,0.0,0.0,0.0,140,139,0.9928315720259139,0.9928571428571429,5.908419497784342,110.00000000000001,5.908419497784342,40.42450554897441,40.714285714285715,0.0,0.0,0.0,141,140,0.9928825924309503,0.9929078014184397,41.18497109826589,67.37588652482269,41.18497109826589,2.2988505747126435,2.2988505747126435,0.0,0.0,0.0,86,87,1.0,1.0116279069767442,2.3474178403755865,103.48837209302326,2.3474178403755865,41.29353233830845,41.29353233830846,0.0,0.0,0.0,200,201,1.0,1.005,42.089249492900606,66.0,42.089249492900606
12.051651388858948,12.727272727272727,0.0,0.0,0.0,58,55,0.9469154662674888,0.9482758620689655,12.727272727272728,108.62068965517241,12.727272727272728,3.405346267262417,3.5714285714285716,0.0,0.0,0.0,88,84,0.9534969548334766,0.9545454545454546,3.5971223021582723,118.18181818181819,3.5971223021582723,4.761904761904762,4.761904761904762,0.0,0.0,0.0,105,105,1.0,1.0,5.020080321285141,120.95238095238095,5.020080321285141,0.0,0.0,0.0,0.0,0.0,65,65,1.0,1.0,0.0,138.46153846153845,0.0,2.727272727272727,2.727272727272727,0.0,0.0,0.0,110,110,1.0,1.0,2.8571428571428568,120.0,2.8571428571428568
9.58904109589041,9.58904109589041,0.0,0.0,0.0,68,73,1.0,1.0735294117647058,10.416666666666666,102.94117647058823,10.416666666666666,10.970295387642174,11.320754716981131,0.0,0.0,0.0,164,159,0.9690427592417256,0.9695121951219512,11.435832274459974,106.09756097560977,11.435832274459974,33.4666418331373,33.739837398373986,0.0,0.0,0.0,248,246,0.9919028784279246,0.9919354838709677,34.32588916459884,78.2258064516129,34.32588916459884,2.8571428571428568,2.857142857142857,0.0,0.0,0.0,99,105,1.0,1.0606060606060606,3.0425963488843815,105.05050505050507,3.0425963488843815,21.224489795918362,21.224489795918366,0.0,0.0,0.0,244,245,1.0,1.0040983606557377,21.79379715004191,90.1639344262295,21.79379715004191
17.96684097647021,18.6046511627907,0.0,0.0,0.0,89,86,0.9657177024852738,0.9662921348314607,18.433179723502306,91.01123595505618,18.433179723502306,6.795381643978076,6.896551724137931,0.0,0.0,0.0,206,203,0.9853303383768212,0.9854368932038835,7.056451612903225,110.19417475728154,7.056451612903225,11.333333333333332,11.333333333333334,0.0,0.0,0.0,148,150,1.0,1.0135135135135136,11.838440111420612,104.72972972972974,11.838440111420612,4.761904761904762,4.761904761904762,0.0,0.0,0.0,101,105,1.0,1.0396039603960396,5.040322580645161,107.92079207920793,5.040322580645161,18.420650457878207,18.543046357615893,0.0,0.0,0.0,152,151,0.993399363978432,0.993421052631579,18.89338731443995,93.42105263157895,18.89338731443995
26.415094339622645,26.41509433962264,0.0,0.0,0.0,53,53,1.0,1.0,26.41509433962264,73.58490566037736,26.41509433962264,13.333333333333334,13.333333333333334,0.0,0.0,0.0,74,75,1.0,1.0135135135135136,13.850415512465375,100.0,13.850415512465375,3.7037037037037033,3.7037037037037037,0.0,0.0,0.0,108,108,1.0,1.0,3.795066413662239,108.33333333333333,3.795066413662239,7.792207792207793,7.792207792207792,0.0,0.0,0.0,75,77,1.0,1.0266666666666666,8.0,94.66666666666667,8.0,4.081632653061225,4.081632653061225,0.0,0.0,0.0,94,98,1.0,1.0425531914893618,4.347826086956521,110.63829787234043,4.347826086956521
14.912280701754383,14.912280701754385,0.0,0.0,0.0,104,114,1.0,1.0961538461538463,17.06827309236948,114.42307692307692,17.06827309236948,9.767441860465116,9.767441860465116,0.0,0.0,0.0,209,215,1.0,1.0287081339712918,10.427010923535253,111.00478468899522,10.427010923535253,3.3898305084745766,3.389830508474576,0.0,0.0,0.0,276,295,1.0,1.068840579710145,3.734129947722181,118.1159420289855,3.734129947722181,19.88304093567252,19.883040935672515,0.0,0.0,0.0,154,171,1.0,1.1103896103896105,22.636484687083886,101.29870129870129,22.636484687083886,7.999999999999998,8.0,0.0,0.0,0.0,314,325,1.0,1.035031847133758,8.507853403141361,108.5987261146497,8.507853403141361
9.345794392523366,9.345794392523365,0.0,0.0,0.0,210,214,1.0,1.019047619047619,9.606147934678194,96.66666666666667,9.606147934678194,7.461575801135018,7.592190889370933,0.0,0.0,0.0,469,461,0.9827961269494978,0.9829424307036247,7.739938080495355,108.52878464818762,7.739938080495355,4.3478260869565215,4.3478260869565215,0.0,0.0,0.0,322,322,1.0,1.0,4.472843450479233,109.3167701863354,4.472843450479233,6.514657980456025,6.514657980456026,0.0,0.0,0.0,305,307,1.0,1.0065573770491802,6.640106241699867,100.327868852459,6.640106241699867,2.9897644679937954,3.0303030303030303,0.0,0.0,0.0,301,297,0.9866222744379525,0.9867109634551495,3.077975376196991,109.96677740863787,3.077975376196991
7.9646017699115035,7.964601769911504,0.0,0.0,0.0,105,113,1.0,1.0761904761904761,8.620689655172415,101.9047619047619,8.620689655172415,34.070796460176986,34.07079646017699,0.0,0.0,0.0,222,226,1.0,1.018018018018018,35.256410256410255,75.22522522522522,35.256410256410255,13.742690058479528,13.742690058479532,0.0,0.0,0.0,339,342,1.0,1.008849557522124,14.233797698364626,100.0,14.233797698364626,0.6802721088435374,0.6802721088435374,0.0,0.0,0.0,141,147,1.0,1.0425531914893618,0.7132667617689015,106.38297872340425,0.7132667617689015,3.559870550161812,3.559870550161812,0.0,0.0,0.0,309,309,1.0,1.0,3.637566137566138,106.79611650485437,3.637566137566138
6.557377049180328,6.557377049180328,0.0,0.0,0.0,110,122,1.0,1.1090909090909091,7.2992700729927,105.45454545454544,7.2992700729927,25.505862706472396,25.609756097560975,0.0,0.0,0.0,247,246,0.9959432104432081,0.9959514170040485,26.141078838174277,86.23481781376519,26.141078838174277,3.5369037233072724,3.559870550161812,0.0,0.0,0.0,311,309,0.9935484095472247,0.9935691318327974,3.6399735274652545,109.64630225080386,3.6399735274652545,2.127659574468085,2.127659574468085,0.0,0.0,0.0,175,188,1.0,1.0742857142857143,2.293577981651376,106.85714285714285,2.293577981651376,4.491017964071856,4.491017964071856,0.0,0.0,0.0,332,334,1.0,1.0060240963855422,4.63821892393321,109.03614457831326,4.63821892393321
1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,59,74,1.0,1.2542372881355932,1.7241379310344827,132.20338983050848,1.7241379310344827,3.4653465346534653,3.4653465346534653,0.0,0.0,0.0,194,202,1.0,1.041237113402062,3.727369542066027,116.49484536082475,3.727369542066027,3.9867109634551494,3.9867109634551494,0.0,0.0,0.0,290,301,1.0,1.0379310344827586,4.258339247693399,113.79310344827587,4.258339247693399,4.216867469879518,4.216867469879518,0.0,0.0,0.0,155,166,1.0,1.070967741935484,4.557291666666666,107.0967741935484,4.557291666666666,4.678362573099416,4.678362573099415,0.0,0.0,0.0,334,342,1.0,1.0239520958083832,4.889975550122249,107.78443113772455,4.889975550122249
21.275374523234024,21.50537634408602,0.0,0.0,0.0,94,93,0.9893049153303822,0.9893617021276596,21.645021645021647,86.17021276595744,21.645021645021647,6.058607033014448,6.217616580310881,0.0,0.0,0.0,198,193,0.9744259644764904,0.9747474747474747,6.263048016701461,107.57575757575756,6.263048016701461,41.704035874439455,41.70403587443946,0.0,0.0,0.0,221,223,1.0,1.009049773755656,42.81767955801105,67.42081447963801,42.81767955801105,1.2820512820512822,1.2820512820512822,0.0,0.0,0.0,155,156,1.0,1.0064516129032257,1.3157894736842106,109.03225806451613,1.3157894736842106,3.8830752251303298,3.9408866995073892,0.0,0.0,0.0,206,203,0.9853303383768212,0.9854368932038835,3.9840637450199194,107.28155339805825,3.9840637450199194
14.492753623188404,14.492753623188406,0.0,0.0,0.0,69,69,1.0,1.0,14.577259475218659,88.40579710144928,14.577259475218659,2.9940119760479043,2.9940119760479043,0.0,0.0,0.0,166,167,1.0,1.0060240963855422,3.105590062111801,112.65060240963855,3.105590062111801,9.448818897637796,9.448818897637794,0.0,0.0,0.0,125,127,1.0,1.016,9.852216748768473,104.80000000000001,9.852216748768473,0.0,0.0,0.0,0.0,0.0,102,103,1.0,1.0098039215686274,0.0,103.921568627451,0.0,10.317460317460318,10.317460317460318,0.0,0.0,0.0,126,126,1.0,1.0,10.53484602917342,100.0,10.53484602917342
6.8140338100616145,7.0588235294117645,0.0,0.0,0.0,88,85,0.9653214564253954,0.9659090909090909,6.896551724137931,95.45454545454545,6.896551724137931,2.403591249625243,2.4390243902439024,0.0,0.0,0.0,208,205,0.9854724123463497,0.9855769230769231,2.5000000000000004,115.38461538461537,2.5000000000000004,77.01826058754504,77.25856697819314,0.0,0.0,0.0,322,321,0.9968895826049178,0.9968944099378882,77.5,25.77639751552795,77.5,5.225840625221159,5.405405405405405,0.0,0.0,0.0,153,148,0.9667805156659144,0.9673202614379085,5.270092226613965,95.42483660130719,5.270092226613965,13.590414586684313,13.81578947368421,0.0,0.0,0.0,309,304,0.983687151036198,0.9838187702265372,13.88888888888889,95.46925566343042,13.88888888888889
5.766136912480026,5.960264900662252,0.0,0.0,0.0,156,151,0.9674296375383155,0.967948717948718,5.905511811023622,102.56410256410255,5.905511811023622,10.623068182701068,11.217948717948717,0.0,0.0,0.0,329,312,0.9469706494293523,0.9483282674772037,11.068943706514862,103.64741641337385,11.068943706514862,5.9431524547803605,5.943152454780361,0.0,0.0,0.0,368,387,1.0,1.0516304347826086,6.428172163219675,112.5,6.428172163219675,5.7251908396946565,5.7251908396946565,0.0,0.0,0.0,256,262,1.0,1.0234375,5.859375,96.484375,5.859375,3.581267217630854,3.581267217630854,0.0,0.0,0.0,360,363,1.0,1.0083333333333333,3.729202524383247,112.5,3.729202524383247
9.195402298850572,9.195402298850574,0.0,0.0,0.0,83,87,1.0,1.0481927710843373,9.661835748792273,96.3855421686747,9.661835748792273,46.448087431694,46.44808743169399,0.0,0.0,0.0,178,183,1.0,1.0280898876404494,48.46066134549601,62.35955056179775,48.46066134549601,15.436241610738254,15.436241610738255,0.0,0.0,0.0,147,149,1.0,1.0136054421768708,15.99443671766342,96.5986394557823,15.99443671766342,0.7194244604316546,0.7194244604316546,0.0,0.0,0.0,134,139,1.0,1.037313432835821,0.7485029940119761,104.4776119402985,0.7485029940119761,3.383458646616541,3.3834586466165413,0.0,0.0,0.0,264,266,1.0,1.0075757575757576,3.4722222222222223,106.43939393939394,3.4722222222222223
6.2416413158976125,6.578947368421052,0.0,0.0,0.0,80,76,0.9487294800164372,0.95,6.313131313131312,93.75,6.313131313131312,12.754934893168732,12.820512820512821,0.0,0.0,0.0,196,195,0.9948849216671609,0.9948979591836735,13.157894736842108,102.04081632653062,13.157894736842108,15.602836879432624,15.602836879432624,0.0,0.0,0.0,280,282,1.0,1.0071428571428571,16.188373804267847,99.64285714285714,16.188373804267847,8.995783339997189,9.278350515463918,0.0,0.0,0.0,100,97,0.9695455377552525,0.97,9.109311740890687,94.0,9.109311740890687,9.090595182523028,9.166666666666666,0.0,0.0,0.0,242,240,0.991701292638876,0.9917355371900827,9.337860780984721,103.30578512396693,9.337860780984721
3.3557046979865772,3.3557046979865772,0.0,0.0,0.0,143,149,1.0,1.0419580419580419,3.531073446327684,105.5944055944056,3.531073446327684,1.845018450184502,1.845018450184502,0.0,0.0,0.0,267,271,1.0,1.0149812734082397,1.9305019305019309,114.6067415730337,1.9305019305019309,27.71084337349398,27.710843373493976,0.0,0.0,0.0,247,249,1.0,1.008097165991903,28.6783042394015,84.61538461538461,28.6783042394015,3.9800995024875623,3.9800995024875623,0.0,0.0,0.0,194,201,1.0,1.0360824742268042,4.162330905306972,104.1237113402062,4.162330905306972,22.131147540983605,22.131147540983605,0.0,0.0,0.0,240,244,1.0,1.0166666666666666,22.920203735144312,88.33333333333333,22.920203735144312
2.8037383177570097,2.803738317757009,0.0,0.0,0.0,97,107,1.0,1.1030927835051547,3.1055900621118013,109.27835051546391,3.1055900621118013,9.677419354838708,9.67741935483871,0.0,0.0,0.0,248,248,1.0,1.0,9.966777408637872,104.83870967741935,9.966777408637872,8.653846153846153,8.653846153846153,0.0,0.0,0.0,312,312,1.0,1.0,8.91089108910891,105.76923076923077,8.91089108910891,3.2894736842105257,3.289473684210526,0.0,0.0,0.0,147,152,1.0,1.034013605442177,3.419972640218879,102.72108843537416,3.419972640218879,23.291925465838506,23.29192546583851,0.0,0.0,0.0,322,322,1.0,1.0,23.734177215189874,86.0248447204969,23.734177215189874
