Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
0.0,0.0,0.0,0.0,0.0,22,22,1.0,1.0,0.0,100.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,0.0,63,63,1.0,1.0,23.026315789473685,95.23809523809523,23.026315789473685,3.0303030303030303,3.0303030303030303,0.0,0.0,0.0,99,99,1.0,1.0,3.112033195020747,110.1010101010101,3.112033195020747,64.44444444444446,64.44444444444444,0.0,0.0,0.0,45,45,1.0,1.0,64.44444444444444,35.55555555555556,64.44444444444444,16.465882653630693,16.867469879518072,0.0,0.0,0.0,85,83,0.9761916144652485,0.9764705882352941,16.867469879518072,91.76470588235294,16.867469879518072
6.060606060606061,6.0606060606060606,0.0,0.0,0.0,33,33,1.0,1.0,6.06060606060606,93.93939393939394,6.06060606060606,64.0625,64.0625,0.0,0.0,0.0,64,64,1.0,1.0,65.07936507936508,43.75,65.07936507936508,38.04699409429703,38.73873873873874,0.0,0.0,0.0,113,111,0.9821433359225509,0.9823008849557522,38.87884267631103,70.79646017699115,38.87884267631103,2.272727272727273,2.272727272727273,0.0,0.0,0.0,44,44,1.0,1.0,2.272727272727273,97.72727272727273,2.272727272727273,3.1571748886995312,3.225806451612903,0.0,0.0,0.0,95,93,0.9787242154968547,0.9789473684210527,3.253796095444686,109.47368421052633,3.253796095444686
13.636363636363638,13.636363636363637,0.0,0.0,0.0,22,22,1.0,1.0,13.636363636363635,86.36363636363636,13.636363636363635,0.0,0.0,0.0,0.0,0.0,38,40,1.0,1.0526315789473684,0.0,118.42105263157893,0.0,24.637681159420286,24.63768115942029,0.0,0.0,0.0,66,69,1.0,1.0454545454545454,26.07361963190184,84.84848484848484,26.07361963190184,0.0,0.0,0.0,0.0,0.0,29,30,1.0,1.0344827586206897,0.0,103.44827586206897,0.0,65.45454545454547,65.45454545454545,0.0,0.0,0.0,55,55,1.0,1.0,65.93406593406593,38.18181818181819,65.93406593406593
41.02564102564103,41.02564102564103,0.0,0.0,0.0,39,39,1.0,1.0,41.02564102564102,58.97435897435898,41.02564102564102,7.2900394463561575,7.446808510638298,0.0,0.0,0.0,96,94,0.97894815422497,0.9791666666666666,7.575757575757576,109.375,7.575757575757576,25.69444444444444,25.694444444444443,0.0,0.0,0.0,143,144,1.0,1.006993006993007,26.54232424677188,86.7132867132867,26.54232424677188,23.529411764705884,23.529411764705884,0.0,0.0,0.0,51,51,1.0,1.0,23.529411764705884,76.47058823529412,23.529411764705884,7.377049180327869,7.377049180327869,0.0,0.0,0.0,122,122,1.0,1.0,7.575757575757574,105.73770491803278,7.575757575757574
19.04761904761905,19.047619047619047,0.0,0.0,0.0,21,21,1.0,1.0,19.047619047619047,80.95238095238095,19.047619047619047,3.3877919920806017,3.508771929824561,0.0,0.0,0.0,59,57,0.9655207177429715,0.9661016949152542,3.53356890459364,113.55932203389831,3.53356890459364,30.48780487804878,30.48780487804878,0.0,0.0,0.0,82,82,1.0,1.0,30.940594059405935,76.82926829268293,30.940594059405935,11.111111111111109,11.11111111111111,0.0,0.0,0.0,36,36,1.0,1.0,11.11111111111111,88.88888888888889,11.11111111111111,66.66666666666669,66.66666666666667,0.0,0.0,0.0,66,66,1.0,1.0,67.2782874617737,37.878787878787875,67.2782874617737
41.66666666666667,41.666666666666664,0.0,0.0,0.0,24,24,1.0,1.0,41.66666666666667,58.333333333333336,41.66666666666667,2.5641025641025643,2.5641025641025643,0.0,0.0,0.0,38,39,1.0,1.0263157894736843,2.7624309392265194,123.6842105263158,2.7624309392265194,1.1627906976744187,1.1627906976744187,0.0,0.0,0.0,86,86,1.0,1.0,1.2048192771084338,116.27906976744187,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,36,36,1.0,1.0,0.0,100.0,0.0,44.303797468354425,44.30379746835443,0.0,0.0,0.0,78,79,1.0,1.0128205128205128,45.33678756476684,61.53846153846154,45.33678756476684
35.29411764705882,35.294117647058826,0.0,0.0,0.0,17,17,1.0,1.0,35.294117647058826,64.70588235294117,35.294117647058826,71.875,71.875,0.0,0.0,0.0,32,32,1.0,1.0,72.32704402515724,31.25,72.32704402515724,36.06557377049181,36.0655737704918,0.0,0.0,0.0,61,61,1.0,1.0,36.91275167785235,75.40983606557377,36.91275167785235,0.0,0.0,0.0,0.0,0.0,18,18,1.0,1.0,0.0,100.0,0.0,5.405405405405405,5.405405405405405,0.0,0.0,0.0,71,74,1.0,1.0422535211267605,5.730659025787967,107.04225352112675,5.730659025787967
36.291135206468404,38.70967741935484,0.0,0.0,0.0,33,31,0.9375209928337671,0.9393939393939394,36.809815950920246,63.63636363636363,36.809815950920246,34.48044543705005,34.883720930232556,0.0,0.0,0.0,87,86,0.9884394358621016,0.9885057471264368,35.79952267303103,82.75862068965517,35.79952267303103,30.882352941176478,30.88235294117647,0.0,0.0,0.0,135,136,1.0,1.0074074074074073,31.866464339908955,81.48148148148148,31.866464339908955,0.0,0.0,0.0,0.0,0.0,39,39,1.0,1.0,0.0,100.0,0.0,19.999999999999996,20.0,0.0,0.0,0.0,125,125,1.0,1.0,20.525451559934318,92.80000000000001,20.525451559934318
27.272727272727277,27.272727272727273,0.0,0.0,0.0,22,22,1.0,1.0,27.27272727272727,72.72727272727273,27.27272727272727,51.716270411996945,52.63157894736842,0.0,0.0,0.0,58,57,0.982609137827942,0.9827586206896551,52.44755244755245,53.44827586206896,52.44755244755245,43.90243902439025,43.90243902439025,0.0,0.0,0.0,82,82,1.0,1.0,44.665012406947895,64.63414634146342,44.665012406947895,8.888888888888888,8.88888888888889,0.0,0.0,0.0,45,45,1.0,1.0,8.88888888888889,91.11111111111111,8.88888888888889,52.564102564102576,52.56410256410256,0.0,0.0,0.0,78,78,1.0,1.0,52.83505154639177,50.0,52.83505154639177
0.0,0.0,0.0,0.0,0.0,22,22,1.0,1.0,0.0,100.0,0.0,42.30769230769231,42.30769230769231,0.0,0.0,0.0,51,52,1.0,1.0196078431372548,44.00000000000001,68.62745098039215,44.00000000000001,18.414444712796676,18.91891891891892,0.0,0.0,0.0,76,74,0.9733349348192527,0.9736842105263158,18.918918918918916,92.10526315789474,18.918918918918916,38.21808953956422,39.39393939393939,0.0,0.0,0.0,34,33,0.9701515036966302,0.9705882352941176,38.46153846153846,61.76470588235294,38.46153846153846,0.0,0.0,0.0,0.0,0.0,69,70,1.0,1.0144927536231885,0.0,113.04347826086956,0.0
80.95238095238096,80.95238095238095,0.0,0.0,0.0,21,21,1.0,1.0,80.95238095238095,19.047619047619047,80.95238095238095,12.698412698412698,12.698412698412698,0.0,0.0,0.0,62,63,1.0,1.0161290322580645,13.2890365448505,103.2258064516129,13.2890365448505,1.1627108560910493,1.1764705882352942,0.0,0.0,0.0,86,85,0.9883042276773919,0.9883720930232558,1.196172248803828,111.62790697674419,1.196172248803828,19.50619824056665,20.0,0.0,0.0,0.0,41,40,0.9753099120283327,0.975609756097561,19.607843137254903,80.48780487804879,19.607843137254903,1.4492753623188406,1.4492753623188406,0.0,0.0,0.0,69,69,1.0,1.0,1.4880952380952381,111.59420289855073,1.4880952380952381
24.983270778181495,25.925925925925927,0.0,0.0,0.0,28,27,0.9636404443012863,0.9642857142857143,25.179856115107913,75.0,25.179856115107913,11.81818181818182,11.818181818181818,0.0,0.0,0.0,110,110,1.0,1.0,12.172284644194757,102.72727272727273,12.172284644194757,76.08239597148923,76.92307692307692,0.0,0.0,0.0,184,182,0.9890711476293599,0.9891304347826086,76.75438596491229,27.173913043478258,76.75438596491229,23.611111111111114,23.61111111111111,0.0,0.0,0.0,72,72,1.0,1.0,23.61111111111111,76.38888888888889,23.61111111111111,8.973608676163739,9.090909090909092,0.0,0.0,0.0,156,154,0.9870969543780109,0.9871794871794872,9.186351706036746,101.28205128205127,9.186351706036746
23.31977577820405,24.137931034482758,0.0,0.0,0.0,30,29,0.9661049965255963,0.9666666666666667,23.48993288590604,76.66666666666667,23.48993288590604,15.584415584415588,15.584415584415584,0.0,0.0,0.0,76,77,1.0,1.013157894736842,16.348773841961854,102.63157894736842,16.348773841961854,27.730102243195127,27.966101694915253,0.0,0.0,0.0,119,118,0.9915612317263711,0.9915966386554622,28.448275862068968,84.03361344537815,28.448275862068968,17.999999999999996,18.0,0.0,0.0,0.0,50,50,1.0,1.0,18.0,82.0,18.0,27.867905946487003,28.09917355371901,0.0,0.0,0.0,122,121,0.9917695939779199,0.9918032786885246,28.428093645484946,81.14754098360656,28.428093645484946
3.225806451612903,3.225806451612903,0.0,0.0,0.0,31,31,1.0,1.0,3.225806451612903,96.7741935483871,3.225806451612903,32.60076241615336,33.333333333333336,0.0,0.0,0.0,92,90,0.9780228724846006,0.9782608695652174,33.482142857142854,78.26086956521739,33.482142857142854,8.46153846153846,8.461538461538462,0.0,0.0,0.0,126,130,1.0,1.0317460317460319,9.016393442622949,110.31746031746033,9.016393442622949,6.0,6.0,0.0,0.0,0.0,50,50,1.0,1.0,6.0,94.0,6.0,3.508771929824561,3.508771929824561,0.0,0.0,0.0,113,114,1.0,1.008849557522124,3.6231884057971016,108.84955752212389,3.6231884057971016
7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,26,26,1.0,1.0,7.6923076923076925,92.3076923076923,7.6923076923076925,86.20689655172414,86.20689655172414,0.0,0.0,0.0,58,58,1.0,1.0,86.50519031141867,15.517241379310345,86.50519031141867,79.31034482758619,79.3103448275862,0.0,0.0,0.0,85,87,1.0,1.0235294117647058,81.56028368794325,23.52941176470588,81.56028368794325,3.0288538577385755,3.125,0.0,0.0,0.0,33,32,0.9692332344763441,0.9696969696969697,3.048780487804878,96.96969696969697,3.048780487804878,15.517241379310345,15.517241379310345,0.0,0.0,0.0,58,58,1.0,1.0,15.845070422535212,94.82758620689656,15.845070422535212
55.55555555555555,55.55555555555556,0.0,0.0,0.0,18,18,1.0,1.0,55.55555555555556,44.44444444444444,55.55555555555556,4.545454545454546,4.545454545454546,0.0,0.0,0.0,43,44,1.0,1.0232558139534884,4.807692307692308,113.95348837209302,4.807692307692308,35.483870967741936,35.483870967741936,0.0,0.0,0.0,61,62,1.0,1.0163934426229508,36.78929765886287,75.40983606557377,36.78929765886287,6.896551724137931,6.896551724137931,0.0,0.0,0.0,29,29,1.0,1.0,6.944444444444444,96.55172413793103,6.944444444444444,14.516129032258066,14.516129032258064,0.0,0.0,0.0,62,62,1.0,1.0,14.851485148514854,96.7741935483871,14.851485148514854
40.71136868459934,42.30769230769231,0.0,0.0,0.0,27,26,0.9622687143632572,0.9629629629629629,41.04477611940299,59.25925925925925,41.04477611940299,21.739130434782613,21.73913043478261,0.0,0.0,0.0,69,69,1.0,1.0,22.388059701492537,92.7536231884058,22.388059701492537,30.47619047619047,30.476190476190474,0.0,0.0,0.0,103,105,1.0,1.0194174757281553,31.683168316831683,80.58252427184466,31.683168316831683,0.0,0.0,0.0,0.0,0.0,48,48,1.0,1.0,0.0,100.0,0.0,2.5316455696202533,2.5316455696202533,0.0,0.0,0.0,79,79,1.0,1.0,2.5974025974025974,110.12658227848102,2.5974025974025974
15.625000000000002,15.625,0.0,0.0,0.0,32,32,1.0,1.0,15.625,84.375,15.625,25.892857142857146,25.892857142857142,0.0,0.0,0.0,111,112,1.0,1.009009009009009,26.951672862453535,90.09009009009009,26.951672862453535,53.12500000000001,53.125,0.0,0.0,0.0,160,160,1.0,1.0,53.86565272496831,53.75,53.86565272496831,5.333333333333334,5.333333333333333,0.0,0.0,0.0,75,75,1.0,1.0,5.333333333333334,94.66666666666667,5.333333333333334,19.459034268977952,19.863013698630137,0.0,0.0,0.0,149,146,0.9796617252657864,0.9798657718120806,19.835841313269498,87.91946308724832,19.835841313269498
14.814814814814817,14.814814814814815,0.0,0.0,0.0,27,27,1.0,1.0,14.814814814814813,85.18518518518519,14.814814814814813,30.645161290322584,30.64516129032258,0.0,0.0,0.0,62,62,1.0,1.0,31.561461794019934,83.87096774193549,31.561461794019934,39.583333333333336,39.583333333333336,0.0,0.0,0.0,94,96,1.0,1.0212765957446808,41.036717062634985,69.14893617021278,41.036717062634985,0.0,0.0,0.0,0.0,0.0,36,33,0.9131007162822624,0.9166666666666666,0.0,100.0,0.0,25.299338635337424,25.609756097560975,0.0,0.0,0.0,83,82,0.9878789371893664,0.9879518072289156,25.798525798525795,83.13253012048193,25.798525798525795
1.5625,1.5625,0.0,0.0,0.0,64,64,1.0,1.0,1.5625,98.4375,1.5625,3.9681276593482426,4.0,0.0,0.0,0.0,126,125,0.9920319148370607,0.9920634920634921,4.1118421052631575,112.6984126984127,4.1118421052631575,19.998933535601534,20.207253886010363,0.0,0.0,0.0,195,193,0.989690813428486,0.9897435897435898,20.678685047720045,95.38461538461539,20.678685047720045,0.0,0.0,0.0,0.0,0.0,82,82,1.0,1.0,0.0,100.0,0.0,11.834319526627217,11.834319526627219,0.0,0.0,0.0,169,169,1.0,1.0,12.062726176115799,97.63313609467455,12.062726176115799
15.68627450980392,15.686274509803921,0.0,0.0,0.0,51,51,1.0,1.0,15.686274509803921,84.31372549019608,15.686274509803921,22.306959137150244,22.88135593220339,0.0,0.0,0.0,121,118,0.97489673266064,0.9752066115702479,23.076923076923077,91.73553719008265,23.076923076923077,14.02439024390244,14.024390243902438,0.0,0.0,0.0,162,164,1.0,1.0123456790123457,14.593908629441623,100.61728395061729,14.593908629441623,5.1543614526822745,5.208333333333333,0.0,0.0,0.0,97,96,0.9896373989149966,0.9896907216494846,5.1652892561983474,94.84536082474226,5.1652892561983474,8.719572337707241,8.875739644970414,0.0,0.0,0.0,172,169,0.9824051500483492,0.9825581395348837,8.939213349225268,101.74418604651163,8.939213349225268
0.0,0.0,0.0,0.0,0.0,42,37,0.8735978499475631,0.8809523809523809,0.0,100.0,0.0,8.253635602935839,8.49056603773585,0.0,0.0,0.0,109,106,0.972094859901332,0.9724770642201835,8.587786259541986,108.25688073394495,8.587786259541986,25.415227004398126,26.08695652173913,0.0,0.0,0.0,118,115,0.9742503685019283,0.9745762711864406,26.26970227670753,88.13559322033898,26.26970227670753,6.122448979591836,6.122448979591836,0.0,0.0,0.0,49,49,1.0,1.0,6.122448979591837,93.87755102040816,6.122448979591837,9.647602555443852,9.821428571428571,0.0,0.0,0.0,114,112,0.9823013510997377,0.9824561403508771,10.0,106.14035087719299,10.0
19.354838709677416,19.35483870967742,0.0,0.0,0.0,31,31,1.0,1.0,19.35483870967742,80.64516129032258,19.35483870967742,15.492957746478874,15.492957746478874,0.0,0.0,0.0,71,71,1.0,1.0,16.08187134502924,102.8169014084507,16.08187134502924,22.11538461538462,22.115384615384617,0.0,0.0,0.0,103,104,1.0,1.0097087378640777,23.046092184368742,94.1747572815534,23.046092184368742,0.0,0.0,0.0,0.0,0.0,46,46,1.0,1.0,0.0,100.0,0.0,39.28571428571428,39.285714285714285,0.0,0.0,0.0,83,84,1.0,1.0120481927710843,40.44117647058823,69.87951807228916,40.44117647058823
2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,46,46,1.0,1.0,2.1739130434782608,97.82608695652173,2.1739130434782608,57.14285714285717,57.142857142857146,0.0,0.0,0.0,140,140,1.0,1.0,57.971014492753625,50.0,57.971014492753625,11.739130434782608,11.73913043478261,0.0,0.0,0.0,225,230,1.0,1.0222222222222221,12.250453720508167,100.44444444444444,12.250453720508167,3.0000000000000004,3.0,0.0,0.0,0.0,99,100,1.0,1.0101010101010102,3.03030303030303,97.97979797979798,3.03030303030303,9.004739336492891,9.004739336492891,0.0,0.0,0.0,210,211,1.0,1.0047619047619047,9.223300970873785,100.95238095238095,9.223300970873785
14.285714285714283,14.285714285714286,0.0,0.0,0.0,28,28,1.0,1.0,14.285714285714285,85.71428571428571,14.285714285714285,11.363636363636362,11.363636363636363,0.0,0.0,0.0,43,44,1.0,1.0232558139534884,11.961722488038276,104.65116279069768,11.961722488038276,100.00000000000004,100.0,0.0,0.0,0.0,67,67,1.0,1.0,100.0,0.0,100.0,10.338385118275392,10.714285714285714,0.0,0.0,0.0,29,28,0.9649159443723699,0.9655172413793104,10.416666666666666,89.65517241379311,10.416666666666666,7.139827586709097,7.352941176470588,0.0,0.0,0.0,70,68,0.9710165517924373,0.9714285714285714,7.374631268436578,105.71428571428572,7.374631268436578
16.666666666666668,16.666666666666668,0.0,0.0,0.0,6,6,1.0,1.0,16.666666666666664,83.33333333333334,16.666666666666664,28.57142857142857,28.571428571428573,0.0,0.0,0.0,12,14,1.0,1.1666666666666667,33.33333333333333,83.33333333333334,33.33333333333333,90.0,90.0,0.0,0.0,0.0,19,20,1.0,1.0526315789473684,94.73684210526316,10.526315789473683,94.73684210526316,49.99999999999999,50.0,0.0,0.0,0.0,10,10,1.0,1.0,50.0,50.0,50.0,47.368421052631575,47.36842105263158,0.0,0.0,0.0,18,19,1.0,1.0555555555555556,51.13636363636363,66.66666666666666,51.13636363636363
0.0,0.0,0.0,0.0,0.0,13,13,1.0,1.0,0.0,100.0,0.0,12.500000000000002,12.5,0.0,0.0,0.0,32,32,1.0,1.0,12.987012987012985,106.25,12.987012987012985,4.651162790697675,4.651162790697675,0.0,0.0,0.0,43,43,1.0,1.0,4.807692307692308,111.62790697674419,4.807692307692308,4.545454545454546,4.545454545454546,0.0,0.0,0.0,22,22,1.0,1.0,4.587155963302751,100.0,4.587155963302751,26.923076923076923,26.923076923076923,0.0,0.0,0.0,51,52,1.0,1.0196078431372548,28.000000000000004,84.31372549019608,28.000000000000004
32.35294117647059,32.35294117647059,0.0,0.0,0.0,34,34,1.0,1.0,32.352941176470594,67.64705882352942,32.352941176470594,37.64705882352942,37.64705882352941,0.0,0.0,0.0,84,85,1.0,1.0119047619047619,38.83495145631068,72.61904761904762,38.83495145631068,47.367068611605546,47.72727272727273,0.0,0.0,0.0,133,132,0.9924528661479256,0.9924812030075187,48.23889739663094,60.902255639097746,48.23889739663094,8.333333333333332,8.333333333333334,0.0,0.0,0.0,59,60,1.0,1.0169491525423728,8.474576271186441,93.22033898305084,8.474576271186441,17.11641407043046,17.272727272727273,0.0,0.0,0.0,111,110,0.9909502882880794,0.990990990990991,17.399267399267398,90.09009009009009,17.399267399267398
9.090909090909093,9.090909090909092,0.0,0.0,0.0,22,22,1.0,1.0,9.090909090909092,90.9090909090909,9.090909090909092,79.03225806451611,79.03225806451613,0.0,0.0,0.0,62,62,1.0,1.0,79.28802588996764,22.58064516129032,79.28802588996764,2.5,2.5,0.0,0.0,0.0,78,80,1.0,1.0256410256410255,2.6455026455026456,115.38461538461537,2.6455026455026456,6.0,6.0,0.0,0.0,0.0,50,50,1.0,1.0,6.024096385542168,96.0,6.024096385542168,3.8461538461538467,3.8461538461538463,0.0,0.0,0.0,78,78,1.0,1.0,3.937007874015748,106.41025641025641,3.937007874015748
31.428571428571423,31.428571428571427,0.0,0.0,0.0,35,35,1.0,1.0,31.428571428571427,68.57142857142857,31.428571428571427,69.89247311827955,69.89247311827957,0.0,0.0,0.0,93,93,1.0,1.0,70.49891540130152,34.40860215053764,70.49891540130152,23.48484848484848,23.484848484848484,0.0,0.0,0.0,131,132,1.0,1.0076335877862594,24.29467084639498,90.07633587786259,24.29467084639498,13.725490196078427,13.72549019607843,0.0,0.0,0.0,51,51,1.0,1.0,13.725490196078432,86.27450980392157,13.725490196078432,37.121212121212125,37.121212121212125,0.0,0.0,0.0,131,132,1.0,1.0076335877862594,37.86707882534776,69.46564885496184,37.86707882534776
13.043478260869563,13.043478260869565,0.0,0.0,0.0,23,23,1.0,1.0,13.043478260869565,86.95652173913044,13.043478260869565,11.290322580645162,11.290322580645162,0.0,0.0,0.0,62,62,1.0,1.0,11.666666666666666,104.83870967741935,11.666666666666666,100.00000000000004,100.0,0.0,0.0,0.0,79,79,1.0,1.0,100.0,0.0,100.0,11.111111111111109,11.11111111111111,0.0,0.0,0.0,36,36,1.0,1.0,11.11111111111111,88.88888888888889,11.11111111111111,4.819277108433735,4.819277108433735,0.0,0.0,0.0,83,83,1.0,1.0,4.914004914004914,104.81927710843372,4.914004914004914
27.272727272727277,27.272727272727273,0.0,0.0,0.0,22,22,1.0,1.0,27.27272727272727,72.72727272727273,27.27272727272727,100.00000000000004,100.0,0.0,0.0,0.0,52,52,1.0,1.0,100.0,0.0,100.0,100.00000000000004,100.0,0.0,0.0,0.0,69,69,1.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,30,29,0.9661049965255963,0.9666666666666667,0.0,100.0,0.0,8.473331058008327,8.620689655172415,0.0,0.0,0.0,59,58,0.9829064027289661,0.9830508474576272,8.591065292096221,96.61016949152543,8.591065292096221
24.999999999999996,25.0,0.0,0.0,0.0,16,16,1.0,1.0,25.0,75.0,25.0,8.695652173913045,8.695652173913043,0.0,0.0,0.0,45,46,1.0,1.0222222222222221,9.1324200913242,106.66666666666667,9.1324200913242,7.9365079365079385,7.936507936507937,0.0,0.0,0.0,63,63,1.0,1.0,8.169934640522875,106.34920634920636,8.169934640522875,0.0,0.0,0.0,0.0,0.0,23,23,1.0,1.0,0.0,100.0,0.0,1.694915254237288,1.694915254237288,0.0,0.0,0.0,56,59,1.0,1.0535714285714286,1.824817518248175,114.28571428571428,1.824817518248175
5.128205128205128,5.128205128205129,0.0,0.0,0.0,39,39,1.0,1.0,5.128205128205128,94.87179487179486,5.128205128205128,7.142857142857142,7.142857142857143,0.0,0.0,0.0,83,84,1.0,1.0120481927710843,7.444168734491314,108.43373493975903,7.444168734491314,100.00000000000004,100.0,0.0,0.0,0.0,144,144,1.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,43,42,0.9764716866522433,0.9767441860465116,0.0,100.0,0.0,4.4443212991298635,4.477611940298507,0.0,0.0,0.0,135,134,0.9925650901390028,0.9925925925925926,4.573170731707318,108.88888888888889,4.573170731707318
39.091215120066174,40.90909090909091,0.0,0.0,0.0,23,22,0.9555630362682843,0.9565217391304348,39.47368421052631,60.86956521739131,39.47368421052631,11.666666666666666,11.666666666666666,0.0,0.0,0.0,59,60,1.0,1.0169491525423728,12.19512195121951,103.38983050847457,12.19512195121951,17.500000000000004,17.5,0.0,0.0,0.0,79,80,1.0,1.0126582278481013,18.18181818181818,96.20253164556962,18.18181818181818,26.66666666666667,26.666666666666668,0.0,0.0,0.0,30,30,1.0,1.0,26.845637583892618,76.66666666666667,26.845637583892618,4.545454545454546,4.545454545454546,0.0,0.0,0.0,64,66,1.0,1.03125,4.777070063694269,107.8125,4.777070063694269
3.125,3.125,0.0,0.0,0.0,32,32,1.0,1.0,3.125,96.875,3.125,21.737827420425496,21.978021978021978,0.0,0.0,0.0,92,91,0.9890711476293599,0.9891304347826086,22.371364653243848,91.30434782608695,22.371364653243848,7.563025210084033,7.563025210084033,0.0,0.0,0.0,118,119,1.0,1.0084745762711864,7.853403141361255,107.62711864406779,7.853403141361255,2.6315789473684212,2.6315789473684212,0.0,0.0,0.0,38,38,1.0,1.0,2.631578947368421,97.36842105263158,2.631578947368421,4.672897196261682,4.672897196261682,0.0,0.0,0.0,106,107,1.0,1.009433962264151,4.854368932038836,110.37735849056605,4.854368932038836
8.758883971358939,9.25925925925926,0.0,0.0,0.0,57,54,0.9459594689067654,0.9473684210526315,8.865248226950353,91.22807017543859,8.865248226950353,3.4188034188034186,3.4188034188034186,0.0,0.0,0.0,116,117,1.0,1.0086206896551724,3.597122302158273,118.10344827586208,3.597122302158273,27.08333333333333,27.083333333333332,0.0,0.0,0.0,190,192,1.0,1.0105263157894737,28.047464940668824,85.78947368421052,28.047464940668824,1.5838144270879142,1.694915254237288,0.0,0.0,0.0,63,59,0.9344505119818695,0.9365079365079365,1.607717041800643,98.4126984126984,1.607717041800643,6.329113924050632,6.329113924050633,0.0,0.0,0.0,156,158,1.0,1.0128205128205128,6.578947368421052,107.6923076923077,6.578947368421052
8.333333333333332,8.333333333333334,0.0,0.0,0.0,12,12,1.0,1.0,8.333333333333332,91.66666666666666,8.333333333333332,65.71428571428572,65.71428571428571,0.0,0.0,0.0,35,35,1.0,1.0,66.47398843930638,40.0,66.47398843930638,17.02127659574468,17.02127659574468,0.0,0.0,0.0,47,47,1.0,1.0,17.316017316017316,91.48936170212765,17.316017316017316,66.66666666666669,66.66666666666667,0.0,0.0,0.0,18,18,1.0,1.0,66.66666666666666,33.33333333333333,66.66666666666666,7.499999999999999,7.5,0.0,0.0,0.0,40,40,1.0,1.0,7.653061224489795,102.49999999999999,7.653061224489795
0.0,0.0,0.0,0.0,0.0,13,13,1.0,1.0,0.0,100.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,0.0,30,30,1.0,1.0,13.88888888888889,106.66666666666667,13.88888888888889,86.11111111111109,86.11111111111111,0.0,0.0,0.0,36,36,1.0,1.0,86.11111111111111,13.88888888888889,86.11111111111111,73.33333333333334,73.33333333333333,0.0,0.0,0.0,15,15,1.0,1.0,73.33333333333333,26.666666666666668,73.33333333333333,55.55555555555555,55.55555555555556,0.0,0.0,0.0,18,18,1.0,1.0,56.17977528089888,50.0,56.17977528089888
18.987341772151897,18.9873417721519,0.0,0.0,0.0,79,79,1.0,1.0,18.9873417721519,81.0126582278481,18.9873417721519,14.754098360655739,14.754098360655737,0.0,0.0,0.0,181,183,1.0,1.011049723756906,15.288788221970554,98.34254143646409,15.288788221970554,32.60051281713818,32.720588235294116,0.0,0.0,0.0,273,272,0.9963302793552345,0.9963369963369964,33.45864661654135,79.85347985347985,33.45864661654135,5.405405405405405,5.405405405405405,0.0,0.0,0.0,111,111,1.0,1.0,5.405405405405405,94.5945945945946,5.405405405405405,5.5762081784386615,5.5762081784386615,0.0,0.0,0.0,268,269,1.0,1.0037313432835822,5.751533742331288,108.2089552238806,5.751533742331288
92.85714285714283,92.85714285714286,0.0,0.0,0.0,14,14,1.0,1.0,92.85714285714286,7.142857142857142,92.85714285714286,54.54545454545453,54.54545454545455,0.0,0.0,0.0,33,33,1.0,1.0,55.55555555555556,54.54545454545454,55.55555555555556,100.00000000000004,100.0,0.0,0.0,0.0,36,36,1.0,1.0,100.0,0.0,100.0,44.44444444444444,44.44444444444444,0.0,0.0,0.0,18,18,1.0,1.0,44.44444444444444,55.55555555555556,44.44444444444444,3.333333333333334,3.3333333333333335,0.0,0.0,0.0,30,30,1.0,1.0,3.4482758620689653,113.33333333333333,3.4482758620689653
